example_id                                                           | status | run_time               |
./spec/integration/voice_pipeline_integration_spec.rb[1:3:1]         | passed | 0.00178 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:3:2]         | passed | 0.0001 seconds         |
./spec/integration/voice_pipeline_integration_spec.rb[1:3:3]         | passed | 0.00195 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:1:1]       | passed | 0.00031 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:1:2]       | passed | 0.18293 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:1:3]       | passed | 0.20577 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:2:1]       | passed | 0.00035 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:2:2]       | passed | 0.21392 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:2:3]       | passed | 0.45548 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:2:4:1]     | passed | 1.07 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:3:1]       | passed | 0.11193 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:3:2]       | passed | 0.22768 seconds        |
./spec/monadic/monadic_integration_spec.rb[1:1:1:1]                  | failed | 0.00034 seconds        |
./spec/monadic/monadic_integration_spec.rb[1:1:2:1]                  | passed | 0.00006 seconds        |
./spec/monadic/monadic_integration_spec.rb[1:1:3:1]                  | passed | 0.00088 seconds        |
./spec/monadic/monadic_integration_spec.rb[1:1:4:1]                  | passed | 0.00256 seconds        |
./spec/monadic/monadic_integration_spec.rb[1:2:1]                    | failed | 0.00005 seconds        |
./spec/monadic/monadic_integration_spec.rb[1:2:2]                    | passed | 0.00006 seconds        |
./spec/monadic/monadic_integration_spec.rb[1:2:3]                    | failed | 0.00702 seconds        |
./spec/monadic/monadic_integration_spec.rb[1:3:1]                    | failed | 0.00275 seconds        |
./spec/monadic/monadic_integration_spec.rb[1:3:2]                    | passed | 0.00033 seconds        |
./spec/monadic/monadic_integration_spec.rb[1:4:1]                    | passed | 0.00006 seconds        |
./spec/monadic/monadic_integration_spec.rb[1:4:2]                    | passed | 0.00005 seconds        |
./spec/monadic/monadic_integration_spec.rb[1:5:1]                    | passed | 0.00012 seconds        |
./spec/monadic/monadic_integration_spec.rb[1:5:2]                    | passed | 0.00004 seconds        |
./spec/monadic/monadic_integration_spec.rb[1:5:3]                    | failed | 0.00004 seconds        |
./spec/monadic/monadic_integration_spec.rb[1:5:4]                    | failed | 0.0001 seconds         |
./spec/monadic/monadic_integration_spec.rb[1:6:1]                    | passed | 0.00037 seconds        |
./spec/monadic/monadic_performance_spec.rb[1:1:1:1]                  | passed | 0.00004 seconds        |
./spec/monadic/monadic_performance_spec.rb[1:1:1:2]                  | passed | 0.00004 seconds        |
./spec/monadic/monadic_performance_spec.rb[1:1:1:3]                  | passed | 0.00008 seconds        |
./spec/monadic/monadic_performance_spec.rb[1:1:2:1]                  | passed | 0.00005 seconds        |
./spec/monadic/monadic_performance_spec.rb[1:1:3:1]                  | passed | 0.12748 seconds        |
./spec/monadic/monadic_performance_spec.rb[1:2:1:1]                  | passed | 0.00005 seconds        |
./spec/monadic/monadic_performance_spec.rb[1:2:1:2]                  | passed | 0.00007 seconds        |
./spec/monadic/monadic_performance_spec.rb[1:2:1:3]                  | passed | 0.00006 seconds        |
./spec/monadic/monadic_performance_spec.rb[1:2:2:1]                  | passed | 0.00004 seconds        |
./spec/monadic/monadic_performance_spec.rb[1:2:2:2]                  | passed | 0.00007 seconds        |
./spec/monadic/monadic_performance_spec.rb[1:3:1:1]                  | passed | 0.01258 seconds        |
./spec/monadic/monadic_performance_spec.rb[1:3:1:2]                  | passed | 0.0047 seconds         |
./spec/monadic/monadic_performance_spec.rb[1:3:2:1]                  | passed | 0.00391 seconds        |
./spec/monadic/monadic_performance_spec.rb[1:4:1:1]                  | passed | 0.00003 seconds        |
./spec/monadic/monadic_performance_spec.rb[1:4:1:2]                  | passed | 0.00003 seconds        |
./spec/monadic/monadic_performance_spec.rb[1:4:2:1]                  | failed | 0.00003 seconds        |
./spec/monadic/monadic_performance_spec.rb[1:4:3:1]                  | passed | 0.00002 seconds        |
./spec/monadic/monadic_performance_spec.rb[1:4:4:1]                  | failed | 0.00003 seconds        |
./spec/monadic/monadic_provider_interface_spec.rb[1:1:1:1]           | passed | 0.00003 seconds        |
./spec/monadic/monadic_provider_interface_spec.rb[1:1:2:1]           | passed | 0.00005 seconds        |
./spec/monadic/monadic_provider_interface_spec.rb[1:1:2:2]           | passed | 0.00003 seconds        |
./spec/monadic/monadic_provider_interface_spec.rb[1:1:3:1]           | passed | 0.00003 seconds        |
./spec/monadic/monadic_provider_interface_spec.rb[1:1:4:1]           | passed | 0.00003 seconds        |
./spec/monadic/monadic_provider_interface_spec.rb[1:1:5:1]           | passed | 0.00003 seconds        |
./spec/monadic/monadic_provider_interface_spec.rb[1:1:5:2]           | passed | 0.00003 seconds        |
./spec/monadic/monadic_provider_interface_spec.rb[1:1:6:1]           | passed | 0.00003 seconds        |
./spec/monadic/monadic_provider_interface_spec.rb[1:2:1:1]           | failed | 0.00002 seconds        |
./spec/monadic/monadic_provider_interface_spec.rb[1:2:1:2]           | passed | 0.00003 seconds        |
./spec/monadic/monadic_provider_interface_spec.rb[1:2:1:3]           | passed | 0.00003 seconds        |
./spec/monadic/monadic_provider_interface_spec.rb[1:3:1:1]           | failed | 0.00002 seconds        |
./spec/monadic/monadic_provider_interface_spec.rb[1:3:1:2]           | passed | 0.00004 seconds        |
./spec/monadic/monadic_provider_interface_spec.rb[1:4:1]             | passed | 0.00003 seconds        |
./spec/monadic/monadic_provider_interface_spec.rb[1:4:2]             | failed | 0.00012 seconds        |
./spec/monadic/monadic_provider_interface_spec.rb[1:4:3]             | passed | 0.00004 seconds        |
./spec/monadic/monadic_provider_interface_spec.rb[1:4:4]             | passed | 0.00003 seconds        |
./spec/monadic/monadic_schema_validator_spec.rb[1:1:1:1]             | passed | 0.00003 seconds        |
./spec/monadic/monadic_schema_validator_spec.rb[1:1:1:2]             | passed | 0.00003 seconds        |
./spec/monadic/monadic_schema_validator_spec.rb[1:1:2:1]             | passed | 0.00004 seconds        |
./spec/monadic/monadic_schema_validator_spec.rb[1:1:2:2]             | passed | 0.00005 seconds        |
./spec/monadic/monadic_schema_validator_spec.rb[1:1:3:1]             | passed | 0.00004 seconds        |
./spec/monadic/monadic_schema_validator_spec.rb[1:1:3:2]             | failed | 0.00008 seconds        |
./spec/monadic/monadic_schema_validator_spec.rb[1:2:1]               | passed | 0.00002 seconds        |
./spec/monadic/monadic_schema_validator_spec.rb[1:2:2]               | failed | 0.00005 seconds        |
./spec/monadic/monadic_schema_validator_spec.rb[1:2:3]               | passed | 0.00004 seconds        |
./spec/monadic/monadic_schema_validator_spec.rb[1:2:4]               | passed | 0.00003 seconds        |
./spec/monadic/monadic_schema_validator_spec.rb[1:2:5]               | passed | 0.00003 seconds        |
./spec/monadic/monadic_schema_validator_spec.rb[1:3:1]               | passed | 0.00005 seconds        |
./spec/monadic/monadic_schema_validator_spec.rb[1:3:2]               | failed | 0.00007 seconds        |
./spec/monadic/monadic_schema_validator_spec.rb[1:3:3]               | passed | 0.00004 seconds        |
./spec/monadic/monadic_schema_validator_spec.rb[1:4:1]               | failed | 0.00005 seconds        |
./spec/monadic/monadic_schema_validator_spec.rb[1:4:2]               | passed | 0.00324 seconds        |
./spec/monadic/provider_configuration_spec.rb[1:1:1:1]               | passed | 0.00003 seconds        |
./spec/monadic/provider_configuration_spec.rb[1:1:1:2]               | passed | 0.00003 seconds        |
./spec/monadic/provider_configuration_spec.rb[1:1:2:1]               | passed | 0.00003 seconds        |
./spec/monadic/provider_configuration_spec.rb[1:1:2:2]               | passed | 0.00003 seconds        |
./spec/monadic/provider_configuration_spec.rb[1:1:3:1]               | passed | 0.00003 seconds        |
./spec/monadic/provider_configuration_spec.rb[1:1:3:2]               | passed | 0.00003 seconds        |
./spec/monadic/provider_configuration_spec.rb[1:2:1]                 | passed | 0.00006 seconds        |
./spec/monadic/provider_configuration_spec.rb[1:2:2]                 | passed | 0.00004 seconds        |
./spec/monadic/provider_configuration_spec.rb[1:3:1]                 | passed | 0.00003 seconds        |
./spec/monadic/provider_configuration_spec.rb[1:4:1]                 | passed | 0.00003 seconds        |
./spec/monadic/provider_configuration_spec.rb[1:4:2]                 | passed | 0.00003 seconds        |
./spec/monadic/provider_configuration_spec.rb[1:5:1:1]               | passed | 0.00004 seconds        |
./spec/monadic/provider_configuration_spec.rb[1:5:2:1]               | passed | 0.00003 seconds        |
./spec/monadic/provider_configuration_spec.rb[1:6:1]                 | passed | 0.00003 seconds        |
./spec/monadic/provider_configuration_spec.rb[1:6:2]                 | passed | 0.00004 seconds        |
./spec/monadic/provider_configuration_spec.rb[1:6:3]                 | failed | 0.00003 seconds        |
./spec/monadic/provider_configuration_spec.rb[1:7:1]                 | passed | 0.00003 seconds        |
./spec/monadic/real_world_scenarios_spec.rb[1:1:1]                   | failed | 0.00006 seconds        |
./spec/monadic/real_world_scenarios_spec.rb[1:1:2]                   | failed | 0.00005 seconds        |
./spec/monadic/real_world_scenarios_spec.rb[1:1:3]                   | passed | 0.00003 seconds        |
./spec/monadic/real_world_scenarios_spec.rb[1:2:1]                   | passed | 0.00005 seconds        |
./spec/monadic/real_world_scenarios_spec.rb[1:2:2]                   | passed | 0.00005 seconds        |
./spec/monadic/real_world_scenarios_spec.rb[1:3:1]                   | failed | 0.00004 seconds        |
./spec/monadic/real_world_scenarios_spec.rb[1:3:2]                   | failed | 0.00003 seconds        |
./spec/monadic/real_world_scenarios_spec.rb[1:4:1]                   | passed | 0.00004 seconds        |
./spec/monadic/real_world_scenarios_spec.rb[1:4:2]                   | passed | 0.00003 seconds        |
./spec/monadic/real_world_scenarios_spec.rb[1:4:3]                   | passed | 0.00004 seconds        |
./spec/monadic/real_world_scenarios_spec.rb[1:5:1]                   | failed | 0.00004 seconds        |
./spec/monadic/real_world_scenarios_spec.rb[1:5:2]                   | failed | 0.00059 seconds        |
./spec/monadic/real_world_scenarios_spec.rb[1:6:1]                   | failed | 0.00163 seconds        |
./spec/monadic/real_world_scenarios_spec.rb[1:6:2]                   | failed | 0.00005 seconds        |
./spec/monadic/real_world_scenarios_spec.rb[1:6:3]                   | failed | 0.00003 seconds        |
./spec/monadic/real_world_scenarios_spec.rb[1:7:1]                   | failed | 0.00003 seconds        |
./spec/monadic/real_world_scenarios_spec.rb[1:8:1]                   | failed | 0.00004 seconds        |
./spec/monadic/real_world_scenarios_spec.rb[1:8:2]                   | failed | 0.00003 seconds        |
./spec/monadic/unified_interface_spec.rb[1:1:1]                      | passed | 0.00006 seconds        |
./spec/monadic/unified_interface_spec.rb[1:1:2]                      | passed | 0.00004 seconds        |
./spec/monadic/unified_interface_spec.rb[1:1:3]                      | passed | 0.00007 seconds        |
./spec/monadic/unified_interface_spec.rb[1:2:1]                      | passed | 0.00075 seconds        |
./spec/monadic/unified_interface_spec.rb[1:2:2]                      | passed | 0.00006 seconds        |
./spec/monadic/unified_interface_spec.rb[1:3:1]                      | passed | 0.00118 seconds        |
./spec/monadic/unified_interface_spec.rb[1:3:2]                      | passed | 0.00006 seconds        |
./spec/monadic/unified_interface_spec.rb[1:4:1]                      | passed | 0.00074 seconds        |
./spec/monadic/unified_interface_spec.rb[1:5:1]                      | passed | 0.00042 seconds        |
./spec/monadic/unified_interface_spec.rb[1:6:1]                      | passed | 0.00021 seconds        |
./spec/system/code_interpreter_system_spec.rb[1:1:1]                 | passed | 0.00189 seconds        |
./spec/system/code_interpreter_system_spec.rb[1:1:2]                 | passed | 0.00048 seconds        |
./spec/system/code_interpreter_system_spec.rb[1:1:3]                 | passed | 0.00108 seconds        |
./spec/system/code_interpreter_system_spec.rb[1:1:4]                 | passed | 0.00027 seconds        |
./spec/system/code_interpreter_system_spec.rb[1:2:1]                 | passed | 0.01554 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:1:1:1]               | passed | 0.00193 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:1:1:2]               | passed | 0.00221 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:1:1:3]               | passed | 0.00197 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:1:2:1]               | passed | 0.0049 seconds         |
./spec/system/monadic_behavior_system_spec.rb[1:1:2:2]               | passed | 0.00291 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:2:1:1]               | passed | 0.00149 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:2:2:1]               | passed | 0.00205 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:2:3:1]               | passed | 0.00166 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:2:4:1]               | passed | 0.00187 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:2:5:1]               | passed | 0.00193 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:2:6:1]               | passed | 0.002 seconds          |
./spec/system/monadic_behavior_system_spec.rb[1:2:7:1]               | passed | 0.00182 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:2:8:1]               | passed | 0.00196 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:2:9:1]               | passed | 0.00182 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:3:1:1]               | passed | 0.0022 seconds         |
./spec/system/monadic_behavior_system_spec.rb[1:4:1]                 | passed | 0.00048 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:4:2]                 | passed | 0.00005 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:5:1]                 | passed | 0.00221 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:5:2]                 | passed | 0.00316 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:6:1]                 | passed | 0.00185 seconds        |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:1:1]             | passed | 0.0004 seconds         |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:1:2]             | passed | 0.00034 seconds        |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:1:3]             | passed | 0.00036 seconds        |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:1:4]             | passed | 0.00039 seconds        |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:1:5]             | passed | 0.00043 seconds        |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:1:6]             | passed | 0.00232 seconds        |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:2:1]             | passed | 0.00008 seconds        |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:2:2]             | passed | 0.00011 seconds        |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:2:3]             | passed | 0.00008 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:1:1]                    | passed | 0.00019 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:1:2]                    | passed | 0.00029 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:1:3]                    | passed | 0.00042 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:1:4]                    | passed | 0.00025 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:2:1]                    | passed | 0.00023 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:2:2]                    | passed | 0.00028 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:3:1]                    | passed | 0.00044 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:4:1]                    | passed | 0.00014 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:4:2]                    | passed | 0.00014 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:4:3]                    | passed | 0.00018 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:4:4]                    | passed | 0.00019 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:4:5]                    | passed | 0.00019 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:2:1]                      | passed | 0.00014 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:2:2]                      | passed | 0.00018 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:2:3]                      | passed | 0.00015 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:3:1]                      | passed | 0.00012 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:3:2]                      | passed | 0.00029 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:3:3]                      | passed | 0.00013 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:3:4]                      | passed | 0.0002 seconds         |
./spec/unit/agents/ai_user_agent_spec.rb[1:4:1]                      | passed | 0.00035 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:4:2]                      | passed | 0.00024 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:4:3]                      | passed | 0.00014 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:4:4]                      | passed | 0.00012 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:5:1]                      | passed | 0.00012 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:5:2]                      | passed | 0.00013 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:5:3]                      | passed | 0.00014 seconds        |
./spec/unit/app_loading_real_spec.rb[1:1:1]                          | passed | 0.00104 seconds        |
./spec/unit/app_loading_real_spec.rb[1:1:2]                          | passed | 0.0026 seconds         |
./spec/unit/app_loading_real_spec.rb[1:2:1]                          | passed | 0.00869 seconds        |
./spec/unit/app_loading_real_spec.rb[1:2:2]                          | passed | 0.00532 seconds        |
./spec/unit/app_loading_real_spec.rb[1:3:1]                          | passed | 0.00139 seconds        |
./spec/unit/app_loading_real_spec.rb[1:3:2]                          | passed | 0.00535 seconds        |
./spec/unit/app_loading_real_spec.rb[1:4:1]                          | passed | 0.00255 seconds        |
./spec/unit/app_loading_real_spec.rb[1:5:1]                          | passed | 0.00611 seconds        |
./spec/unit/app_loading_real_spec.rb[1:5:2]                          | passed | 0.00741 seconds        |
./spec/unit/app_loading_real_spec.rb[1:5:3]                          | passed | 0.008 seconds          |
./spec/unit/app_loading_real_spec.rb[1:6:1]                          | passed | 0.00664 seconds        |
./spec/unit/app_loading_real_spec.rb[1:6:2]                          | passed | 0.00434 seconds        |
./spec/unit/app_loading_real_spec.rb[1:6:3]                          | passed | 0.00257 seconds        |
./spec/unit/app_loading_real_spec.rb[1:6:4]                          | passed | 0.00439 seconds        |
./spec/unit/chat_export_import_spec.rb[1:1:1:1]                      | passed | 0.00005 seconds        |
./spec/unit/chat_export_import_spec.rb[1:1:1:2]                      | passed | 0.00004 seconds        |
./spec/unit/chat_export_import_spec.rb[1:1:1:3]                      | passed | 0.00005 seconds        |
./spec/unit/chat_export_import_spec.rb[1:1:2:1]                      | passed | 0.00007 seconds        |
./spec/unit/chat_export_import_spec.rb[1:1:2:2]                      | passed | 0.0001 seconds         |
./spec/unit/chat_export_import_spec.rb[1:1:3:1]                      | passed | 0.00004 seconds        |
./spec/unit/chat_export_import_spec.rb[1:1:4:1]                      | passed | 0.00004 seconds        |
./spec/unit/chat_export_import_spec.rb[1:1:4:2]                      | passed | 0.00004 seconds        |
./spec/unit/chat_export_import_spec.rb[1:1:4:3]                      | passed | 0.00004 seconds        |
./spec/unit/chat_export_import_spec.rb[1:1:5:1]                      | passed | 0.00004 seconds        |
./spec/unit/chat_export_import_spec.rb[1:1:6:1]                      | passed | 0.00016 seconds        |
./spec/unit/chat_export_import_spec.rb[1:2:1]                        | passed | 0.00007 seconds        |
./spec/unit/chat_export_import_spec.rb[1:3:1]                        | passed | 0.00005 seconds        |
./spec/unit/chat_export_import_spec.rb[1:4:1]                        | passed | 0.00039 seconds        |
./spec/unit/chat_export_import_spec.rb[1:4:2]                        | passed | 0.00026 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:1:1]                 | passed | 0.00012 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:2:1]                 | passed | 0.00008 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:3:1]                 | passed | 0.0001 seconds         |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:4:1]                 | passed | 0.00008 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:2:1:1]                 | passed | 0.00011 seconds        |
./spec/unit/environment_behavior_spec.rb[1:1:1:1]                    | passed | 0.00004 seconds        |
./spec/unit/environment_behavior_spec.rb[1:1:2:1]                    | passed | 0.00005 seconds        |
./spec/unit/environment_behavior_spec.rb[1:1:3:1]                    | passed | 0.00004 seconds        |
./spec/unit/environment_behavior_spec.rb[1:1:3:2]                    | passed | 0.00004 seconds        |
./spec/unit/environment_behavior_spec.rb[1:1:4:1]                    | passed | 0.00004 seconds        |
./spec/unit/environment_behavior_spec.rb[1:2:1]                      | passed | 0.00004 seconds        |
./spec/unit/environment_behavior_spec.rb[1:3:1]                      | passed | 0.0006 seconds         |
./spec/unit/environment_behavior_spec.rb[1:4:1]                      | passed | 0.00004 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:1:1]                    | passed | 0.00005 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:2:1]                    | passed | 0.00003 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:2:2]                    | passed | 0.00003 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:2:3]                    | passed | 0.00003 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:2:4]                    | passed | 0.00003 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:2:5]                    | passed | 0.0001 seconds         |
./spec/unit/error_pattern_detector_spec.rb[1:3:1]                    | passed | 0.00003 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:3:2]                    | passed | 0.00004 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:4:1]                    | passed | 0.00004 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:4:2]                    | passed | 0.00004 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:4:3]                    | passed | 0.00004 seconds        |
./spec/unit/file_analysis_helper_real_spec.rb[1:1:1]                 | passed | 0.00012 seconds        |
./spec/unit/file_analysis_helper_real_spec.rb[1:1:2]                 | passed | 0.0001 seconds         |
./spec/unit/file_analysis_helper_real_spec.rb[1:1:3]                 | passed | 0.00009 seconds        |
./spec/unit/file_analysis_helper_real_spec.rb[1:2:1]                 | passed | 0.00012 seconds        |
./spec/unit/file_analysis_helper_real_spec.rb[1:2:2]                 | passed | 0.0001 seconds         |
./spec/unit/file_analysis_helper_real_spec.rb[1:2:3]                 | passed | 0.00016 seconds        |
./spec/unit/file_analysis_helper_real_spec.rb[1:3:1]                 | passed | 0.00013 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:1:1]                   | passed | 0.00466 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:1:2]                   | passed | 0.00058 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:1:3]                   | passed | 0.00102 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:2:1]                   | passed | 0.00078 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:3:1]                   | passed | 0.00196 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:3:2]                   | passed | 0.01216 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:3:3]                   | passed | 0.00195 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:3:4]                   | passed | 0.00197 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:3:5]                   | passed | 0.00212 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:3:6]                   | passed | 0.0125 seconds         |
./spec/unit/file_naming_conventions_spec.rb[1:3:7]                   | passed | 0.00188 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:4:1]                   | passed | 0.00144 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:4:2]                   | passed | 0.00156 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:4:3]                   | passed | 0.00218 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:5:1]                   | passed | 0.00684 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:5:2]                   | passed | 0.0036 seconds         |
./spec/unit/helpers/image_analysis_spec.rb[1:1:1]                    | passed | 0.00004 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:1:2]                    | passed | 0.00003 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:2:1]                    | passed | 0.00004 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:2:2]                    | passed | 0.00004 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:3:1]                    | passed | 0.00004 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:3:2]                    | passed | 0.00004 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:3:3]                    | passed | 0.00005 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:4:1]                    | passed | 0.00004 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:4:2]                    | passed | 0.00004 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:4:3]                    | passed | 0.00004 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:5:1]                    | passed | 0.00004 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:5:2]                    | passed | 0.0003 seconds         |
./spec/unit/helpers/image_analysis_spec.rb[1:5:3]                    | passed | 0.00005 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:6:1]                    | passed | 0.00008 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:6:2]                    | passed | 0.00009 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:1:1]                         | passed | 0.00004 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:1:2]                         | passed | 0.00004 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:2:1]                         | passed | 0.00007 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:2:2]                         | passed | 0.00005 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:3:1]                         | passed | 0.00004 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:3:2]                         | passed | 0.00005 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:4:1]                         | passed | 0.00004 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:4:2]                         | passed | 0.00005 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:4:3]                         | passed | 0.00006 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:5:1]                         | passed | 0.00017 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:5:2]                         | passed | 0.0003 seconds         |
./spec/unit/mcp/server_secure_spec.rb[1:5:3]                         | passed | 0.00024 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:6:1]                         | passed | 0.00004 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:6:2]                         | passed | 0.00007 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:7:1]                         | passed | 0.01117 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:7:2]                         | passed | 0.00064 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:8:1]                         | passed | 0.00007 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:9:1]                         | passed | 0.00025 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:9:2]                         | passed | 0.00011 seconds        |
./spec/unit/monadic/app_extensions_spec.rb[1:1:1]                    | passed | 0.00004 seconds        |
./spec/unit/monadic/app_extensions_spec.rb[1:1:2]                    | passed | 0.00004 seconds        |
./spec/unit/monadic/app_extensions_spec.rb[1:2:1]                    | passed | 0.00105 seconds        |
./spec/unit/monadic/app_extensions_spec.rb[1:2:2]                    | passed | 0.00054 seconds        |
