example_id                                                           | status  | run_time               |
./spec/integration/read_write_helper_real_spec.rb[1:1:3]             | passed  | 0.00063 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:2:1]             | passed  | 0.00028 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:2:2]             | passed  | 0.00024 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:2:3]             | passed  | 0.00015 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:3:1]             | passed  | 0.00075 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:3:2]             | passed  | 0.0003 seconds         |
./spec/integration/read_write_helper_real_spec.rb[1:3:3]             | passed  | 0.00032 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:4:1:1]           | passed  | 1.51 seconds           |
./spec/integration/read_write_helper_real_spec.rb[1:4:1:2]           | passed  | 1.51 seconds           |
./spec/integration/read_write_helper_real_spec.rb[1:4:1:3]           | passed  | 0.0002 seconds         |
./spec/integration/read_write_helper_real_spec.rb[1:4:1:4]           | passed  | 0.00014 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:4:2:1]           | pending | 0.00084 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:5:1]             | passed  | 0.00021 seconds        |
./spec/integration/selenium_integration_spec.rb[1:1:1]               | passed  | 0.04742 seconds        |
./spec/integration/selenium_integration_spec.rb[1:1:2]               | passed  | 0.00337 seconds        |
./spec/integration/selenium_integration_spec.rb[1:2:1]               | passed  | 1.11 seconds           |
./spec/integration/selenium_integration_spec.rb[1:2:2]               | passed  | 1.7 seconds            |
./spec/integration/selenium_integration_spec.rb[1:2:3]               | passed  | 0.69247 seconds        |
./spec/integration/selenium_integration_spec.rb[1:3:1]               | passed  | 0.06261 seconds        |
./spec/integration/selenium_integration_spec.rb[1:4:1]               | passed  | 0.06259 seconds        |
./spec/integration/selenium_integration_spec.rb[1:4:2]               | passed  | 0.2584 seconds         |
./spec/integration/selenium_integration_spec.rb[1:5:1]               | passed  | 1.08 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:1:1]                 | passed  | 2.56 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:1:2]                 | passed  | 21.96 seconds          |
./spec/integration/voice_chat_no_mock_spec.rb[1:1:3]                 | passed  | 2.77 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:2:1]                 | passed  | 1.37 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:2:2]                 | passed  | 3 seconds              |
./spec/integration/voice_chat_no_mock_spec.rb[1:2:3]                 | passed  | 1.03 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:3:1]                 | passed  | 2.56 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:3:2]                 | passed  | 2.15 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:4:1]                 | passed  | 0.99398 seconds        |
./spec/integration/voice_chat_no_mock_spec.rb[1:4:2]                 | passed  | 30.85 seconds          |
./spec/integration/voice_chat_real_spec.rb[1:1:1]                    | passed  | 0.00011 seconds        |
./spec/integration/voice_chat_real_spec.rb[1:1:2]                    | passed  | 0.00022 seconds        |
./spec/integration/voice_chat_real_spec.rb[1:1:3:1]                  | passed  | 2.49 seconds           |
./spec/integration/voice_chat_real_spec.rb[1:1:3:2]                  | passed  | 1.43 seconds           |
./spec/integration/voice_chat_real_spec.rb[1:2:1]                    | passed  | 0.00008 seconds        |
./spec/integration/voice_chat_real_spec.rb[1:2:2:1]                  | passed  | 1.01 seconds           |
./spec/integration/voice_chat_real_spec.rb[1:2:2:2]                  | passed  | 2.99 seconds           |
./spec/integration/voice_chat_real_spec.rb[1:3:1]                    | passed  | 0.00012 seconds        |
./spec/integration/voice_chat_real_spec.rb[1:4:1]                    | passed  | 0.00011 seconds        |
./spec/integration/voice_chat_real_spec.rb[1:4:2]                    | passed  | 0.00058 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:1:1]                  | passed  | 0.00045 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:1:2]                  | passed  | 0.00185 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:2:1]                  | passed  | 0.00003 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:3:1]                  | passed  | 0.00004 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:3:2]                  | passed  | 0.00003 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:4:1]                  | passed  | 0.00008 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:4:2]                  | passed  | 0.00005 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:5:1]                  | passed  | 0.00003 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:5:2]                  | passed  | 0.00068 seconds        |
./spec/integration/voice_cli_tools_spec.rb[1:1:1]                    | passed  | 0.06443 seconds        |
./spec/integration/voice_cli_tools_spec.rb[1:1:2]                    | passed  | 0.17507 seconds        |
./spec/integration/voice_cli_tools_spec.rb[1:1:3]                    | passed  | 0.18302 seconds        |
./spec/integration/voice_cli_tools_spec.rb[1:2:1]                    | passed  | 0.0725 seconds         |
./spec/integration/voice_cli_tools_spec.rb[1:2:2]                    | passed  | 0.18472 seconds        |
./spec/integration/voice_cli_tools_spec.rb[1:2:3]                    | passed  | 0.43072 seconds        |
./spec/integration/voice_cli_tools_spec.rb[1:2:4:1]                  | passed  | 1.57 seconds           |
./spec/integration/voice_cli_tools_spec.rb[1:3:1]                    | passed  | 0.1546 seconds         |
./spec/integration/voice_cli_tools_spec.rb[1:3:2]                    | passed  | 0.10677 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:1]         | passed  | 7.28 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:2]         | passed  | 6.02 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:3]         | passed  | 17.02 seconds          |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:4]         | passed  | 25.71 seconds          |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:5]         | passed  | 4.7 seconds            |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:6:1]       | passed  | 2.56 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:6:2]       | passed  | 2.65 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:2:1]         | passed  | 1.01 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:2:2]         | passed  | 1.51 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:3:1]         | passed  | 0.0001 seconds         |
./spec/integration/voice_pipeline_integration_spec.rb[1:3:2]         | passed  | 0.00009 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:3:3]         | passed  | 0.00051 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:1]         | passed  | 0.17948 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:2]         | passed  | 0.1684 seconds         |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:3]         | passed  | 0.25909 seconds        |
./spec/system/code_interpreter_system_spec.rb[1:1:1]                 | passed  | 0.00214 seconds        |
./spec/system/code_interpreter_system_spec.rb[1:1:2]                 | passed  | 0.00053 seconds        |
./spec/system/code_interpreter_system_spec.rb[1:1:3]                 | passed  | 0.00286 seconds        |
./spec/system/code_interpreter_system_spec.rb[1:1:4]                 | passed  | 0.0003 seconds         |
./spec/system/code_interpreter_system_spec.rb[1:2:1]                 | passed  | 0.00307 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:1:1:1]               | passed  | 0.00206 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:1:1:2]               | passed  | 0.00254 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:1:1:3]               | passed  | 0.00663 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:1:2:1]               | passed  | 0.00208 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:1:2:2]               | passed  | 0.00225 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:2:1]                 | passed  | 0.00256 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:3:1:1]               | passed  | 0.00152 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:3:2:1]               | passed  | 0.00188 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:3:3:1]               | passed  | 0.00206 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:3:4:1]               | passed  | 0.00179 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:3:5:1]               | passed  | 0.00158 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:3:6:1]               | passed  | 0.00198 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:3:7:1]               | passed  | 0.00332 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:3:8:1]               | passed  | 0.00217 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:3:9:1]               | passed  | 0.00152 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:4:1:1]               | passed  | 0.00987 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:5:1]                 | passed  | 0.00048 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:5:2]                 | passed  | 0.00006 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:6:1]                 | passed  | 0.00212 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:6:2]                 | passed  | 0.00397 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:7:1]                 | passed  | 0.00233 seconds        |
./spec/text_embeddings_dimension_spec.rb[1:1:1]                      | pending | 0 seconds              |
./spec/text_embeddings_dimension_spec.rb[1:1:2]                      | pending | 0 seconds              |
./spec/text_embeddings_dimension_spec.rb[1:2:1]                      | pending | 0 seconds              |
./spec/text_embeddings_dimension_spec.rb[2:1]                        | passed  | 0.00014 seconds        |
./spec/text_embeddings_dimension_spec.rb[2:2]                        | passed  | 0.00048 seconds        |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:1:1]             | passed  | 0.00019 seconds        |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:1:2]             | passed  | 0.00018 seconds        |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:1:3]             | passed  | 0.00017 seconds        |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:1:4]             | passed  | 0.00016 seconds        |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:1:5]             | passed  | 0.00016 seconds        |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:1:6]             | passed  | 0.00044 seconds        |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:2:1]             | passed  | 0.00004 seconds        |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:2:2]             | passed  | 0.00005 seconds        |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:2:3]             | passed  | 0.00004 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:1:1]                    | passed  | 0.00015 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:1:2]                    | passed  | 0.00016 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:1:3]                    | passed  | 0.00022 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:1:4]                    | passed  | 0.00023 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:2:1]                    | passed  | 0.0002 seconds         |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:2:2]                    | passed  | 0.0002 seconds         |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:3:1]                    | passed  | 0.00028 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:4:1]                    | passed  | 0.00012 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:4:2]                    | passed  | 0.00012 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:4:3]                    | passed  | 0.00016 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:4:4]                    | passed  | 0.00017 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:4:5]                    | passed  | 0.00028 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:2:1]                      | passed  | 0.00029 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:2:2]                      | passed  | 0.00013 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:2:3]                      | passed  | 0.00011 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:3:1]                      | passed  | 0.0001 seconds         |
./spec/unit/agents/ai_user_agent_spec.rb[1:3:2]                      | passed  | 0.0001 seconds         |
./spec/unit/agents/ai_user_agent_spec.rb[1:3:3]                      | passed  | 0.0001 seconds         |
./spec/unit/agents/ai_user_agent_spec.rb[1:3:4]                      | passed  | 0.00012 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:4:1]                      | passed  | 0.00012 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:4:2]                      | passed  | 0.00017 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:4:3]                      | passed  | 0.00011 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:4:4]                      | passed  | 0.0001 seconds         |
./spec/unit/agents/ai_user_agent_spec.rb[1:5:1]                      | passed  | 0.00013 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:5:2]                      | passed  | 0.00011 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:5:3]                      | passed  | 0.00013 seconds        |
./spec/unit/app_loading_real_spec.rb[1:1:1]                          | passed  | 0.00071 seconds        |
./spec/unit/app_loading_real_spec.rb[1:1:2]                          | passed  | 0.00118 seconds        |
./spec/unit/app_loading_real_spec.rb[1:2:1]                          | passed  | 0.0038 seconds         |
./spec/unit/app_loading_real_spec.rb[1:2:2]                          | passed  | 0.00269 seconds        |
./spec/unit/app_loading_real_spec.rb[1:3:1]                          | passed  | 0.00116 seconds        |
./spec/unit/app_loading_real_spec.rb[1:3:2]                          | passed  | 0.00442 seconds        |
./spec/unit/app_loading_real_spec.rb[1:4:1]                          | passed  | 0.002 seconds          |
./spec/unit/app_loading_real_spec.rb[1:5:1]                          | passed  | 0.00196 seconds        |
./spec/unit/app_loading_real_spec.rb[1:5:2]                          | passed  | 0.00174 seconds        |
./spec/unit/app_loading_real_spec.rb[1:5:3]                          | passed  | 0.00249 seconds        |
./spec/unit/app_loading_real_spec.rb[1:6:1]                          | passed  | 0.00465 seconds        |
./spec/unit/app_loading_real_spec.rb[1:6:2]                          | passed  | 0.00275 seconds        |
./spec/unit/app_loading_real_spec.rb[1:6:3]                          | passed  | 0.00173 seconds        |
./spec/unit/app_loading_real_spec.rb[1:6:4]                          | passed  | 0.00331 seconds        |
./spec/unit/chat_export_import_spec.rb[1:1:1:1]                      | passed  | 0.00004 seconds        |
./spec/unit/chat_export_import_spec.rb[1:1:1:2]                      | passed  | 0.00003 seconds        |
./spec/unit/chat_export_import_spec.rb[1:1:1:3]                      | passed  | 0.00004 seconds        |
./spec/unit/chat_export_import_spec.rb[1:1:2:1]                      | passed  | 0.00005 seconds        |
./spec/unit/chat_export_import_spec.rb[1:1:2:2]                      | passed  | 0.00009 seconds        |
./spec/unit/chat_export_import_spec.rb[1:1:3:1]                      | passed  | 0.00006 seconds        |
./spec/unit/chat_export_import_spec.rb[1:1:4:1]                      | passed  | 0.00003 seconds        |
./spec/unit/chat_export_import_spec.rb[1:1:4:2]                      | passed  | 0.00003 seconds        |
./spec/unit/chat_export_import_spec.rb[1:1:4:3]                      | passed  | 0.00003 seconds        |
./spec/unit/chat_export_import_spec.rb[1:1:5:1]                      | passed  | 0.00003 seconds        |
./spec/unit/chat_export_import_spec.rb[1:1:6:1]                      | passed  | 0.00016 seconds        |
./spec/unit/chat_export_import_spec.rb[1:2:1]                        | passed  | 0.00006 seconds        |
./spec/unit/chat_export_import_spec.rb[1:3:1]                        | passed  | 0.00005 seconds        |
./spec/unit/chat_export_import_spec.rb[1:4:1]                        | passed  | 0.00023 seconds        |
./spec/unit/chat_export_import_spec.rb[1:4:2]                        | passed  | 0.00041 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:1:1]                 | passed  | 0.00005 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:2:1]                 | passed  | 0.00004 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:3:1]                 | passed  | 0.00007 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:4:1]                 | passed  | 0.00004 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:2:1:1]                 | passed  | 0.00005 seconds        |
./spec/unit/environment_behavior_spec.rb[1:1:1:1]                    | passed  | 0.00003 seconds        |
./spec/unit/environment_behavior_spec.rb[1:1:2:1]                    | passed  | 0.00014 seconds        |
./spec/unit/environment_behavior_spec.rb[1:1:3:1]                    | passed  | 0.00003 seconds        |
./spec/unit/environment_behavior_spec.rb[1:1:3:2]                    | passed  | 0.00004 seconds        |
./spec/unit/environment_behavior_spec.rb[1:1:4:1]                    | passed  | 0.00004 seconds        |
./spec/unit/environment_behavior_spec.rb[1:2:1]                      | passed  | 0.00004 seconds        |
./spec/unit/environment_behavior_spec.rb[1:3:1]                      | passed  | 0.0007 seconds         |
./spec/unit/environment_behavior_spec.rb[1:4:1]                      | passed  | 0.00004 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:1:1]                    | passed  | 0.00012 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:2:1]                    | passed  | 0.00008 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:2:2]                    | passed  | 0.00006 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:2:3]                    | passed  | 0.00007 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:2:4]                    | passed  | 0.00007 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:2:5]                    | passed  | 0.00027 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:3:1]                    | passed  | 0.00006 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:3:2]                    | passed  | 0.00007 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:4:1]                    | passed  | 0.00008 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:4:2]                    | passed  | 0.00017 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:4:3]                    | passed  | 0.00008 seconds        |
./spec/unit/file_analysis_helper_real_spec.rb[1:1:1]                 | passed  | 0.00004 seconds        |
./spec/unit/file_analysis_helper_real_spec.rb[1:1:2]                 | passed  | 0.00006 seconds        |
./spec/unit/file_analysis_helper_real_spec.rb[1:1:3]                 | passed  | 0.00004 seconds        |
./spec/unit/file_analysis_helper_real_spec.rb[1:2:1]                 | passed  | 0.00004 seconds        |
./spec/unit/file_analysis_helper_real_spec.rb[1:2:2]                 | passed  | 0.00003 seconds        |
./spec/unit/file_analysis_helper_real_spec.rb[1:2:3]                 | passed  | 0.00004 seconds        |
./spec/unit/file_analysis_helper_real_spec.rb[1:3:1]                 | passed  | 0.00004 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:1:1]                   | passed  | 0.00868 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:1:2]                   | passed  | 0.00427 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:1:3]                   | passed  | 0.00111 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:2:1]                   | passed  | 0.00075 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:3:1]                   | passed  | 0.01534 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:3:2]                   | passed  | 0.0089 seconds         |
./spec/unit/file_naming_conventions_spec.rb[1:3:3]                   | passed  | 0.00186 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:3:4]                   | passed  | 0.00204 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:3:5]                   | passed  | 0.00193 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:3:6]                   | passed  | 0.00154 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:3:7]                   | passed  | 0.00188 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:4:1]                   | passed  | 0.00124 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:4:2]                   | passed  | 0.00173 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:4:3]                   | passed  | 0.00225 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:5:1]                   | passed  | 0.00335 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:5:2]                   | passed  | 0.00166 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:1:1]                    | passed  | 0.00007 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:1:2]                    | passed  | 0.00006 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:2:1]                    | passed  | 0.00007 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:2:2]                    | passed  | 0.00006 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:3:1]                    | passed  | 0.00006 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:3:2]                    | passed  | 0.00005 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:3:3]                    | passed  | 0.00011 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:4:1]                    | passed  | 0.00008 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:4:2]                    | passed  | 0.00006 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:4:3]                    | passed  | 0.00008 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:5:1]                    | passed  | 0.00005 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:5:2]                    | passed  | 0.00116 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:5:3]                    | passed  | 0.00007 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:6:1]                    | passed  | 0.0001 seconds         |
./spec/unit/helpers/image_analysis_spec.rb[1:6:2]                    | passed  | 0.00024 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:1:1]                         | passed  | 0.00003 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:1:2]                         | passed  | 0.00004 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:2:1]                         | passed  | 0.00007 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:2:2]                         | passed  | 0.00005 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:3:1]                         | passed  | 0.00003 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:3:2]                         | passed  | 0.00005 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:4:1]                         | passed  | 0.00004 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:4:2]                         | passed  | 0.00006 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:4:3]                         | passed  | 0.00007 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:5:1]                         | passed  | 0.00019 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:5:2]                         | passed  | 0.00024 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:5:3]                         | passed  | 0.00024 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:6:1]                         | passed  | 0.00004 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:6:2]                         | passed  | 0.00008 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:7:1]                         | passed  | 0.00874 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:7:2]                         | passed  | 0.0004 seconds         |
./spec/unit/mcp/server_secure_spec.rb[1:8:1]                         | passed  | 0.00004 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:9:1]                         | passed  | 0.0002 seconds         |
./spec/unit/mcp/server_secure_spec.rb[1:9:2]                         | passed  | 0.00441 seconds        |
./spec/unit/monadic/app_extensions_spec.rb[1:1:1]                    | passed  | 0.00006 seconds        |
./spec/unit/monadic/app_extensions_spec.rb[1:1:2]                    | passed  | 0.00005 seconds        |
./spec/unit/monadic/app_extensions_spec.rb[1:2:1]                    | passed  | 0.00006 seconds        |
./spec/unit/monadic/app_extensions_spec.rb[1:2:2]                    | passed  | 0.00005 seconds        |
./spec/unit/monadic/app_extensions_spec.rb[1:2:3]                    | passed  | 0.00006 seconds        |
./spec/unit/monadic/app_extensions_spec.rb[1:3:1]                    | passed  | 0.00007 seconds        |
./spec/unit/monadic/app_extensions_spec.rb[1:3:2]                    | passed  | 0.0001 seconds         |
./spec/unit/monadic/app_extensions_spec.rb[1:4:1]                    | passed  | 0.00462 seconds        |
./spec/unit/monadic/monadic_flow_spec.rb[1:1:1]                      | passed  | 0.00004 seconds        |
./spec/unit/monadic/monadic_flow_spec.rb[1:1:2]                      | passed  | 0.00006 seconds        |
./spec/unit/monadic/monadic_flow_spec.rb[1:1:3]                      | passed  | 0.00004 seconds        |
./spec/unit/monadic/monadic_flow_spec.rb[1:2:1]                      | passed  | 0.00005 seconds        |
./spec/unit/monadic/monadic_flow_spec.rb[1:2:2]                      | passed  | 0.00004 seconds        |
./spec/unit/monadic/monadic_flow_spec.rb[1:3:1]                      | passed  | 0.00194 seconds        |
./spec/unit/monadic/monadic_flow_spec.rb[1:3:2]                      | passed  | 0.00135 seconds        |
./spec/unit/monadic/monadic_flow_spec.rb[1:4:1:1]                    | passed  | 0.00004 seconds        |
./spec/unit/monadic/monadic_flow_spec.rb[1:4:1:2]                    | passed  | 0.00004 seconds        |
./spec/unit/monadic/monadic_flow_spec.rb[1:4:2:1]                    | passed  | 0.00004 seconds        |
./spec/unit/monadic/monadic_flow_spec.rb[1:5:1]                      | passed  | 0.00004 seconds        |
./spec/unit/monadic/monadic_flow_spec.rb[1:5:2]                      | passed  | 0.00003 seconds        |
./spec/unit/monadic/monadic_flow_spec.rb[1:6:1]                      | passed  | 0.00004 seconds        |
./spec/unit/string_utils_spec.rb[1:1:1]                              | passed  | 0.00016 seconds        |
./spec/unit/string_utils_spec.rb[1:1:2]                              | passed  | 0.00004 seconds        |
./spec/unit/string_utils_spec.rb[1:1:3]                              | passed  | 0.00003 seconds        |
./spec/unit/string_utils_spec.rb[1:1:4]                              | passed  | 0.00008 seconds        |
./spec/unit/string_utils_spec.rb[1:2:1]                              | passed  | 0.00023 seconds        |
./spec/unit/string_utils_spec.rb[1:2:2]                              | passed  | 0.00087 seconds        |
./spec/unit/string_utils_spec.rb[1:3:1]                              | passed  | 0.00004 seconds        |
./spec/unit/string_utils_spec.rb[1:3:2]                              | passed  | 0.00007 seconds        |
./spec/unit/string_utils_spec.rb[1:3:3]                              | passed  | 0.00008 seconds        |
./spec/unit/string_utils_spec.rb[1:3:4]                              | passed  | 0.00005 seconds        |
./spec/unit/string_utils_spec.rb[1:3:5]                              | passed  | 0.00005 seconds        |
./spec/unit/string_utils_spec.rb[1:3:6]                              | passed  | 0.00006 seconds        |
./spec/unit/string_utils_spec.rb[1:3:7]                              | passed  | 0.00005 seconds        |
./spec/unit/string_utils_spec.rb[1:3:8]                              | passed  | 0.00005 seconds        |
./spec/unit/string_utils_spec.rb[1:3:9]                              | passed  | 0.00005 seconds        |
./spec/unit/string_utils_spec.rb[1:3:10]                             | passed  | 0.00006 seconds        |
./spec/unit/string_utils_spec.rb[1:3:11]                             | passed  | 0.00004 seconds        |
./spec/unit/string_utils_spec.rb[1:3:12]                             | passed  | 0.00004 seconds        |
./spec/unit/string_utils_spec.rb[1:3:13]                             | passed  | 0.00004 seconds        |
./spec/unit/string_utils_spec.rb[1:3:14]                             | passed  | 0.00004 seconds        |
./spec/unit/string_utils_spec.rb[1:3:15]                             | passed  | 0.00006 seconds        |
./spec/unit/string_utils_spec.rb[1:3:16]                             | passed  | 0.00011 seconds        |
./spec/unit/string_utils_spec.rb[1:3:17]                             | passed  | 0.00006 seconds        |
./spec/unit/string_utils_spec.rb[1:3:18]                             | passed  | 0.00005 seconds        |
