example_id                                                        | status  | run_time              |
./spec/unit/string_utils_spec.rb[1:4:7:4]                         | passed  | 0.00144 seconds       |
./spec/unit/string_utils_spec.rb[1:4:7:5]                         | passed  | 0.00153 seconds       |
./spec/unit/string_utils_spec.rb[1:4:7:6]                         | passed  | 0.0013 seconds        |
./spec/unit/string_utils_spec.rb[1:4:7:7]                         | passed  | 0.00131 seconds       |
./spec/unit/string_utils_spec.rb[1:5:1]                           | passed  | 0.00006 seconds       |
./spec/unit/string_utils_spec.rb[1:5:2]                           | passed  | 0.00007 seconds       |
./spec/unit/string_utils_spec.rb[1:5:3]                           | passed  | 0.00006 seconds       |
./spec/unit/string_utils_spec.rb[1:5:4]                           | passed  | 0.00008 seconds       |
./spec/unit/string_utils_spec.rb[1:5:5]                           | passed  | 0.00006 seconds       |
./spec/unit/string_utils_spec.rb[1:6:1]                           | passed  | 0.00008 seconds       |
./spec/unit/string_utils_spec.rb[1:6:2]                           | passed  | 0.00008 seconds       |
./spec/unit/string_utils_spec.rb[1:6:3]                           | passed  | 0.00009 seconds       |
