example_id                                                           | status  | run_time               |
./spec/text_embeddings_dimension_spec.rb[1:2:1]                      | pending | 0 seconds              |
./spec/text_embeddings_dimension_spec.rb[2:1]                        | passed  | 0.00014 seconds        |
./spec/text_embeddings_dimension_spec.rb[2:2]                        | passed  | 0.00048 seconds        |
./spec/unit/app_loading_real_spec.rb[1:1:1]                          | passed  | 0.00104 seconds        |
./spec/unit/app_loading_real_spec.rb[1:1:2]                          | passed  | 0.00186 seconds        |
./spec/unit/app_loading_real_spec.rb[1:2:1]                          | passed  | 0.00407 seconds        |
./spec/unit/app_loading_real_spec.rb[1:2:2]                          | passed  | 0.00368 seconds        |
./spec/unit/app_loading_real_spec.rb[1:3:1]                          | passed  | 0.0012 seconds         |
./spec/unit/app_loading_real_spec.rb[1:3:2]                          | passed  | 0.00541 seconds        |
./spec/unit/app_loading_real_spec.rb[1:4:1]                          | passed  | 0.02038 seconds        |
./spec/unit/app_loading_real_spec.rb[1:5:1]                          | passed  | 0.00206 seconds        |
./spec/unit/app_loading_real_spec.rb[1:5:2]                          | passed  | 0.00216 seconds        |
./spec/unit/app_loading_real_spec.rb[1:5:3]                          | passed  | 0.00211 seconds        |
./spec/unit/app_loading_real_spec.rb[1:6:1]                          | passed  | 0.00436 seconds        |
./spec/unit/app_loading_real_spec.rb[1:6:2]                          | passed  | 0.00279 seconds        |
./spec/unit/app_loading_real_spec.rb[1:6:3]                          | passed  | 0.00197 seconds        |
./spec/unit/app_loading_real_spec.rb[1:6:4]                          | passed  | 0.00331 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:1:1]                 | passed  | 0.00004 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:2:1]                 | passed  | 0.00005 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:3:1]                 | passed  | 0.00005 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:4:1]                 | passed  | 0.00004 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:2:1:1]                 | passed  | 0.00004 seconds        |
./spec/unit/environment_behavior_spec.rb[1:1:1:1]                    | passed  | 0.00004 seconds        |
./spec/unit/environment_behavior_spec.rb[1:1:2:1]                    | passed  | 0.00003 seconds        |
./spec/unit/environment_behavior_spec.rb[1:1:3:1]                    | passed  | 0.00003 seconds        |
./spec/unit/environment_behavior_spec.rb[1:1:3:2]                    | passed  | 0.00004 seconds        |
./spec/unit/environment_behavior_spec.rb[1:1:4:1]                    | passed  | 0.00004 seconds        |
./spec/unit/environment_behavior_spec.rb[1:2:1]                      | passed  | 0.00004 seconds        |
./spec/unit/environment_behavior_spec.rb[1:3:1]                      | passed  | 0.00061 seconds        |
./spec/unit/environment_behavior_spec.rb[1:4:1]                      | passed  | 0.00004 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:1:1]                    | passed  | 0.00004 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:2:1]                    | passed  | 0.00003 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:2:2]                    | passed  | 0.00002 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:2:3]                    | passed  | 0.00003 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:2:4]                    | passed  | 0.00003 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:2:5]                    | passed  | 0.0001 seconds         |
./spec/unit/error_pattern_detector_spec.rb[1:3:1]                    | passed  | 0.00003 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:3:2]                    | passed  | 0.00003 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:4:1]                    | passed  | 0.00003 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:4:2]                    | passed  | 0.00004 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:4:3]                    | passed  | 0.00004 seconds        |
./spec/unit/file_analysis_helper_real_spec.rb[1:1:1]                 | passed  | 0.00005 seconds        |
./spec/unit/file_analysis_helper_real_spec.rb[1:1:2]                 | passed  | 0.00006 seconds        |
./spec/unit/file_analysis_helper_real_spec.rb[1:1:3]                 | passed  | 0.00006 seconds        |
./spec/unit/file_analysis_helper_real_spec.rb[1:2:1]                 | passed  | 0.00005 seconds        |
./spec/unit/file_analysis_helper_real_spec.rb[1:2:2]                 | passed  | 0.00004 seconds        |
./spec/unit/file_analysis_helper_real_spec.rb[1:2:3]                 | passed  | 0.00007 seconds        |
./spec/unit/file_analysis_helper_real_spec.rb[1:3:1]                 | passed  | 0.00003 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:1:1]                   | passed  | 0.00458 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:1:2]                   | passed  | 0.00058 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:1:3]                   | passed  | 0.00113 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:2:1]                   | passed  | 0.00072 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:3:1]                   | passed  | 0.00214 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:3:2]                   | passed  | 0.00915 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:3:3]                   | passed  | 0.00191 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:3:4]                   | passed  | 0.00178 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:3:5]                   | passed  | 0.00182 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:3:6]                   | passed  | 0.00222 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:3:7]                   | passed  | 0.00208 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:4:1]                   | passed  | 0.00122 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:4:2]                   | passed  | 0.00176 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:4:3]                   | passed  | 0.00224 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:5:1]                   | passed  | 0.00319 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:5:2]                   | passed  | 0.00158 seconds        |
./spec/unit/monadic/app_extensions_spec.rb[1:1:1]                    | passed  | 0.00004 seconds        |
./spec/unit/monadic/app_extensions_spec.rb[1:1:2]                    | passed  | 0.00003 seconds        |
./spec/unit/monadic/app_extensions_spec.rb[1:2:1]                    | passed  | 0.00004 seconds        |
./spec/unit/monadic/app_extensions_spec.rb[1:2:2]                    | passed  | 0.00004 seconds        |
./spec/unit/monadic/app_extensions_spec.rb[1:2:3]                    | passed  | 0.00004 seconds        |
./spec/unit/monadic/app_extensions_spec.rb[1:3:1]                    | passed  | 0.00007 seconds        |
./spec/unit/monadic/app_extensions_spec.rb[1:3:2]                    | passed  | 0.00004 seconds        |
./spec/unit/monadic/app_extensions_spec.rb[1:4:1]                    | passed  | 0.0015 seconds         |
./spec/unit/monadic/monadic_flow_spec.rb[1:1:1]                      | passed  | 0.00003 seconds        |
./spec/unit/monadic/monadic_flow_spec.rb[1:1:2]                      | passed  | 0.00004 seconds        |
./spec/unit/monadic/monadic_flow_spec.rb[1:1:3]                      | passed  | 0.00003 seconds        |
./spec/unit/monadic/monadic_flow_spec.rb[1:2:1]                      | passed  | 0.00005 seconds        |
./spec/unit/monadic/monadic_flow_spec.rb[1:2:2]                      | passed  | 0.00004 seconds        |
./spec/unit/monadic/monadic_flow_spec.rb[1:3:1]                      | passed  | 0.00156 seconds        |
./spec/unit/monadic/monadic_flow_spec.rb[1:3:2]                      | passed  | 0.00132 seconds        |
./spec/unit/monadic/monadic_flow_spec.rb[1:4:1:1]                    | passed  | 0.0006 seconds         |
./spec/unit/monadic/monadic_flow_spec.rb[1:4:1:2]                    | passed  | 0.00003 seconds        |
./spec/unit/monadic/monadic_flow_spec.rb[1:4:2:1]                    | passed  | 0.00003 seconds        |
./spec/unit/monadic/monadic_flow_spec.rb[1:5:1]                      | passed  | 0.00003 seconds        |
./spec/unit/monadic/monadic_flow_spec.rb[1:5:2]                      | passed  | 0.00003 seconds        |
./spec/unit/monadic/monadic_flow_spec.rb[1:6:1]                      | passed  | 0.00004 seconds        |
./spec/unit/string_utils_spec.rb[1:1:1]                              | passed  | 0.00039 seconds        |
./spec/unit/string_utils_spec.rb[1:1:2]                              | passed  | 0.00004 seconds        |
./spec/unit/string_utils_spec.rb[1:1:3]                              | passed  | 0.00128 seconds        |
./spec/unit/string_utils_spec.rb[1:1:4]                              | passed  | 0.00007 seconds        |
./spec/unit/string_utils_spec.rb[1:2:1]                              | passed  | 0.00015 seconds        |
./spec/unit/string_utils_spec.rb[1:2:2]                              | passed  | 0.00246 seconds        |
./spec/unit/string_utils_spec.rb[1:3:1]                              | passed  | 0.00004 seconds        |
./spec/unit/string_utils_spec.rb[1:3:2]                              | passed  | 0.00007 seconds        |
./spec/unit/string_utils_spec.rb[1:3:3]                              | passed  | 0.00007 seconds        |
./spec/unit/string_utils_spec.rb[1:3:4]                              | passed  | 0.00004 seconds        |
./spec/unit/string_utils_spec.rb[1:3:5]                              | passed  | 0.00005 seconds        |
./spec/unit/string_utils_spec.rb[1:3:6]                              | passed  | 0.00005 seconds        |
./spec/unit/string_utils_spec.rb[1:3:7]                              | passed  | 0.00004 seconds        |
./spec/unit/string_utils_spec.rb[1:3:8]                              | passed  | 0.00005 seconds        |
./spec/unit/string_utils_spec.rb[1:3:9]                              | passed  | 0.00005 seconds        |
./spec/unit/string_utils_spec.rb[1:3:10]                             | passed  | 0.00019 seconds        |
./spec/unit/string_utils_spec.rb[1:3:11]                             | passed  | 0.00004 seconds        |
./spec/unit/string_utils_spec.rb[1:3:12]                             | passed  | 0.00004 seconds        |
./spec/unit/string_utils_spec.rb[1:3:13]                             | passed  | 0.00005 seconds        |
./spec/unit/string_utils_spec.rb[1:3:14]                             | passed  | 0.00005 seconds        |
./spec/unit/string_utils_spec.rb[1:3:15]                             | passed  | 0.00005 seconds        |
./spec/unit/string_utils_spec.rb[1:3:16]                             | passed  | 0.00006 seconds        |
./spec/unit/string_utils_spec.rb[1:3:17]                             | passed  | 0.00005 seconds        |
./spec/unit/string_utils_spec.rb[1:3:18]                             | passed  | 0.00005 seconds        |
./spec/unit/string_utils_spec.rb[1:3:19]                             | passed  | 0.00005 seconds        |
./spec/unit/string_utils_spec.rb[1:3:20]                             | passed  | 0.00005 seconds        |
./spec/unit/string_utils_spec.rb[1:3:21]                             | passed  | 0.00006 seconds        |
./spec/unit/string_utils_spec.rb[1:3:22]                             | passed  | 0.00004 seconds        |
./spec/unit/string_utils_spec.rb[1:3:23]                             | passed  | 0.00004 seconds        |
./spec/unit/string_utils_spec.rb[1:4:1]                              | passed  | 0.00163 seconds        |
./spec/unit/string_utils_spec.rb[1:4:2]                              | passed  | 0.00264 seconds        |
./spec/unit/string_utils_spec.rb[1:4:3]                              | passed  | 0.00038 seconds        |
./spec/unit/string_utils_spec.rb[1:4:4]                              | passed  | 0.00891 seconds        |
./spec/unit/string_utils_spec.rb[1:4:5]                              | passed  | 0.0016 seconds         |
./spec/unit/string_utils_spec.rb[1:4:6]                              | passed  | 0.00138 seconds        |
./spec/unit/string_utils_spec.rb[1:4:7:1]                            | passed  | 0.00147 seconds        |
./spec/unit/string_utils_spec.rb[1:4:7:2]                            | passed  | 0.0015 seconds         |
./spec/unit/string_utils_spec.rb[1:4:7:3]                            | passed  | 0.00484 seconds        |
./spec/unit/string_utils_spec.rb[1:4:7:4]                            | passed  | 0.00147 seconds        |
./spec/unit/string_utils_spec.rb[1:4:7:5]                            | passed  | 0.0013 seconds         |
./spec/unit/string_utils_spec.rb[1:4:7:6]                            | passed  | 0.00132 seconds        |
./spec/unit/string_utils_spec.rb[1:4:7:7]                            | passed  | 0.0014 seconds         |
./spec/unit/string_utils_spec.rb[1:5:1]                              | passed  | 0.00004 seconds        |
./spec/unit/string_utils_spec.rb[1:5:2]                              | passed  | 0.00004 seconds        |
./spec/unit/string_utils_spec.rb[1:5:3]                              | passed  | 0.00004 seconds        |
./spec/unit/string_utils_spec.rb[1:5:4]                              | passed  | 0.00004 seconds        |
./spec/unit/string_utils_spec.rb[1:5:5]                              | passed  | 0.00004 seconds        |
./spec/unit/string_utils_spec.rb[1:6:1]                              | passed  | 0.00003 seconds        |
./spec/unit/string_utils_spec.rb[1:6:2]                              | passed  | 0.00013 seconds        |
./spec/unit/string_utils_spec.rb[1:6:3]                              | passed  | 0.00003 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:1:1:1]                    | passed  | 0.00003 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:1:1:2]                    | passed  | 0.00004 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:1:2:1]                    | passed  | 0.00002 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:1:2:2]                    | passed  | 0.00003 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:1:2:3]                    | passed  | 0.00003 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:1:2:4]                    | passed  | 0.00003 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:1:2:5]                    | passed  | 0.00003 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:1:2:6]                    | passed  | 0.00003 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:1:2:7]                    | passed  | 0.00005 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:1:2:8]                    | passed  | 0.00003 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:1:3:1]                    | passed  | 0.00004 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:1:3:2]                    | passed  | 0.00003 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:1:3:3]                    | passed  | 0.00003 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:1:4:1]                    | passed  | 0.00002 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:2:1]                      | passed  | 0.00004 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:2:2]                      | passed  | 0.00004 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:3:1]                      | passed  | 0.00007 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:3:2]                      | passed  | 0.00004 seconds        |
./spec/unit/utils/boolean_parser_with_schema_spec.rb[1:1:1:1]        | passed  | 0.00008 seconds        |
./spec/unit/utils/boolean_parser_with_schema_spec.rb[1:1:2:1]        | passed  | 0.00005 seconds        |
./spec/unit/utils/boolean_parser_with_schema_spec.rb[1:1:2:2]        | passed  | 0.00004 seconds        |
./spec/unit/utils/boolean_parser_with_schema_spec.rb[1:1:3:1]        | passed  | 0.00006 seconds        |
./spec/unit/utils/boolean_parser_with_schema_spec.rb[1:1:4:1]        | passed  | 0.00003 seconds        |
./spec/unit/utils/boolean_parser_with_schema_spec.rb[1:1:4:2]        | passed  | 0.00004 seconds        |
./spec/unit/utils/boolean_parser_with_schema_spec.rb[1:1:4:3]        | passed  | 0.00005 seconds        |
./spec/unit/utils/boolean_parser_with_schema_spec.rb[1:1:5:1]        | passed  | 0.00004 seconds        |
./spec/unit/utils/boolean_parser_with_schema_spec.rb[1:1:5:2]        | passed  | 0.00005 seconds        |
./spec/unit/utils/boolean_parser_with_schema_spec.rb[1:1:6:1]        | passed  | 0.00472 seconds        |
./spec/unit/utils/boolean_parser_with_schema_spec.rb[1:1:7:1]        | passed  | 0.00018 seconds        |
./spec/unit/utils/boolean_parser_with_schema_spec.rb[1:2:1]          | passed  | 0.00005 seconds        |
./spec/unit/utils/boolean_parser_with_schema_spec.rb[1:2:2]          | passed  | 0.00004 seconds        |
./spec/unit/utils/mdsl_schema_spec.rb[1:1:1]                         | passed  | 0.00004 seconds        |
./spec/unit/utils/mdsl_schema_spec.rb[1:1:2]                         | passed  | 0.00004 seconds        |
./spec/unit/utils/mdsl_schema_spec.rb[1:1:3]                         | passed  | 0.00003 seconds        |
./spec/unit/utils/mdsl_schema_spec.rb[1:1:4]                         | passed  | 0.00003 seconds        |
./spec/unit/utils/mdsl_schema_spec.rb[1:2:1:1]                       | passed  | 0.00003 seconds        |
./spec/unit/utils/mdsl_schema_spec.rb[1:2:2:1]                       | passed  | 0.00006 seconds        |
./spec/unit/utils/mdsl_schema_spec.rb[1:2:3:1]                       | passed  | 0.00003 seconds        |
./spec/unit/utils/mdsl_schema_spec.rb[1:3:1]                         | passed  | 0.00004 seconds        |
./spec/unit/utils/mdsl_schema_spec.rb[1:4:1]                         | passed  | 0.00004 seconds        |
./spec/unit/utils/mdsl_schema_spec.rb[1:4:2]                         | passed  | 0.00003 seconds        |
./spec/unit/utils/mdsl_schema_spec.rb[1:5:1]                         | passed  | 0.00003 seconds        |
./spec/unit/utils/mdsl_schema_spec.rb[1:5:2]                         | passed  | 0.00003 seconds        |
./spec/unit/utils/mdsl_schema_spec.rb[1:5:3]                         | passed  | 0.00003 seconds        |
./spec/unit/utils/mdsl_schema_spec.rb[1:6:1]                         | passed  | 0.00004 seconds        |
./spec/unit/utils/mdsl_schema_spec.rb[1:6:2]                         | passed  | 0.00003 seconds        |
./spec/unit/utils/mdsl_schema_spec.rb[1:7:1]                         | passed  | 0.00003 seconds        |
./spec/unit/utils/mdsl_schema_spec.rb[1:7:2]                         | passed  | 0.00003 seconds        |
./spec/unit/utils/mdsl_schema_spec.rb[1:8:1:1]                       | passed  | 0.00004 seconds        |
./spec/unit/utils/mdsl_schema_spec.rb[1:8:2:1]                       | passed  | 0.00003 seconds        |
./spec/unit/utils/mdsl_schema_spec.rb[1:8:3:1]                       | passed  | 0.00003 seconds        |
./spec/unit/utils/mdsl_schema_spec.rb[1:8:4:1]                       | passed  | 0.00004 seconds        |
./spec/unit/utils/mdsl_schema_spec.rb[1:8:5:1]                       | passed  | 0.00004 seconds        |
./spec/unit/utils/mdsl_schema_spec.rb[1:8:6:1]                       | passed  | 0.00004 seconds        |
./spec/unit/utils/mdsl_schema_spec.rb[1:8:7:1]                       | passed  | 0.00003 seconds        |
./spec/unit/utils/mdsl_schema_spec.rb[1:8:8:1]                       | passed  | 0.00004 seconds        |
./spec/unit/utils/mdsl_schema_spec.rb[1:8:9:1]                       | passed  | 0.00003 seconds        |
./spec/unit/utils/mdsl_schema_spec.rb[1:9:1:1]                       | passed  | 0.00006 seconds        |
./spec/unit/utils/mdsl_schema_spec.rb[1:9:2:1]                       | passed  | 0.00005 seconds        |
./spec/unit/utils/mdsl_schema_spec.rb[1:9:3:1]                       | passed  | 0.00004 seconds        |
./spec/unit/utils/mdsl_schema_spec.rb[1:9:4:1]                       | passed  | 0.00003 seconds        |
./spec/unit/utils/mdsl_schema_spec.rb[1:10:1]                        | passed  | 0.00003 seconds        |
./spec/unit/utils/mdsl_schema_spec.rb[1:10:2]                        | passed  | 0.00004 seconds        |
./spec/unit/utils/mdsl_schema_spec.rb[1:10:3]                        | passed  | 0.00003 seconds        |
./spec/unit/utils/mdsl_schema_spec.rb[1:11:1]                        | passed  | 0.00007 seconds        |
./spec/unit/utils/mdsl_schema_spec.rb[1:12:1]                        | passed  | 0.00006 seconds        |
