example_id                                                                  | status | run_time               |
./spec/integration/user_docs_export_import_integration_spec.rb[1:4:1]       | passed | 0.12902 seconds        |
./spec/integration/user_docs_export_import_integration_spec.rb[1:4:2]       | passed | 0.12147 seconds        |
./spec/integration/voice_chat_no_mock_spec.rb[1:1:1]                        | passed | 4.2 seconds            |
./spec/integration/voice_chat_no_mock_spec.rb[1:1:2]                        | passed | 8.91 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:1:3]                        | passed | 3.15 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:2:1]                        | passed | 2.1 seconds            |
./spec/integration/voice_chat_no_mock_spec.rb[1:2:2]                        | passed | 3.63 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:2:3]                        | passed | 2.62 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:3:1]                        | passed | 2.15 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:3:2]                        | passed | 3.67 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:4:1]                        | passed | 1.09 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:4:2]                        | passed | 28.25 seconds          |
./spec/integration/voice_chat_no_mock_spec.rb[1:5:1]                        | passed | 0.00017 seconds        |
./spec/integration/voice_chat_no_mock_spec.rb[1:5:2]                        | passed | 0.00008 seconds        |
./spec/integration/voice_chat_no_mock_spec.rb[1:6:1]                        | passed | 0.00011 seconds        |
./spec/integration/voice_chat_no_mock_spec.rb[1:6:2]                        | passed | 0.00021 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:1:1]                         | passed | 0.00081 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:1:2]                         | passed | 0.00077 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:2:1]                         | passed | 0.0001 seconds         |
./spec/integration/voice_chat_simple_spec.rb[1:3:1]                         | passed | 0.00011 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:3:2]                         | passed | 0.00009 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:4:1]                         | passed | 0.00146 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:4:2]                         | passed | 0.00013 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:5:1]                         | passed | 0.00007 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:5:2]                         | passed | 0.00096 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:1]                | passed | 10.49 seconds          |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:2]                | passed | 7.86 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:3]                | passed | 20.96 seconds          |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:4]                | passed | 12.05 seconds          |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:5]                | passed | 4.72 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:6:1]              | passed | 3.15 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:6:2]              | passed | 3.23 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:2:1]                | passed | 1.87 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:2:2]                | passed | 1.94 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:3:1]                | passed | 0.00008 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:3:2]                | passed | 0.00003 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:3:3]                | passed | 0.00266 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:1:1]              | passed | 0.00015 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:1:2]              | passed | 0.20531 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:1:3]              | passed | 0.18181 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:2:1]              | passed | 0.00016 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:2:2]              | passed | 0.1986 seconds         |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:2:3]              | passed | 1.18 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:2:4:1]            | passed | 1.57 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:3:1]              | passed | 0.09687 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:3:2]              | passed | 0.14288 seconds        |
./spec/system/code_interpreter_system_spec.rb[1:1:1]                        | passed | 0.00153 seconds        |
./spec/system/code_interpreter_system_spec.rb[1:1:2]                        | passed | 0.00062 seconds        |
./spec/system/code_interpreter_system_spec.rb[1:1:3]                        | passed | 0.00111 seconds        |
./spec/system/code_interpreter_system_spec.rb[1:1:4]                        | passed | 0.00138 seconds        |
./spec/system/code_interpreter_system_spec.rb[1:2:1]                        | passed | 0.00309 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:1:1:1]                      | passed | 0.0034 seconds         |
./spec/system/monadic_behavior_system_spec.rb[1:1:1:2]                      | passed | 0.00259 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:1:1:3]                      | passed | 0.00195 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:1:2:1]                      | passed | 0.00193 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:1:2:2]                      | passed | 0.00507 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:2:1:1]                      | passed | 0.00186 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:2:2:1]                      | passed | 0.0019 seconds         |
./spec/system/monadic_behavior_system_spec.rb[1:2:3:1]                      | passed | 0.00191 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:2:4:1]                      | passed | 0.00182 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:2:5:1]                      | passed | 0.00218 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:2:6:1]                      | passed | 0.00188 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:2:7:1]                      | passed | 0.00163 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:2:8:1]                      | passed | 0.00209 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:2:9:1]                      | passed | 0.00157 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:3:1:1]                      | passed | 0.00176 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:4:1]                        | passed | 0.00022 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:4:2]                        | passed | 0.00005 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:5:1]                        | passed | 0.00278 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:5:2]                        | passed | 0.00384 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:6:1]                        | passed | 0.00222 seconds        |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:1:1]                    | passed | 0.00031 seconds        |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:1:2]                    | passed | 0.00029 seconds        |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:1:3]                    | passed | 0.00037 seconds        |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:1:4]                    | passed | 0.00025 seconds        |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:1:5]                    | passed | 0.00027 seconds        |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:1:6]                    | passed | 0.00048 seconds        |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:2:1]                    | passed | 0.00006 seconds        |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:2:2]                    | passed | 0.00006 seconds        |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:2:3]                    | passed | 0.00004 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:1:1]                           | passed | 0.00012 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:1:2]                           | passed | 0.00012 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:1:3]                           | passed | 0.00017 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:1:4]                           | passed | 0.00019 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:2:1]                           | passed | 0.00016 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:2:2]                           | passed | 0.00017 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:3:1]                           | passed | 0.00018 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:4:1]                           | passed | 0.00011 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:4:2]                           | passed | 0.0001 seconds         |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:4:3]                           | passed | 0.00013 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:4:4]                           | passed | 0.00014 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:4:5]                           | passed | 0.00013 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:2:1]                             | passed | 0.0001 seconds         |
./spec/unit/agents/ai_user_agent_spec.rb[1:2:2]                             | passed | 0.00014 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:2:3]                             | passed | 0.0001 seconds         |
./spec/unit/agents/ai_user_agent_spec.rb[1:3:1]                             | passed | 0.00009 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:3:2]                             | passed | 0.00009 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:3:3]                             | passed | 0.00008 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:3:4]                             | passed | 0.00009 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:4:1]                             | passed | 0.00012 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:4:2]                             | passed | 0.00015 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:4:3]                             | passed | 0.00009 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:4:4]                             | passed | 0.00009 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:5:1]                             | passed | 0.0001 seconds         |
./spec/unit/agents/ai_user_agent_spec.rb[1:5:2]                             | passed | 0.0001 seconds         |
./spec/unit/agents/ai_user_agent_spec.rb[1:5:3]                             | passed | 0.0001 seconds         |
./spec/unit/agents/video_analyze_agent_spec.rb[1:1:1:1]                     | passed | 0.00004 seconds        |
./spec/unit/agents/video_analyze_agent_spec.rb[1:1:1:2]                     | passed | 0.00004 seconds        |
./spec/unit/agents/video_analyze_agent_spec.rb[1:1:2:1]                     | passed | 0.00007 seconds        |
./spec/unit/agents/video_analyze_agent_spec.rb[1:1:3:1]                     | passed | 0.00003 seconds        |
./spec/unit/agents/video_analyze_agent_spec.rb[1:1:3:2]                     | passed | 0.00004 seconds        |
./spec/unit/agents/video_analyze_agent_spec.rb[1:1:4:1]                     | passed | 0.00013 seconds        |
./spec/unit/agents/video_analyze_agent_spec.rb[1:1:4:2]                     | passed | 0.00008 seconds        |
./spec/unit/agents/video_analyze_agent_spec.rb[1:1:5:1]                     | passed | 0.0001 seconds         |
./spec/unit/agents/video_analyze_agent_spec.rb[1:1:5:2]                     | passed | 0.00009 seconds        |
./spec/unit/app_loading_real_spec.rb[1:1:1]                                 | passed | 0.00124 seconds        |
./spec/unit/app_loading_real_spec.rb[1:1:2]                                 | passed | 0.00163 seconds        |
./spec/unit/app_loading_real_spec.rb[1:2:1]                                 | passed | 0.00585 seconds        |
./spec/unit/app_loading_real_spec.rb[1:2:2]                                 | passed | 0.0071 seconds         |
./spec/unit/app_loading_real_spec.rb[1:3:1]                                 | passed | 0.00135 seconds        |
./spec/unit/app_loading_real_spec.rb[1:3:2]                                 | passed | 0.00798 seconds        |
./spec/unit/app_loading_real_spec.rb[1:4:1]                                 | passed | 0.0034 seconds         |
./spec/unit/app_loading_real_spec.rb[1:5:1]                                 | passed | 0.00769 seconds        |
./spec/unit/app_loading_real_spec.rb[1:5:2]                                 | passed | 0.00393 seconds        |
./spec/unit/app_loading_real_spec.rb[1:5:3]                                 | passed | 0.00459 seconds        |
./spec/unit/app_loading_real_spec.rb[1:6:1]                                 | passed | 0.00666 seconds        |
./spec/unit/app_loading_real_spec.rb[1:6:2]                                 | passed | 0.00369 seconds        |
./spec/unit/app_loading_real_spec.rb[1:6:3]                                 | passed | 0.00294 seconds        |
./spec/unit/app_loading_real_spec.rb[1:6:4]                                 | passed | 0.00435 seconds        |
./spec/unit/chat_export_import_spec.rb[1:1:1:1]                             | passed | 0.00007 seconds        |
./spec/unit/chat_export_import_spec.rb[1:1:1:2]                             | passed | 0.00004 seconds        |
./spec/unit/chat_export_import_spec.rb[1:1:1:3]                             | passed | 0.00005 seconds        |
./spec/unit/chat_export_import_spec.rb[1:1:2:1]                             | passed | 0.00007 seconds        |
./spec/unit/chat_export_import_spec.rb[1:1:2:2]                             | passed | 0.00014 seconds        |
./spec/unit/chat_export_import_spec.rb[1:1:3:1]                             | passed | 0.00005 seconds        |
./spec/unit/chat_export_import_spec.rb[1:1:4:1]                             | passed | 0.00004 seconds        |
./spec/unit/chat_export_import_spec.rb[1:1:4:2]                             | passed | 0.00004 seconds        |
./spec/unit/chat_export_import_spec.rb[1:1:4:3]                             | passed | 0.00004 seconds        |
./spec/unit/chat_export_import_spec.rb[1:1:5:1]                             | passed | 0.00004 seconds        |
./spec/unit/chat_export_import_spec.rb[1:1:6:1]                             | passed | 0.0002 seconds         |
./spec/unit/chat_export_import_spec.rb[1:2:1]                               | passed | 0.00008 seconds        |
./spec/unit/chat_export_import_spec.rb[1:3:1]                               | passed | 0.00006 seconds        |
./spec/unit/chat_export_import_spec.rb[1:4:1]                               | passed | 0.00067 seconds        |
./spec/unit/chat_export_import_spec.rb[1:4:2]                               | passed | 0.00032 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:1:1]                        | passed | 0.00005 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:2:1]                        | passed | 0.00008 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:3:1]                        | passed | 0.00006 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:4:1]                        | passed | 0.00006 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:2:1:1]                        | passed | 0.00005 seconds        |
./spec/unit/environment_behavior_spec.rb[1:1:1:1]                           | passed | 0.00004 seconds        |
./spec/unit/environment_behavior_spec.rb[1:1:2:1]                           | passed | 0.00004 seconds        |
./spec/unit/environment_behavior_spec.rb[1:1:3:1]                           | passed | 0.00004 seconds        |
./spec/unit/environment_behavior_spec.rb[1:1:3:2]                           | passed | 0.00004 seconds        |
./spec/unit/environment_behavior_spec.rb[1:1:4:1]                           | passed | 0.00004 seconds        |
./spec/unit/environment_behavior_spec.rb[1:2:1]                             | passed | 0.00005 seconds        |
./spec/unit/environment_behavior_spec.rb[1:3:1]                             | passed | 0.00049 seconds        |
./spec/unit/environment_behavior_spec.rb[1:4:1]                             | passed | 0.00003 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:1:1]                           | passed | 0.00007 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:2:1]                           | passed | 0.00005 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:2:2]                           | passed | 0.00005 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:2:3]                           | passed | 0.00005 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:2:4]                           | passed | 0.00004 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:2:5]                           | passed | 0.00017 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:3:1]                           | passed | 0.00008 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:3:2]                           | passed | 0.00005 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:4:1]                           | passed | 0.00006 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:4:2]                           | passed | 0.00007 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:4:3]                           | passed | 0.00006 seconds        |
./spec/unit/file_analysis_helper_real_spec.rb[1:1:1]                        | passed | 0.00037 seconds        |
./spec/unit/file_analysis_helper_real_spec.rb[1:1:2]                        | passed | 0.00005 seconds        |
./spec/unit/file_analysis_helper_real_spec.rb[1:1:3]                        | passed | 0.00043 seconds        |
./spec/unit/file_analysis_helper_real_spec.rb[1:2:1]                        | passed | 0.00005 seconds        |
./spec/unit/file_analysis_helper_real_spec.rb[1:2:2]                        | passed | 0.00003 seconds        |
./spec/unit/file_analysis_helper_real_spec.rb[1:2:3]                        | passed | 0.00037 seconds        |
./spec/unit/file_analysis_helper_real_spec.rb[1:3:1]                        | passed | 0.00004 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:1:1]                          | passed | 0.00426 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:1:2]                          | passed | 0.00054 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:1:3]                          | passed | 0.00097 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:2:1]                          | passed | 0.00116 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:3:1]                          | passed | 0.00192 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:3:2]                          | passed | 0.00966 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:3:3]                          | passed | 0.00204 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:3:4]                          | passed | 0.00214 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:3:5]                          | passed | 0.0021 seconds         |
./spec/unit/file_naming_conventions_spec.rb[1:3:6]                          | passed | 0.00166 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:3:7]                          | passed | 0.00185 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:4:1]                          | passed | 0.00113 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:4:2]                          | passed | 0.0014 seconds         |
./spec/unit/file_naming_conventions_spec.rb[1:4:3]                          | passed | 0.00219 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:5:1]                          | passed | 0.0024 seconds         |
./spec/unit/file_naming_conventions_spec.rb[1:5:2]                          | passed | 0.00149 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:1:1]                           | passed | 0.00006 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:1:2]                           | passed | 0.00004 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:2:1]                           | passed | 0.00005 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:2:2]                           | passed | 0.00006 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:3:1]                           | passed | 0.00005 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:3:2]                           | passed | 0.00008 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:3:3]                           | passed | 0.00007 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:4:1]                           | passed | 0.00066 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:4:2]                           | passed | 0.00005 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:4:3]                           | passed | 0.00008 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:5:1]                           | passed | 0.00005 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:5:2]                           | passed | 0.00008 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:5:3]                           | passed | 0.00005 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:6:1]                           | passed | 0.00011 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:6:2]                           | passed | 0.00013 seconds        |
./spec/unit/mcp/rate_limiter_spec.rb[1:1:1]                                 | passed | 0.00006 seconds        |
./spec/unit/mcp/rate_limiter_spec.rb[1:1:2]                                 | passed | 0.00005 seconds        |
./spec/unit/mcp/rate_limiter_spec.rb[1:1:3]                                 | passed | 0.00005 seconds        |
./spec/unit/mcp/rate_limiter_spec.rb[1:2:1]                                 | passed | 0.00006 seconds        |
./spec/unit/mcp/rate_limiter_spec.rb[1:2:2]                                 | passed | 0.00008 seconds        |
./spec/unit/mcp/rate_limiter_spec.rb[1:3:1]                                 | passed | 0.00102 seconds        |
./spec/unit/mcp/rate_limiter_spec.rb[1:4:1]                                 | passed | 0.0029 seconds         |
./spec/unit/mcp/server_secure_spec.rb[1:1:1]                                | passed | 0.00005 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:1:2]                                | passed | 0.00005 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:2:1]                                | passed | 0.00006 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:2:2]                                | passed | 0.00004 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:3:1]                                | passed | 0.00004 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:3:2]                                | passed | 0.00006 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:4:1]                                | passed | 0.00007 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:4:2]                                | passed | 0.00007 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:4:3]                                | passed | 0.00011 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:5:1]                                | passed | 0.00018 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:5:2]                                | passed | 0.00021 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:5:3]                                | passed | 0.00024 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:6:1]                                | passed | 0.00006 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:6:2]                                | passed | 0.00009 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:7:1]                                | passed | 0.00046 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:7:2]                                | passed | 0.00531 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:8:1]                                | passed | 0.00005 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:9:1]                                | passed | 0.00024 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:9:2]                                | passed | 0.00011 seconds        |
./spec/unit/monadic/app_extensions_spec.rb[1:1:1]                           | passed | 0.00006 seconds        |
./spec/unit/monadic/app_extensions_spec.rb[1:1:2]                           | passed | 0.00007 seconds        |
./spec/unit/monadic/app_extensions_spec.rb[1:2:1]                           | passed | 0.00007 seconds        |
./spec/unit/monadic/app_extensions_spec.rb[1:2:2]                           | passed | 0.00008 seconds        |
./spec/unit/monadic/app_extensions_spec.rb[1:2:3]                           | passed | 0.00008 seconds        |
./spec/unit/monadic/app_extensions_spec.rb[1:3:1]                           | passed | 0.00008 seconds        |
./spec/unit/monadic/app_extensions_spec.rb[1:3:2]                           | passed | 0.0001 seconds         |
./spec/unit/monadic/app_extensions_spec.rb[1:4:1]                           | passed | 0.00338 seconds        |
./spec/unit/monadic/monadic_flow_spec.rb[1:1:1]                             | passed | 0.00003 seconds        |
./spec/unit/monadic/monadic_flow_spec.rb[1:1:2]                             | passed | 0.00026 seconds        |
./spec/unit/monadic/monadic_flow_spec.rb[1:1:3]                             | passed | 0.00004 seconds        |
./spec/unit/monadic/monadic_flow_spec.rb[1:2:1]                             | passed | 0.00005 seconds        |
./spec/unit/monadic/monadic_flow_spec.rb[1:2:2]                             | passed | 0.00004 seconds        |
./spec/unit/monadic/monadic_flow_spec.rb[1:3:1]                             | passed | 0.00148 seconds        |
./spec/unit/monadic/monadic_flow_spec.rb[1:3:2]                             | passed | 0.0016 seconds         |
./spec/unit/monadic/monadic_flow_spec.rb[1:4:1:1]                           | passed | 0.00004 seconds        |
./spec/unit/monadic/monadic_flow_spec.rb[1:4:1:2]                           | passed | 0.00003 seconds        |
./spec/unit/monadic/monadic_flow_spec.rb[1:4:2:1]                           | passed | 0.00003 seconds        |
./spec/unit/monadic/monadic_flow_spec.rb[1:5:1]                             | passed | 0.00004 seconds        |
./spec/unit/monadic/monadic_flow_spec.rb[1:5:2]                             | passed | 0.00003 seconds        |
./spec/unit/monadic/monadic_flow_spec.rb[1:6:1]                             | passed | 0.00004 seconds        |
./spec/unit/scripts/generators/image_generator_grok_spec.rb[1:1:1:1]        | passed | 0.00082 seconds        |
./spec/unit/scripts/generators/image_generator_grok_spec.rb[1:1:2:1]        | passed | 0.00209 seconds        |
./spec/unit/scripts/generators/image_generator_grok_spec.rb[1:1:3:1]        | passed | 0.00067 seconds        |
./spec/unit/scripts/generators/image_generator_grok_spec.rb[1:1:4:1]        | passed | 2.01 seconds           |
./spec/unit/scripts/generators/video_generator_veo_spec.rb[1:1:1:1]         | passed | 0.00267 seconds        |
./spec/unit/scripts/generators/video_generator_veo_spec.rb[1:1:2:1]         | passed | 0.00153 seconds        |
./spec/unit/scripts/generators/video_generator_veo_spec.rb[1:2:1]           | passed | 0.00069 seconds        |
./spec/unit/scripts/generators/video_generator_veo_spec.rb[1:2:2]           | passed | 0.00088 seconds        |
./spec/unit/scripts/generators/video_generator_veo_spec.rb[1:3:1:1]         | passed | 0.00046 seconds        |
./spec/unit/scripts/generators/video_generator_veo_spec.rb[1:3:1:2]         | passed | 0.00044 seconds        |
./spec/unit/scripts/generators/video_generator_veo_spec.rb[1:3:2:1]         | passed | 0.0004 seconds         |
./spec/unit/scripts/generators/video_generator_veo_spec.rb[1:3:2:2]         | passed | 0.01303 seconds        |
./spec/unit/scripts/generators/video_generator_veo_spec.rb[1:4:1]           | passed | 0.00028 seconds        |
./spec/unit/scripts/generators/video_generator_veo_spec.rb[1:4:2]           | passed | 0.00041 seconds        |
./spec/unit/scripts/generators/video_generator_veo_spec.rb[1:4:3]           | passed | 0.0004 seconds         |
./spec/unit/scripts/generators/video_generator_veo_spec.rb[1:5:1]           | passed | 0.00041 seconds        |
./spec/unit/scripts/generators/video_generator_veo_spec.rb[1:5:2]           | passed | 0.00125 seconds        |
./spec/unit/scripts/generators/video_generator_veo_spec.rb[1:6:1:1]         | passed | 0.00071 seconds        |
./spec/unit/scripts/generators/video_generator_veo_spec.rb[1:6:2:1]         | passed | 0.10568 seconds        |
./spec/unit/scripts/generators/video_generator_veo_spec.rb[1:6:3:1]         | passed | 0.10612 seconds        |
./spec/unit/scripts/generators/video_generator_veo_spec.rb[1:7:1]           | passed | 0.0013 seconds         |
./spec/unit/scripts/generators/video_generator_veo_spec.rb[1:7:2]           | passed | 0.00146 seconds        |
./spec/unit/scripts/generators/video_generator_veo_spec.rb[1:8:1]           | passed | 0.00359 seconds        |
./spec/unit/scripts/generators/video_generator_veo_spec.rb[1:8:2]           | passed | 0.00077 seconds        |
./spec/unit/scripts/generators/video_generator_veo_spec.rb[1:8:3]           | passed | 0.00135 seconds        |
./spec/unit/scripts/generators/video_generator_veo_spec.rb[1:9:1]           | passed | 0.00072 seconds        |
./spec/unit/scripts/generators/video_generator_veo_spec.rb[1:9:2]           | passed | 0.00081 seconds        |
./spec/unit/scripts/generators/video_generator_veo_spec.rb[1:9:3]           | passed | 0.00115 seconds        |
./spec/unit/scripts/utilities/export_help_database_docker_spec.rb[1:1:1]    | passed | 0.00027 seconds        |
./spec/unit/scripts/utilities/export_help_database_docker_spec.rb[1:2:1]    | passed | 0.00025 seconds        |
./spec/unit/scripts/utilities/export_help_database_docker_spec.rb[1:2:2]    | passed | 0.00023 seconds        |
./spec/unit/scripts/utilities/export_help_database_docker_spec.rb[1:3:1:1]  | passed | 0.00104 seconds        |
./spec/unit/scripts/utilities/export_help_database_docker_spec.rb[1:3:2:1]  | passed | 0.00031 seconds        |
./spec/unit/scripts/utilities/export_help_database_docker_spec.rb[1:3:3:1]  | passed | 0.00133 seconds        |
./spec/unit/scripts/utilities/export_help_database_docker_spec.rb[1:4:1]    | passed | 0.00102 seconds        |
./spec/unit/scripts/utilities/export_help_database_docker_spec.rb[1:5:1]    | passed | 0.0012 seconds         |
./spec/unit/scripts/utilities/process_documentation_spec.rb[1:1:1]          | passed | 0.0054 seconds         |
./spec/unit/scripts/utilities/process_documentation_spec.rb[1:1:2]          | passed | 0.00638 seconds        |
