example_id                                                           | status  | run_time              |
./spec/integration/read_write_helper_real_spec.rb[1:2:3]             | passed  | 0.00036 seconds       |
./spec/integration/read_write_helper_real_spec.rb[1:3:1]             | passed  | 0.00102 seconds       |
./spec/integration/read_write_helper_real_spec.rb[1:3:2]             | passed  | 0.00109 seconds       |
./spec/integration/read_write_helper_real_spec.rb[1:3:3]             | passed  | 0.00099 seconds       |
./spec/integration/read_write_helper_real_spec.rb[1:4:1:1]           | passed  | 1.51 seconds          |
./spec/integration/read_write_helper_real_spec.rb[1:4:1:2]           | passed  | 1.51 seconds          |
./spec/integration/read_write_helper_real_spec.rb[1:4:1:3]           | passed  | 0.0011 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:4:1:4]           | passed  | 0.00056 seconds       |
./spec/integration/read_write_helper_real_spec.rb[1:4:2:1]           | pending | 0.0008 seconds        |
./spec/integration/read_write_helper_real_spec.rb[1:5:1]             | passed  | 0.00097 seconds       |
./spec/integration/selenium_integration_spec.rb[1:1:1]               | passed  | 0.03945 seconds       |
./spec/integration/selenium_integration_spec.rb[1:1:2]               | passed  | 0.00281 seconds       |
./spec/integration/selenium_integration_spec.rb[1:2:1]               | passed  | 1.06 seconds          |
./spec/integration/selenium_integration_spec.rb[1:2:2]               | passed  | 1.29 seconds          |
./spec/integration/selenium_integration_spec.rb[1:2:3]               | passed  | 0.54218 seconds       |
./spec/integration/selenium_integration_spec.rb[1:3:1]               | passed  | 0.07905 seconds       |
./spec/integration/selenium_integration_spec.rb[1:4:1]               | passed  | 0.0611 seconds        |
./spec/integration/selenium_integration_spec.rb[1:4:2]               | passed  | 0.26458 seconds       |
./spec/integration/selenium_integration_spec.rb[1:5:1]               | passed  | 1.07 seconds          |
./spec/integration/voice_chat_no_mock_spec.rb[1:1:1]                 | passed  | 3.17 seconds          |
./spec/integration/voice_chat_no_mock_spec.rb[1:1:2]                 | passed  | 7.55 seconds          |
./spec/integration/voice_chat_no_mock_spec.rb[1:1:3]                 | passed  | 3.59 seconds          |
./spec/integration/voice_chat_no_mock_spec.rb[1:2:1]                 | passed  | 1.29 seconds          |
./spec/integration/voice_chat_no_mock_spec.rb[1:2:2]                 | passed  | 2.95 seconds          |
./spec/integration/voice_chat_no_mock_spec.rb[1:2:3]                 | passed  | 2.08 seconds          |
./spec/integration/voice_chat_no_mock_spec.rb[1:3:1]                 | passed  | 4.42 seconds          |
./spec/integration/voice_chat_no_mock_spec.rb[1:3:2]                 | passed  | 2.31 seconds          |
./spec/integration/voice_chat_no_mock_spec.rb[1:4:1]                 | passed  | 1.81 seconds          |
./spec/integration/voice_chat_no_mock_spec.rb[1:4:2]                 | passed  | 29.36 seconds         |
./spec/integration/voice_chat_real_spec.rb[1:1:1]                    | passed  | 0.0002 seconds        |
./spec/integration/voice_chat_real_spec.rb[1:1:2]                    | passed  | 0.00011 seconds       |
./spec/integration/voice_chat_real_spec.rb[1:1:3:1]                  | passed  | 2.3 seconds           |
./spec/integration/voice_chat_real_spec.rb[1:1:3:2]                  | passed  | 1.16 seconds          |
./spec/integration/voice_chat_real_spec.rb[1:2:1]                    | passed  | 0.00009 seconds       |
./spec/integration/voice_chat_real_spec.rb[1:2:2:1]                  | passed  | 2.24 seconds          |
./spec/integration/voice_chat_real_spec.rb[1:2:2:2]                  | passed  | 2.66 seconds          |
./spec/integration/voice_chat_real_spec.rb[1:3:1]                    | passed  | 0.00028 seconds       |
./spec/integration/voice_chat_real_spec.rb[1:4:1]                    | passed  | 0.00292 seconds       |
./spec/integration/voice_chat_real_spec.rb[1:4:2]                    | passed  | 0.00042 seconds       |
./spec/integration/voice_chat_simple_spec.rb[1:1:1]                  | passed  | 0.00057 seconds       |
./spec/integration/voice_chat_simple_spec.rb[1:1:2]                  | passed  | 0.00153 seconds       |
./spec/integration/voice_chat_simple_spec.rb[1:2:1]                  | passed  | 0.00004 seconds       |
./spec/integration/voice_chat_simple_spec.rb[1:3:1]                  | passed  | 0.00004 seconds       |
./spec/integration/voice_chat_simple_spec.rb[1:3:2]                  | passed  | 0.00007 seconds       |
./spec/integration/voice_chat_simple_spec.rb[1:4:1]                  | passed  | 0.00008 seconds       |
./spec/integration/voice_chat_simple_spec.rb[1:4:2]                  | passed  | 0.00035 seconds       |
./spec/integration/voice_chat_simple_spec.rb[1:5:1]                  | passed  | 0.00003 seconds       |
./spec/integration/voice_chat_simple_spec.rb[1:5:2]                  | passed  | 0.00076 seconds       |
./spec/integration/voice_cli_tools_spec.rb[1:1:1]                    | passed  | 0.00018 seconds       |
./spec/integration/voice_cli_tools_spec.rb[1:1:2]                    | passed  | 0.21558 seconds       |
./spec/integration/voice_cli_tools_spec.rb[1:1:3]                    | passed  | 0.22074 seconds       |
./spec/integration/voice_cli_tools_spec.rb[1:2:1]                    | passed  | 0.00054 seconds       |
./spec/integration/voice_cli_tools_spec.rb[1:2:2]                    | passed  | 0.21968 seconds       |
./spec/integration/voice_cli_tools_spec.rb[1:2:3]                    | passed  | 0.46552 seconds       |
./spec/integration/voice_cli_tools_spec.rb[1:2:4:1]                  | passed  | 0.95958 seconds       |
./spec/integration/voice_cli_tools_spec.rb[1:3:1]                    | passed  | 0.12458 seconds       |
./spec/integration/voice_cli_tools_spec.rb[1:3:2]                    | passed  | 0.18398 seconds       |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:1]         | passed  | 8.54 seconds          |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:2]         | passed  | 5.1 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:3]         | passed  | 17.52 seconds         |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:4]         | passed  | 8.18 seconds          |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:5]         | passed  | 21.89 seconds         |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:6:1]       | passed  | 2.58 seconds          |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:6:2]       | passed  | 2.44 seconds          |
./spec/integration/voice_pipeline_integration_spec.rb[1:2:1]         | passed  | 1.55 seconds          |
./spec/integration/voice_pipeline_integration_spec.rb[1:2:2]         | passed  | 1.54 seconds          |
./spec/integration/voice_pipeline_integration_spec.rb[1:3:1]         | passed  | 0.00005 seconds       |
./spec/integration/voice_pipeline_integration_spec.rb[1:3:2]         | passed  | 0.00004 seconds       |
./spec/integration/voice_pipeline_integration_spec.rb[1:3:3]         | passed  | 0.00053 seconds       |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:1]         | passed  | 0.19264 seconds       |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:2]         | passed  | 0.27769 seconds       |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:3]         | passed  | 0.13544 seconds       |
./spec/monadic/monadic_integration_spec.rb[1:1:1:1]                  | failed  | 0.00034 seconds       |
./spec/monadic/monadic_integration_spec.rb[1:1:2:1]                  | passed  | 0.00006 seconds       |
./spec/monadic/monadic_integration_spec.rb[1:1:3:1]                  | passed  | 0.00088 seconds       |
./spec/monadic/monadic_integration_spec.rb[1:1:4:1]                  | passed  | 0.00256 seconds       |
./spec/monadic/monadic_integration_spec.rb[1:2:1]                    | failed  | 0.00005 seconds       |
./spec/monadic/monadic_integration_spec.rb[1:2:2]                    | passed  | 0.00006 seconds       |
./spec/monadic/monadic_integration_spec.rb[1:2:3]                    | failed  | 0.00702 seconds       |
./spec/monadic/monadic_integration_spec.rb[1:3:1]                    | failed  | 0.00275 seconds       |
./spec/monadic/monadic_integration_spec.rb[1:3:2]                    | passed  | 0.00033 seconds       |
./spec/monadic/monadic_integration_spec.rb[1:4:1]                    | passed  | 0.00006 seconds       |
./spec/monadic/monadic_integration_spec.rb[1:4:2]                    | passed  | 0.00005 seconds       |
./spec/monadic/monadic_integration_spec.rb[1:5:1]                    | passed  | 0.00012 seconds       |
./spec/monadic/monadic_integration_spec.rb[1:5:2]                    | passed  | 0.00004 seconds       |
./spec/monadic/monadic_integration_spec.rb[1:5:3]                    | failed  | 0.00004 seconds       |
./spec/monadic/monadic_integration_spec.rb[1:5:4]                    | failed  | 0.0001 seconds        |
./spec/monadic/monadic_integration_spec.rb[1:6:1]                    | passed  | 0.00037 seconds       |
./spec/monadic/monadic_performance_spec.rb[1:1:1:1]                  | passed  | 0.00004 seconds       |
./spec/monadic/monadic_performance_spec.rb[1:1:1:2]                  | passed  | 0.00004 seconds       |
./spec/monadic/monadic_performance_spec.rb[1:1:1:3]                  | passed  | 0.00008 seconds       |
./spec/monadic/monadic_performance_spec.rb[1:1:2:1]                  | passed  | 0.00005 seconds       |
./spec/monadic/monadic_performance_spec.rb[1:1:3:1]                  | passed  | 0.12748 seconds       |
./spec/monadic/monadic_performance_spec.rb[1:2:1:1]                  | passed  | 0.00005 seconds       |
./spec/monadic/monadic_performance_spec.rb[1:2:1:2]                  | passed  | 0.00007 seconds       |
./spec/monadic/monadic_performance_spec.rb[1:2:1:3]                  | passed  | 0.00006 seconds       |
./spec/monadic/monadic_performance_spec.rb[1:2:2:1]                  | passed  | 0.00004 seconds       |
./spec/monadic/monadic_performance_spec.rb[1:2:2:2]                  | passed  | 0.00007 seconds       |
./spec/monadic/monadic_performance_spec.rb[1:3:1:1]                  | passed  | 0.01258 seconds       |
./spec/monadic/monadic_performance_spec.rb[1:3:1:2]                  | passed  | 0.0047 seconds        |
./spec/monadic/monadic_performance_spec.rb[1:3:2:1]                  | passed  | 0.00391 seconds       |
./spec/monadic/monadic_performance_spec.rb[1:4:1:1]                  | passed  | 0.00003 seconds       |
./spec/monadic/monadic_performance_spec.rb[1:4:1:2]                  | passed  | 0.00003 seconds       |
./spec/monadic/monadic_performance_spec.rb[1:4:2:1]                  | failed  | 0.00003 seconds       |
./spec/monadic/monadic_performance_spec.rb[1:4:3:1]                  | passed  | 0.00002 seconds       |
./spec/monadic/monadic_performance_spec.rb[1:4:4:1]                  | failed  | 0.00003 seconds       |
./spec/monadic/monadic_provider_interface_spec.rb[1:1:1:1]           | passed  | 0.00003 seconds       |
./spec/monadic/monadic_provider_interface_spec.rb[1:1:2:1]           | passed  | 0.00005 seconds       |
./spec/monadic/monadic_provider_interface_spec.rb[1:1:2:2]           | passed  | 0.00003 seconds       |
./spec/monadic/monadic_provider_interface_spec.rb[1:1:3:1]           | passed  | 0.00003 seconds       |
./spec/monadic/monadic_provider_interface_spec.rb[1:1:4:1]           | passed  | 0.00003 seconds       |
./spec/monadic/monadic_provider_interface_spec.rb[1:1:5:1]           | passed  | 0.00003 seconds       |
./spec/monadic/monadic_provider_interface_spec.rb[1:1:5:2]           | passed  | 0.00003 seconds       |
./spec/monadic/monadic_provider_interface_spec.rb[1:1:6:1]           | passed  | 0.00003 seconds       |
./spec/monadic/monadic_provider_interface_spec.rb[1:2:1:1]           | failed  | 0.00002 seconds       |
./spec/monadic/monadic_provider_interface_spec.rb[1:2:1:2]           | passed  | 0.00003 seconds       |
./spec/monadic/monadic_provider_interface_spec.rb[1:2:1:3]           | passed  | 0.00003 seconds       |
./spec/monadic/monadic_provider_interface_spec.rb[1:3:1:1]           | failed  | 0.00002 seconds       |
./spec/monadic/monadic_provider_interface_spec.rb[1:3:1:2]           | passed  | 0.00004 seconds       |
./spec/monadic/monadic_provider_interface_spec.rb[1:4:1]             | passed  | 0.00003 seconds       |
./spec/monadic/monadic_provider_interface_spec.rb[1:4:2]             | failed  | 0.00012 seconds       |
./spec/monadic/monadic_provider_interface_spec.rb[1:4:3]             | passed  | 0.00004 seconds       |
./spec/monadic/monadic_provider_interface_spec.rb[1:4:4]             | passed  | 0.00003 seconds       |
./spec/monadic/monadic_schema_validator_spec.rb[1:1:1:1]             | passed  | 0.00003 seconds       |
./spec/monadic/monadic_schema_validator_spec.rb[1:1:1:2]             | passed  | 0.00003 seconds       |
./spec/monadic/monadic_schema_validator_spec.rb[1:1:2:1]             | passed  | 0.00004 seconds       |
./spec/monadic/monadic_schema_validator_spec.rb[1:1:2:2]             | passed  | 0.00005 seconds       |
./spec/monadic/monadic_schema_validator_spec.rb[1:1:3:1]             | passed  | 0.00004 seconds       |
./spec/monadic/monadic_schema_validator_spec.rb[1:1:3:2]             | failed  | 0.00008 seconds       |
./spec/monadic/monadic_schema_validator_spec.rb[1:2:1]               | passed  | 0.00002 seconds       |
./spec/monadic/monadic_schema_validator_spec.rb[1:2:2]               | failed  | 0.00005 seconds       |
./spec/monadic/monadic_schema_validator_spec.rb[1:2:3]               | passed  | 0.00004 seconds       |
./spec/monadic/monadic_schema_validator_spec.rb[1:2:4]               | passed  | 0.00003 seconds       |
./spec/monadic/monadic_schema_validator_spec.rb[1:2:5]               | passed  | 0.00003 seconds       |
./spec/monadic/monadic_schema_validator_spec.rb[1:3:1]               | passed  | 0.00005 seconds       |
./spec/monadic/monadic_schema_validator_spec.rb[1:3:2]               | failed  | 0.00007 seconds       |
./spec/monadic/monadic_schema_validator_spec.rb[1:3:3]               | passed  | 0.00004 seconds       |
./spec/monadic/monadic_schema_validator_spec.rb[1:4:1]               | failed  | 0.00005 seconds       |
./spec/monadic/monadic_schema_validator_spec.rb[1:4:2]               | passed  | 0.00324 seconds       |
./spec/monadic/provider_configuration_spec.rb[1:1:1:1]               | passed  | 0.00003 seconds       |
./spec/monadic/provider_configuration_spec.rb[1:1:1:2]               | passed  | 0.00003 seconds       |
./spec/monadic/provider_configuration_spec.rb[1:1:2:1]               | passed  | 0.00003 seconds       |
./spec/monadic/provider_configuration_spec.rb[1:1:2:2]               | passed  | 0.00003 seconds       |
./spec/monadic/provider_configuration_spec.rb[1:1:3:1]               | passed  | 0.00003 seconds       |
./spec/monadic/provider_configuration_spec.rb[1:1:3:2]               | passed  | 0.00003 seconds       |
./spec/monadic/provider_configuration_spec.rb[1:2:1]                 | passed  | 0.00006 seconds       |
./spec/monadic/provider_configuration_spec.rb[1:2:2]                 | passed  | 0.00004 seconds       |
./spec/monadic/provider_configuration_spec.rb[1:3:1]                 | passed  | 0.00003 seconds       |
./spec/monadic/provider_configuration_spec.rb[1:4:1]                 | passed  | 0.00003 seconds       |
./spec/monadic/provider_configuration_spec.rb[1:4:2]                 | passed  | 0.00003 seconds       |
./spec/monadic/provider_configuration_spec.rb[1:5:1:1]               | passed  | 0.00004 seconds       |
./spec/monadic/provider_configuration_spec.rb[1:5:2:1]               | passed  | 0.00003 seconds       |
./spec/monadic/provider_configuration_spec.rb[1:6:1]                 | passed  | 0.00003 seconds       |
./spec/monadic/provider_configuration_spec.rb[1:6:2]                 | passed  | 0.00004 seconds       |
./spec/monadic/provider_configuration_spec.rb[1:6:3]                 | failed  | 0.00003 seconds       |
./spec/monadic/provider_configuration_spec.rb[1:7:1]                 | passed  | 0.00003 seconds       |
./spec/monadic/real_world_scenarios_spec.rb[1:1:1]                   | failed  | 0.00006 seconds       |
./spec/monadic/real_world_scenarios_spec.rb[1:1:2]                   | failed  | 0.00005 seconds       |
./spec/monadic/real_world_scenarios_spec.rb[1:1:3]                   | passed  | 0.00003 seconds       |
./spec/monadic/real_world_scenarios_spec.rb[1:2:1]                   | passed  | 0.00005 seconds       |
./spec/monadic/real_world_scenarios_spec.rb[1:2:2]                   | passed  | 0.00005 seconds       |
./spec/monadic/real_world_scenarios_spec.rb[1:3:1]                   | failed  | 0.00004 seconds       |
./spec/monadic/real_world_scenarios_spec.rb[1:3:2]                   | failed  | 0.00003 seconds       |
./spec/monadic/real_world_scenarios_spec.rb[1:4:1]                   | passed  | 0.00004 seconds       |
./spec/monadic/real_world_scenarios_spec.rb[1:4:2]                   | passed  | 0.00003 seconds       |
./spec/monadic/real_world_scenarios_spec.rb[1:4:3]                   | passed  | 0.00004 seconds       |
./spec/monadic/real_world_scenarios_spec.rb[1:5:1]                   | failed  | 0.00004 seconds       |
./spec/monadic/real_world_scenarios_spec.rb[1:5:2]                   | failed  | 0.00059 seconds       |
./spec/monadic/real_world_scenarios_spec.rb[1:6:1]                   | failed  | 0.00163 seconds       |
./spec/monadic/real_world_scenarios_spec.rb[1:6:2]                   | failed  | 0.00005 seconds       |
./spec/monadic/real_world_scenarios_spec.rb[1:6:3]                   | failed  | 0.00003 seconds       |
./spec/monadic/real_world_scenarios_spec.rb[1:7:1]                   | failed  | 0.00003 seconds       |
./spec/monadic/real_world_scenarios_spec.rb[1:8:1]                   | failed  | 0.00004 seconds       |
./spec/monadic/real_world_scenarios_spec.rb[1:8:2]                   | failed  | 0.00003 seconds       |
./spec/monadic/unified_interface_spec.rb[1:1:1]                      | passed  | 0.00006 seconds       |
./spec/monadic/unified_interface_spec.rb[1:1:2]                      | passed  | 0.00004 seconds       |
./spec/monadic/unified_interface_spec.rb[1:1:3]                      | passed  | 0.00007 seconds       |
./spec/monadic/unified_interface_spec.rb[1:2:1]                      | passed  | 0.00075 seconds       |
./spec/monadic/unified_interface_spec.rb[1:2:2]                      | passed  | 0.00006 seconds       |
./spec/monadic/unified_interface_spec.rb[1:3:1]                      | passed  | 0.00118 seconds       |
./spec/monadic/unified_interface_spec.rb[1:3:2]                      | passed  | 0.00006 seconds       |
./spec/monadic/unified_interface_spec.rb[1:4:1]                      | passed  | 0.00074 seconds       |
./spec/monadic/unified_interface_spec.rb[1:5:1]                      | passed  | 0.00042 seconds       |
./spec/monadic/unified_interface_spec.rb[1:6:1]                      | passed  | 0.00021 seconds       |
./spec/system/code_interpreter_system_spec.rb[1:1:1]                 | passed  | 0.00035 seconds       |
./spec/system/code_interpreter_system_spec.rb[1:1:2]                 | passed  | 0.00042 seconds       |
./spec/system/code_interpreter_system_spec.rb[1:1:3]                 | passed  | 0.00084 seconds       |
./spec/system/code_interpreter_system_spec.rb[1:1:4]                 | passed  | 0.00021 seconds       |
./spec/system/code_interpreter_system_spec.rb[1:2:1]                 | passed  | 0.00218 seconds       |
./spec/system/monadic_behavior_system_spec.rb[1:1:1:1]               | passed  | 0.00192 seconds       |
./spec/system/monadic_behavior_system_spec.rb[1:1:1:2]               | passed  | 0.00168 seconds       |
./spec/system/monadic_behavior_system_spec.rb[1:1:1:3]               | passed  | 0.00156 seconds       |
./spec/system/monadic_behavior_system_spec.rb[1:1:2:1]               | passed  | 0.00196 seconds       |
./spec/system/monadic_behavior_system_spec.rb[1:1:2:2]               | passed  | 0.00171 seconds       |
./spec/system/monadic_behavior_system_spec.rb[1:2:1:1]               | passed  | 0.00177 seconds       |
./spec/system/monadic_behavior_system_spec.rb[1:2:2:1]               | passed  | 0.00232 seconds       |
./spec/system/monadic_behavior_system_spec.rb[1:2:3:1]               | passed  | 0.00184 seconds       |
./spec/system/monadic_behavior_system_spec.rb[1:2:4:1]               | passed  | 0.00232 seconds       |
./spec/system/monadic_behavior_system_spec.rb[1:2:5:1]               | passed  | 0.00191 seconds       |
./spec/system/monadic_behavior_system_spec.rb[1:2:6:1]               | passed  | 0.00192 seconds       |
./spec/system/monadic_behavior_system_spec.rb[1:2:7:1]               | passed  | 0.00322 seconds       |
./spec/system/monadic_behavior_system_spec.rb[1:2:8:1]               | passed  | 0.00516 seconds       |
./spec/system/monadic_behavior_system_spec.rb[1:2:9:1]               | passed  | 0.00242 seconds       |
./spec/system/monadic_behavior_system_spec.rb[1:3:1:1]               | passed  | 0.00206 seconds       |
./spec/system/monadic_behavior_system_spec.rb[1:4:1]                 | passed  | 0.00186 seconds       |
./spec/system/monadic_behavior_system_spec.rb[1:4:2]                 | passed  | 0.00133 seconds       |
./spec/system/monadic_behavior_system_spec.rb[1:5:1]                 | passed  | 0.00266 seconds       |
./spec/system/monadic_behavior_system_spec.rb[1:5:2]                 | passed  | 0.00312 seconds       |
./spec/system/monadic_behavior_system_spec.rb[1:6:1]                 | passed  | 0.01382 seconds       |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:1:1]             | passed  | 0.00036 seconds       |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:1:2]             | passed  | 0.0003 seconds        |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:1:3]             | passed  | 0.00033 seconds       |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:1:4]             | passed  | 0.00071 seconds       |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:1:5]             | passed  | 0.00068 seconds       |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:1:6]             | passed  | 0.00092 seconds       |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:2:1]             | passed  | 0.00009 seconds       |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:2:2]             | passed  | 0.0001 seconds        |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:2:3]             | passed  | 0.00008 seconds       |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:1:1]                    | passed  | 0.00014 seconds       |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:1:2]                    | passed  | 0.00016 seconds       |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:1:3]                    | passed  | 0.00022 seconds       |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:1:4]                    | passed  | 0.00071 seconds       |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:2:1]                    | passed  | 0.00105 seconds       |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:2:2]                    | passed  | 0.00066 seconds       |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:3:1]                    | passed  | 0.00192 seconds       |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:4:1]                    | passed  | 0.00059 seconds       |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:4:2]                    | passed  | 0.00049 seconds       |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:4:3]                    | passed  | 0.00078 seconds       |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:4:4]                    | passed  | 0.00016 seconds       |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:4:5]                    | passed  | 0.00015 seconds       |
./spec/unit/agents/ai_user_agent_spec.rb[1:2:1]                      | passed  | 0.00647 seconds       |
./spec/unit/agents/ai_user_agent_spec.rb[1:2:2]                      | passed  | 0.00096 seconds       |
./spec/unit/agents/ai_user_agent_spec.rb[1:2:3]                      | passed  | 0.00062 seconds       |
./spec/unit/agents/ai_user_agent_spec.rb[1:3:1]                      | passed  | 0.00009 seconds       |
./spec/unit/agents/ai_user_agent_spec.rb[1:3:2]                      | passed  | 0.0001 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:3:3]                      | passed  | 0.00009 seconds       |
./spec/unit/agents/ai_user_agent_spec.rb[1:3:4]                      | passed  | 0.0001 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:4:1]                      | passed  | 0.00078 seconds       |
./spec/unit/agents/ai_user_agent_spec.rb[1:4:2]                      | passed  | 0.00179 seconds       |
./spec/unit/agents/ai_user_agent_spec.rb[1:4:3]                      | passed  | 0.00044 seconds       |
./spec/unit/agents/ai_user_agent_spec.rb[1:4:4]                      | passed  | 0.00076 seconds       |
./spec/unit/agents/ai_user_agent_spec.rb[1:5:1]                      | passed  | 0.00036 seconds       |
./spec/unit/agents/ai_user_agent_spec.rb[1:5:2]                      | passed  | 0.00038 seconds       |
./spec/unit/agents/ai_user_agent_spec.rb[1:5:3]                      | passed  | 0.00046 seconds       |
./spec/unit/app_loading_real_spec.rb[1:1:1]                          | passed  | 0.00068 seconds       |
./spec/unit/app_loading_real_spec.rb[1:1:2]                          | passed  | 0.00111 seconds       |
./spec/unit/app_loading_real_spec.rb[1:2:1]                          | passed  | 0.00388 seconds       |
./spec/unit/app_loading_real_spec.rb[1:2:2]                          | passed  | 0.00306 seconds       |
./spec/unit/app_loading_real_spec.rb[1:3:1]                          | passed  | 0.00114 seconds       |
./spec/unit/app_loading_real_spec.rb[1:3:2]                          | passed  | 0.00402 seconds       |
./spec/unit/app_loading_real_spec.rb[1:4:1]                          | passed  | 0.0025 seconds        |
./spec/unit/app_loading_real_spec.rb[1:5:1]                          | passed  | 0.00227 seconds       |
./spec/unit/app_loading_real_spec.rb[1:5:2]                          | passed  | 0.00187 seconds       |
./spec/unit/app_loading_real_spec.rb[1:5:3]                          | passed  | 0.00228 seconds       |
./spec/unit/app_loading_real_spec.rb[1:6:1]                          | passed  | 0.0041 seconds        |
./spec/unit/app_loading_real_spec.rb[1:6:2]                          | passed  | 0.00252 seconds       |
./spec/unit/app_loading_real_spec.rb[1:6:3]                          | passed  | 0.00175 seconds       |
./spec/unit/app_loading_real_spec.rb[1:6:4]                          | passed  | 0.00307 seconds       |
./spec/unit/chat_export_import_spec.rb[1:1:1:1]                      | passed  | 0.00061 seconds       |
./spec/unit/chat_export_import_spec.rb[1:1:1:2]                      | passed  | 0.00004 seconds       |
./spec/unit/chat_export_import_spec.rb[1:1:1:3]                      | passed  | 0.00004 seconds       |
./spec/unit/chat_export_import_spec.rb[1:1:2:1]                      | passed  | 0.00008 seconds       |
./spec/unit/chat_export_import_spec.rb[1:1:2:2]                      | passed  | 0.0001 seconds        |
./spec/unit/chat_export_import_spec.rb[1:1:3:1]                      | passed  | 0.00004 seconds       |
./spec/unit/chat_export_import_spec.rb[1:1:4:1]                      | passed  | 0.00003 seconds       |
./spec/unit/chat_export_import_spec.rb[1:1:4:2]                      | passed  | 0.00003 seconds       |
./spec/unit/chat_export_import_spec.rb[1:1:4:3]                      | passed  | 0.00003 seconds       |
./spec/unit/chat_export_import_spec.rb[1:1:5:1]                      | passed  | 0.00004 seconds       |
./spec/unit/chat_export_import_spec.rb[1:1:6:1]                      | passed  | 0.0001 seconds        |
./spec/unit/chat_export_import_spec.rb[1:2:1]                        | passed  | 0.00051 seconds       |
./spec/unit/chat_export_import_spec.rb[1:3:1]                        | passed  | 0.00005 seconds       |
./spec/unit/chat_export_import_spec.rb[1:4:1]                        | passed  | 0.00046 seconds       |
./spec/unit/chat_export_import_spec.rb[1:4:2]                        | passed  | 0.00043 seconds       |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:1:1]                 | passed  | 0.00004 seconds       |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:2:1]                 | passed  | 0.00005 seconds       |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:3:1]                 | passed  | 0.00004 seconds       |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:4:1]                 | passed  | 0.00005 seconds       |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:2:1:1]                 | passed  | 0.00005 seconds       |
./spec/unit/environment_behavior_spec.rb[1:1:1:1]                    | passed  | 0.00004 seconds       |
./spec/unit/environment_behavior_spec.rb[1:1:2:1]                    | passed  | 0.00004 seconds       |
./spec/unit/environment_behavior_spec.rb[1:1:3:1]                    | passed  | 0.00007 seconds       |
./spec/unit/environment_behavior_spec.rb[1:1:3:2]                    | passed  | 0.00005 seconds       |
./spec/unit/environment_behavior_spec.rb[1:1:4:1]                    | passed  | 0.00004 seconds       |
./spec/unit/environment_behavior_spec.rb[1:2:1]                      | passed  | 0.00004 seconds       |
./spec/unit/environment_behavior_spec.rb[1:3:1]                      | passed  | 0.00064 seconds       |
./spec/unit/environment_behavior_spec.rb[1:4:1]                      | passed  | 0.00004 seconds       |
./spec/unit/error_pattern_detector_spec.rb[1:1:1]                    | passed  | 0.0001 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:2:1]                    | passed  | 0.00008 seconds       |
./spec/unit/error_pattern_detector_spec.rb[1:2:2]                    | passed  | 0.00005 seconds       |
./spec/unit/error_pattern_detector_spec.rb[1:2:3]                    | passed  | 0.00006 seconds       |
./spec/unit/error_pattern_detector_spec.rb[1:2:4]                    | passed  | 0.00005 seconds       |
./spec/unit/error_pattern_detector_spec.rb[1:2:5]                    | passed  | 0.00019 seconds       |
./spec/unit/error_pattern_detector_spec.rb[1:3:1]                    | passed  | 0.00006 seconds       |
./spec/unit/error_pattern_detector_spec.rb[1:3:2]                    | passed  | 0.00006 seconds       |
