example_id                                                           | status  | run_time        |
./spec/integration/voice_chat_simple_spec.rb[1:3:1]                  | passed  | 0.00003 seconds |
./spec/integration/voice_chat_simple_spec.rb[1:3:2]                  | passed  | 0.00004 seconds |
./spec/integration/voice_chat_simple_spec.rb[1:4:1]                  | passed  | 0.00007 seconds |
./spec/integration/voice_chat_simple_spec.rb[1:4:2]                  | passed  | 0.00005 seconds |
./spec/integration/voice_chat_simple_spec.rb[1:5:1]                  | passed  | 0.00003 seconds |
./spec/integration/voice_chat_simple_spec.rb[1:5:2]                  | passed  | 0.00004 seconds |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:1]         | passed  | 8.09 seconds    |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:2]         | passed  | 4.67 seconds    |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:3]         | passed  | 17.58 seconds   |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:4]         | passed  | 8.64 seconds    |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:5]         | passed  | 4.51 seconds    |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:6:1]       | passed  | 2.87 seconds    |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:6:2]       | passed  | 3.27 seconds    |
./spec/integration/voice_pipeline_integration_spec.rb[1:2:1]         | passed  | 1.07 seconds    |
./spec/integration/voice_pipeline_integration_spec.rb[1:2:2]         | passed  | 1.51 seconds    |
./spec/integration/voice_pipeline_integration_spec.rb[1:3:1]         | passed  | 0.00013 seconds |
./spec/integration/voice_pipeline_integration_spec.rb[1:3:2]         | passed  | 0.00009 seconds |
./spec/integration/voice_pipeline_integration_spec.rb[1:3:3]         | passed  | 0.00157 seconds |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:1:1]       | passed  | 0.00013 seconds |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:1:2]       | passed  | 0.17594 seconds |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:1:3]       | passed  | 0.2105 seconds  |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:2:1]       | passed  | 0.00041 seconds |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:2:2]       | passed  | 0.21455 seconds |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:2:3]       | passed  | 0.62119 seconds |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:2:4:1]     | passed  | 1.19 seconds    |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:3:1]       | passed  | 0.29133 seconds |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:3:2]       | passed  | 0.13357 seconds |
./spec/system/code_interpreter_system_spec.rb[1:1:1]                 | passed  | 0.00034 seconds |
./spec/system/code_interpreter_system_spec.rb[1:1:2]                 | passed  | 0.00042 seconds |
./spec/system/code_interpreter_system_spec.rb[1:1:3]                 | passed  | 0.00158 seconds |
./spec/system/code_interpreter_system_spec.rb[1:1:4]                 | passed  | 0.00022 seconds |
./spec/system/code_interpreter_system_spec.rb[1:2:1]                 | passed  | 0.00221 seconds |
./spec/system/monadic_behavior_system_spec.rb[1:1:1:1]               | passed  | 0.00335 seconds |
./spec/system/monadic_behavior_system_spec.rb[1:1:1:2]               | passed  | 0.00214 seconds |
./spec/system/monadic_behavior_system_spec.rb[1:1:1:3]               | passed  | 0.00268 seconds |
./spec/system/monadic_behavior_system_spec.rb[1:1:2:1]               | passed  | 0.00269 seconds |
./spec/system/monadic_behavior_system_spec.rb[1:1:2:2]               | passed  | 0.00521 seconds |
./spec/system/monadic_behavior_system_spec.rb[1:2:1:1]               | passed  | 0.00176 seconds |
./spec/system/monadic_behavior_system_spec.rb[1:2:2:1]               | passed  | 0.0022 seconds  |
./spec/system/monadic_behavior_system_spec.rb[1:2:3:1]               | passed  | 0.00185 seconds |
./spec/system/monadic_behavior_system_spec.rb[1:2:4:1]               | passed  | 0.00226 seconds |
./spec/system/monadic_behavior_system_spec.rb[1:2:5:1]               | passed  | 0.0018 seconds  |
./spec/system/monadic_behavior_system_spec.rb[1:2:6:1]               | passed  | 0.00212 seconds |
./spec/system/monadic_behavior_system_spec.rb[1:2:7:1]               | passed  | 0.00208 seconds |
./spec/system/monadic_behavior_system_spec.rb[1:2:8:1]               | passed  | 0.00188 seconds |
./spec/system/monadic_behavior_system_spec.rb[1:2:9:1]               | passed  | 0.00184 seconds |
./spec/system/monadic_behavior_system_spec.rb[1:3:1:1]               | passed  | 0.00211 seconds |
./spec/system/monadic_behavior_system_spec.rb[1:4:1]                 | passed  | 0.00095 seconds |
./spec/system/monadic_behavior_system_spec.rb[1:4:2]                 | passed  | 0.00081 seconds |
./spec/system/monadic_behavior_system_spec.rb[1:5:1]                 | passed  | 0.00293 seconds |
./spec/system/monadic_behavior_system_spec.rb[1:5:2]                 | passed  | 0.00311 seconds |
./spec/system/monadic_behavior_system_spec.rb[1:6:1]                 | passed  | 0.00372 seconds |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:1:1]             | passed  | 0.00027 seconds |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:1:2]             | passed  | 0.00017 seconds |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:1:3]             | passed  | 0.00016 seconds |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:1:4]             | passed  | 0.00016 seconds |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:1:5]             | passed  | 0.00017 seconds |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:1:6]             | passed  | 0.00027 seconds |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:2:1]             | passed  | 0.00004 seconds |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:2:2]             | passed  | 0.00004 seconds |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:2:3]             | passed  | 0.00004 seconds |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:1:1]                    | passed  | 0.00013 seconds |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:1:2]                    | passed  | 0.00013 seconds |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:1:3]                    | passed  | 0.0002 seconds  |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:1:4]                    | passed  | 0.00033 seconds |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:2:1]                    | passed  | 0.00027 seconds |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:2:2]                    | passed  | 0.00022 seconds |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:3:1]                    | passed  | 0.00027 seconds |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:4:1]                    | passed  | 0.0001 seconds  |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:4:2]                    | passed  | 0.0001 seconds  |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:4:3]                    | passed  | 0.00028 seconds |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:4:4]                    | passed  | 0.00015 seconds |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:4:5]                    | passed  | 0.00016 seconds |
./spec/unit/agents/ai_user_agent_spec.rb[1:2:1]                      | passed  | 0.0001 seconds  |
./spec/unit/agents/ai_user_agent_spec.rb[1:2:2]                      | passed  | 0.0001 seconds  |
./spec/unit/agents/ai_user_agent_spec.rb[1:2:3]                      | passed  | 0.0001 seconds  |
./spec/unit/agents/ai_user_agent_spec.rb[1:3:1]                      | passed  | 0.00009 seconds |
./spec/unit/agents/ai_user_agent_spec.rb[1:3:2]                      | passed  | 0.00009 seconds |
./spec/unit/agents/ai_user_agent_spec.rb[1:3:3]                      | passed  | 0.00009 seconds |
./spec/unit/agents/ai_user_agent_spec.rb[1:3:4]                      | passed  | 0.00009 seconds |
./spec/unit/agents/ai_user_agent_spec.rb[1:4:1]                      | passed  | 0.00011 seconds |
./spec/unit/agents/ai_user_agent_spec.rb[1:4:2]                      | passed  | 0.00016 seconds |
./spec/unit/agents/ai_user_agent_spec.rb[1:4:3]                      | passed  | 0.0001 seconds  |
./spec/unit/agents/ai_user_agent_spec.rb[1:4:4]                      | passed  | 0.00009 seconds |
./spec/unit/agents/ai_user_agent_spec.rb[1:5:1]                      | passed  | 0.00009 seconds |
./spec/unit/agents/ai_user_agent_spec.rb[1:5:2]                      | passed  | 0.0001 seconds  |
./spec/unit/agents/ai_user_agent_spec.rb[1:5:3]                      | passed  | 0.0001 seconds  |
./spec/unit/agents/video_analyze_agent_spec.rb[1:1:1:1]              | passed  | 0.00004 seconds |
./spec/unit/agents/video_analyze_agent_spec.rb[1:1:1:2]              | passed  | 0.00004 seconds |
./spec/unit/agents/video_analyze_agent_spec.rb[1:1:2:1]              | passed  | 0.00008 seconds |
./spec/unit/agents/video_analyze_agent_spec.rb[1:1:3:1]              | passed  | 0.00003 seconds |
./spec/unit/agents/video_analyze_agent_spec.rb[1:1:3:2]              | passed  | 0.00003 seconds |
./spec/unit/agents/video_analyze_agent_spec.rb[1:1:4:1]              | passed  | 0.00017 seconds |
./spec/unit/agents/video_analyze_agent_spec.rb[1:1:4:2]              | passed  | 0.00009 seconds |
./spec/unit/agents/video_analyze_agent_spec.rb[1:1:5:1]              | passed  | 0.00008 seconds |
./spec/unit/agents/video_analyze_agent_spec.rb[1:1:5:2]              | passed  | 0.00017 seconds |
./spec/unit/app_loading_real_spec.rb[1:1:1]                          | passed  | 0.00106 seconds |
./spec/unit/app_loading_real_spec.rb[1:1:2]                          | passed  | 0.00152 seconds |
./spec/unit/app_loading_real_spec.rb[1:2:1]                          | passed  | 0.00552 seconds |
./spec/unit/app_loading_real_spec.rb[1:2:2]                          | passed  | 0.00386 seconds |
./spec/unit/app_loading_real_spec.rb[1:3:1]                          | passed  | 0.00543 seconds |
./spec/unit/app_loading_real_spec.rb[1:3:2]                          | passed  | 0.01267 seconds |
./spec/unit/app_loading_real_spec.rb[1:4:1]                          | passed  | 0.00333 seconds |
./spec/unit/app_loading_real_spec.rb[1:5:1]                          | passed  | 0.00265 seconds |
./spec/unit/app_loading_real_spec.rb[1:5:2]                          | passed  | 0.00226 seconds |
./spec/unit/app_loading_real_spec.rb[1:5:3]                          | passed  | 0.00297 seconds |
./spec/unit/app_loading_real_spec.rb[1:6:1]                          | passed  | 0.00888 seconds |
./spec/unit/app_loading_real_spec.rb[1:6:2]                          | passed  | 0.00509 seconds |
./spec/unit/app_loading_real_spec.rb[1:6:3]                          | passed  | 0.00439 seconds |
./spec/unit/app_loading_real_spec.rb[1:6:4]                          | passed  | 0.00524 seconds |
./spec/unit/chat_export_import_spec.rb[1:1:1:1]                      | passed  | 0.00006 seconds |
./spec/unit/chat_export_import_spec.rb[1:1:1:2]                      | passed  | 0.00004 seconds |
./spec/unit/chat_export_import_spec.rb[1:1:1:3]                      | passed  | 0.00005 seconds |
./spec/unit/chat_export_import_spec.rb[1:1:2:1]                      | passed  | 0.00009 seconds |
./spec/unit/chat_export_import_spec.rb[1:1:2:2]                      | passed  | 0.00012 seconds |
./spec/unit/chat_export_import_spec.rb[1:1:3:1]                      | passed  | 0.00005 seconds |
./spec/unit/chat_export_import_spec.rb[1:1:4:1]                      | passed  | 0.00018 seconds |
./spec/unit/chat_export_import_spec.rb[1:1:4:2]                      | passed  | 0.00004 seconds |
./spec/unit/chat_export_import_spec.rb[1:1:4:3]                      | passed  | 0.00004 seconds |
./spec/unit/chat_export_import_spec.rb[1:1:5:1]                      | passed  | 0.00004 seconds |
./spec/unit/chat_export_import_spec.rb[1:1:6:1]                      | passed  | 0.00011 seconds |
./spec/unit/chat_export_import_spec.rb[1:2:1]                        | passed  | 0.00049 seconds |
./spec/unit/chat_export_import_spec.rb[1:3:1]                        | passed  | 0.00006 seconds |
./spec/unit/chat_export_import_spec.rb[1:4:1]                        | passed  | 0.00044 seconds |
./spec/unit/chat_export_import_spec.rb[1:4:2]                        | passed  | 0.00026 seconds |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:1:1]                 | passed  | 0.00046 seconds |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:2:1]                 | passed  | 0.00078 seconds |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:3:1]                 | passed  | 0.0004 seconds  |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:4:1]                 | passed  | 0.00005 seconds |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:2:1:1]                 | passed  | 0.0001 seconds  |
./spec/unit/environment_behavior_spec.rb[1:1:1:1]                    | passed  | 0.00008 seconds |
./spec/unit/environment_behavior_spec.rb[1:1:2:1]                    | passed  | 0.00007 seconds |
./spec/unit/environment_behavior_spec.rb[1:1:3:1]                    | passed  | 0.00009 seconds |
./spec/unit/environment_behavior_spec.rb[1:1:3:2]                    | passed  | 0.00008 seconds |
./spec/unit/environment_behavior_spec.rb[1:1:4:1]                    | passed  | 0.00009 seconds |
./spec/unit/environment_behavior_spec.rb[1:2:1]                      | passed  | 0.0001 seconds  |
./spec/unit/environment_behavior_spec.rb[1:3:1]                      | passed  | 0.0012 seconds  |
./spec/unit/environment_behavior_spec.rb[1:4:1]                      | passed  | 0.00008 seconds |
./spec/unit/error_pattern_detector_spec.rb[1:1:1]                    | passed  | 0.00004 seconds |
./spec/unit/error_pattern_detector_spec.rb[1:2:1]                    | passed  | 0.00003 seconds |
./spec/unit/error_pattern_detector_spec.rb[1:2:2]                    | passed  | 0.00004 seconds |
./spec/unit/error_pattern_detector_spec.rb[1:2:3]                    | passed  | 0.00003 seconds |
./spec/unit/error_pattern_detector_spec.rb[1:2:4]                    | passed  | 0.00003 seconds |
./spec/unit/error_pattern_detector_spec.rb[1:2:5]                    | passed  | 0.0001 seconds  |
./spec/unit/error_pattern_detector_spec.rb[1:3:1]                    | passed  | 0.00003 seconds |
./spec/unit/error_pattern_detector_spec.rb[1:3:2]                    | passed  | 0.00003 seconds |
./spec/unit/error_pattern_detector_spec.rb[1:4:1]                    | passed  | 0.00004 seconds |
./spec/unit/error_pattern_detector_spec.rb[1:4:2]                    | passed  | 0.00005 seconds |
./spec/unit/error_pattern_detector_spec.rb[1:4:3]                    | passed  | 0.00004 seconds |
./spec/unit/file_analysis_helper_real_spec.rb[1:1:1]                 | passed  | 0.00006 seconds |
./spec/unit/file_analysis_helper_real_spec.rb[1:1:2]                 | passed  | 0.00005 seconds |
./spec/unit/file_analysis_helper_real_spec.rb[1:1:3]                 | passed  | 0.00005 seconds |
./spec/unit/file_analysis_helper_real_spec.rb[1:2:1]                 | passed  | 0.00006 seconds |
./spec/unit/file_analysis_helper_real_spec.rb[1:2:2]                 | passed  | 0.00004 seconds |
./spec/unit/file_analysis_helper_real_spec.rb[1:2:3]                 | passed  | 0.00007 seconds |
./spec/unit/file_analysis_helper_real_spec.rb[1:3:1]                 | passed  | 0.00004 seconds |
./spec/unit/file_naming_conventions_spec.rb[1:1:1]                   | passed  | 0.00722 seconds |
./spec/unit/file_naming_conventions_spec.rb[1:1:2]                   | passed  | 0.00072 seconds |
./spec/unit/file_naming_conventions_spec.rb[1:1:3]                   | passed  | 0.00098 seconds |
./spec/unit/file_naming_conventions_spec.rb[1:2:1]                   | passed  | 0.00076 seconds |
./spec/unit/file_naming_conventions_spec.rb[1:3:1]                   | passed  | 0.002 seconds   |
./spec/unit/file_naming_conventions_spec.rb[1:3:2]                   | passed  | 0.01091 seconds |
./spec/unit/file_naming_conventions_spec.rb[1:3:3]                   | passed  | 0.00223 seconds |
./spec/unit/file_naming_conventions_spec.rb[1:3:4]                   | passed  | 0.00407 seconds |
./spec/unit/file_naming_conventions_spec.rb[1:3:5]                   | passed  | 0.00453 seconds |
./spec/unit/file_naming_conventions_spec.rb[1:3:6]                   | passed  | 0.01479 seconds |
./spec/unit/file_naming_conventions_spec.rb[1:3:7]                   | passed  | 0.00425 seconds |
./spec/unit/file_naming_conventions_spec.rb[1:4:1]                   | passed  | 0.00118 seconds |
./spec/unit/file_naming_conventions_spec.rb[1:4:2]                   | passed  | 0.00148 seconds |
./spec/unit/file_naming_conventions_spec.rb[1:4:3]                   | passed  | 0.00208 seconds |
./spec/unit/file_naming_conventions_spec.rb[1:5:1]                   | passed  | 0.00276 seconds |
./spec/unit/file_naming_conventions_spec.rb[1:5:2]                   | passed  | 0.00156 seconds |
./spec/unit/helpers/image_analysis_spec.rb[1:1:1]                    | passed  | 0.00004 seconds |
./spec/unit/helpers/image_analysis_spec.rb[1:1:2]                    | passed  | 0.00003 seconds |
./spec/unit/helpers/image_analysis_spec.rb[1:2:1]                    | passed  | 0.00003 seconds |
./spec/unit/helpers/image_analysis_spec.rb[1:2:2]                    | passed  | 0.00003 seconds |
./spec/unit/helpers/image_analysis_spec.rb[1:3:1]                    | passed  | 0.00003 seconds |
./spec/unit/helpers/image_analysis_spec.rb[1:3:2]                    | passed  | 0.00003 seconds |
./spec/unit/helpers/image_analysis_spec.rb[1:3:3]                    | passed  | 0.00004 seconds |
./spec/unit/helpers/image_analysis_spec.rb[1:4:1]                    | passed  | 0.00004 seconds |
./spec/unit/helpers/image_analysis_spec.rb[1:4:2]                    | passed  | 0.00003 seconds |
./spec/unit/helpers/image_analysis_spec.rb[1:4:3]                    | passed  | 0.00003 seconds |
./spec/unit/helpers/image_analysis_spec.rb[1:5:1]                    | passed  | 0.00002 seconds |
./spec/unit/helpers/image_analysis_spec.rb[1:5:2]                    | passed  | 0.00004 seconds |
./spec/unit/helpers/image_analysis_spec.rb[1:5:3]                    | passed  | 0.00003 seconds |
./spec/unit/helpers/image_analysis_spec.rb[1:6:1]                    | passed  | 0.00005 seconds |
./spec/unit/helpers/image_analysis_spec.rb[1:6:2]                    | passed  | 0.0001 seconds  |
./spec/unit/mcp/server_secure_spec.rb[1:1:1]                         | passed  | 0.00006 seconds |
./spec/unit/mcp/server_secure_spec.rb[1:1:2]                         | passed  | 0.00004 seconds |
./spec/unit/mcp/server_secure_spec.rb[1:2:1]                         | passed  | 0.00007 seconds |
./spec/unit/mcp/server_secure_spec.rb[1:2:2]                         | passed  | 0.0003 seconds  |
./spec/unit/mcp/server_secure_spec.rb[1:3:1]                         | passed  | 0.00004 seconds |
./spec/unit/mcp/server_secure_spec.rb[1:3:2]                         | passed  | 0.00007 seconds |
./spec/unit/mcp/server_secure_spec.rb[1:4:1]                         | passed  | 0.00044 seconds |
./spec/unit/mcp/server_secure_spec.rb[1:4:2]                         | passed  | 0.00007 seconds |
./spec/unit/mcp/server_secure_spec.rb[1:4:3]                         | passed  | 0.00009 seconds |
./spec/unit/mcp/server_secure_spec.rb[1:5:1]                         | passed  | 0.00133 seconds |
./spec/unit/mcp/server_secure_spec.rb[1:5:2]                         | passed  | 0.00071 seconds |
./spec/unit/mcp/server_secure_spec.rb[1:5:3]                         | passed  | 0.00097 seconds |
./spec/unit/mcp/server_secure_spec.rb[1:6:1]                         | passed  | 0.00004 seconds |
./spec/unit/mcp/server_secure_spec.rb[1:6:2]                         | passed  | 0.00006 seconds |
./spec/unit/mcp/server_secure_spec.rb[1:7:1]                         | passed  | 0.00043 seconds |
./spec/unit/mcp/server_secure_spec.rb[1:7:2]                         | passed  | 0.00502 seconds |
./spec/unit/mcp/server_secure_spec.rb[1:8:1]                         | passed  | 0.00005 seconds |
./spec/unit/mcp/server_secure_spec.rb[1:9:1]                         | passed  | 0.00019 seconds |
./spec/unit/mcp/server_secure_spec.rb[1:9:2]                         | passed  | 0.00009 seconds |
./spec/unit/monadic/app_extensions_spec.rb[1:1:1]                    | passed  | 0.00004 seconds |
./spec/unit/monadic/app_extensions_spec.rb[1:1:2]                    | passed  | 0.00037 seconds |
./spec/unit/monadic/app_extensions_spec.rb[1:2:1]                    | passed  | 0.00111 seconds |
./spec/unit/monadic/app_extensions_spec.rb[1:2:2]                    | passed  | 0.00004 seconds |
./spec/unit/monadic/app_extensions_spec.rb[1:2:3]                    | passed  | 0.00005 seconds |
./spec/unit/monadic/app_extensions_spec.rb[1:3:1]                    | passed  | 0.00044 seconds |
./spec/unit/monadic/app_extensions_spec.rb[1:3:2]                    | passed  | 0.00004 seconds |
./spec/unit/monadic/app_extensions_spec.rb[1:4:1]                    | passed  | 0.00578 seconds |
./spec/unit/monadic/monadic_flow_spec.rb[1:1:1]                      | passed  | 0.00006 seconds |
./spec/unit/monadic/monadic_flow_spec.rb[1:1:2]                      | passed  | 0.00007 seconds |
./spec/unit/monadic/monadic_flow_spec.rb[1:1:3]                      | passed  | 0.00005 seconds |
./spec/unit/monadic/monadic_flow_spec.rb[1:2:1]                      | passed  | 0.00006 seconds |
./spec/unit/monadic/monadic_flow_spec.rb[1:2:2]                      | passed  | 0.00004 seconds |
./spec/unit/monadic/monadic_flow_spec.rb[1:3:1]                      | passed  | 0.00676 seconds |
./spec/unit/monadic/monadic_flow_spec.rb[1:3:2]                      | passed  | 0.00199 seconds |
./spec/unit/monadic/monadic_flow_spec.rb[1:4:1:1]                    | passed  | 0.00005 seconds |
./spec/unit/monadic/monadic_flow_spec.rb[1:4:1:2]                    | passed  | 0.00004 seconds |
./spec/unit/monadic/monadic_flow_spec.rb[1:4:2:1]                    | passed  | 0.00004 seconds |
./spec/unit/monadic/monadic_flow_spec.rb[1:5:1]                      | passed  | 0.00005 seconds |
./spec/unit/monadic/monadic_flow_spec.rb[1:5:2]                      | passed  | 0.00006 seconds |
./spec/unit/monadic/monadic_flow_spec.rb[1:6:1]                      | passed  | 0.00005 seconds |
./spec/unit/string_utils_spec.rb[1:1:1]                              | passed  | 0.00016 seconds |
./spec/unit/string_utils_spec.rb[1:1:2]                              | passed  | 0.00003 seconds |
./spec/unit/string_utils_spec.rb[1:1:3]                              | passed  | 0.00004 seconds |
./spec/unit/string_utils_spec.rb[1:1:4]                              | passed  | 0.00006 seconds |
./spec/unit/string_utils_spec.rb[1:2:1]                              | passed  | 0.00012 seconds |
./spec/unit/string_utils_spec.rb[1:2:2]                              | passed  | 0.00376 seconds |
./spec/unit/string_utils_spec.rb[1:3:1]                              | passed  | 0.00004 seconds |
./spec/unit/string_utils_spec.rb[1:3:2]                              | passed  | 0.00007 seconds |
./spec/unit/string_utils_spec.rb[1:3:3]                              | passed  | 0.00006 seconds |
./spec/unit/string_utils_spec.rb[1:3:4]                              | passed  | 0.00004 seconds |
./spec/unit/string_utils_spec.rb[1:3:5]                              | passed  | 0.00005 seconds |
./spec/unit/string_utils_spec.rb[1:3:6]                              | passed  | 0.00006 seconds |
./spec/unit/string_utils_spec.rb[1:3:7]                              | passed  | 0.00005 seconds |
./spec/unit/string_utils_spec.rb[1:3:8]                              | passed  | 0.00014 seconds |
./spec/unit/string_utils_spec.rb[1:3:9]                              | passed  | 0.00005 seconds |
./spec/unit/string_utils_spec.rb[1:3:10]                             | passed  | 0.00006 seconds |
./spec/unit/string_utils_spec.rb[1:3:11]                             | passed  | 0.00004 seconds |
./spec/unit/string_utils_spec.rb[1:3:12]                             | passed  | 0.00004 seconds |
./spec/unit/string_utils_spec.rb[1:3:13]                             | passed  | 0.00004 seconds |
./spec/unit/string_utils_spec.rb[1:3:14]                             | passed  | 0.00004 seconds |
./spec/unit/string_utils_spec.rb[1:3:15]                             | passed  | 0.00006 seconds |
./spec/unit/string_utils_spec.rb[1:3:16]                             | passed  | 0.00006 seconds |
./spec/unit/string_utils_spec.rb[1:3:17]                             | passed  | 0.00005 seconds |
./spec/unit/string_utils_spec.rb[1:3:18]                             | passed  | 0.00006 seconds |
./spec/unit/string_utils_spec.rb[1:3:19]                             | passed  | 0.00007 seconds |
./spec/unit/string_utils_spec.rb[1:3:20]                             | passed  | 0.00007 seconds |
./spec/unit/string_utils_spec.rb[1:3:21]                             | passed  | 0.00005 seconds |
./spec/unit/string_utils_spec.rb[1:3:22]                             | passed  | 0.00004 seconds |
./spec/unit/string_utils_spec.rb[1:3:23]                             | passed  | 0.00004 seconds |
./spec/unit/string_utils_spec.rb[1:4:1]                              | passed  | 0.00178 seconds |
./spec/unit/string_utils_spec.rb[1:4:2]                              | passed  | 0.00258 seconds |
./spec/unit/string_utils_spec.rb[1:4:3]                              | passed  | 0.00003 seconds |
./spec/unit/string_utils_spec.rb[1:4:4]                              | passed  | 0.00418 seconds |
./spec/unit/string_utils_spec.rb[1:4:5]                              | passed  | 0.00139 seconds |
./spec/unit/string_utils_spec.rb[1:4:6]                              | passed  | 0.00134 seconds |
./spec/unit/string_utils_spec.rb[1:4:7:1]                            | passed  | 0.00126 seconds |
./spec/unit/string_utils_spec.rb[1:4:7:2]                            | passed  | 0.00128 seconds |
./spec/unit/string_utils_spec.rb[1:4:7:3]                            | passed  | 0.00123 seconds |
./spec/unit/string_utils_spec.rb[1:4:7:4]                            | passed  | 0.00129 seconds |
./spec/unit/string_utils_spec.rb[1:4:7:5]                            | passed  | 0.00128 seconds |
./spec/unit/string_utils_spec.rb[1:4:7:6]                            | passed  | 0.00132 seconds |
./spec/unit/string_utils_spec.rb[1:4:7:7]                            | passed  | 0.0013 seconds  |
./spec/unit/string_utils_spec.rb[1:5:1]                              | passed  | 0.00003 seconds |
./spec/unit/string_utils_spec.rb[1:5:2]                              | passed  | 0.00003 seconds |
./spec/unit/string_utils_spec.rb[1:5:3]                              | passed  | 0.00003 seconds |
./spec/unit/string_utils_spec.rb[1:5:4]                              | passed  | 0.00003 seconds |
./spec/unit/string_utils_spec.rb[1:5:5]                              | passed  | 0.00003 seconds |
./spec/unit/string_utils_spec.rb[1:6:1]                              | passed  | 0.00003 seconds |
./spec/unit/string_utils_spec.rb[1:6:2]                              | passed  | 0.00004 seconds |
./spec/unit/string_utils_spec.rb[1:6:3]                              | passed  | 0.00003 seconds |
./spec/unit/utils/boolean_parser_spec.rb[1:1:1:1]                    | passed  | 0.00003 seconds |
./spec/unit/utils/boolean_parser_spec.rb[1:1:1:2]                    | passed  | 0.00003 seconds |
./spec/unit/utils/boolean_parser_spec.rb[1:1:2:1]                    | passed  | 0.00003 seconds |
./spec/unit/utils/boolean_parser_spec.rb[1:1:2:2]                    | passed  | 0.0002 seconds  |
./spec/unit/utils/boolean_parser_spec.rb[1:1:2:3]                    | passed  | 0.00004 seconds |
./spec/unit/utils/boolean_parser_spec.rb[1:1:2:4]                    | passed  | 0.00003 seconds |
./spec/unit/utils/boolean_parser_spec.rb[1:1:2:5]                    | passed  | 0.00006 seconds |
./spec/unit/utils/boolean_parser_spec.rb[1:1:2:6]                    | passed  | 0.00003 seconds |
./spec/unit/utils/boolean_parser_spec.rb[1:1:2:7]                    | passed  | 0.00006 seconds |
./spec/unit/utils/boolean_parser_spec.rb[1:1:2:8]                    | passed  | 0.00004 seconds |
./spec/unit/utils/boolean_parser_spec.rb[1:1:3:1]                    | passed  | 0.00003 seconds |
./spec/unit/utils/boolean_parser_spec.rb[1:1:3:2]                    | passed  | 0.00003 seconds |
./spec/unit/utils/boolean_parser_spec.rb[1:1:3:3]                    | passed  | 0.00004 seconds |
./spec/unit/utils/boolean_parser_spec.rb[1:1:4:1]                    | passed  | 0.00004 seconds |
./spec/unit/utils/boolean_parser_spec.rb[1:2:1]                      | passed  | 0.00004 seconds |
./spec/unit/utils/boolean_parser_spec.rb[1:2:2]                      | passed  | 0.00004 seconds |
./spec/unit/utils/boolean_parser_spec.rb[1:3:1]                      | passed  | 0.00006 seconds |
./spec/unit/utils/boolean_parser_spec.rb[1:3:2]                      | passed  | 0.00003 seconds |
./spec/unit/utils/boolean_parser_with_schema_spec.rb[1:1:1:1]        | passed  | 0.00006 seconds |
./spec/unit/utils/boolean_parser_with_schema_spec.rb[1:1:2:1]        | passed  | 0.00004 seconds |
./spec/unit/utils/boolean_parser_with_schema_spec.rb[1:1:2:2]        | passed  | 0.00005 seconds |
./spec/unit/utils/boolean_parser_with_schema_spec.rb[1:1:3:1]        | passed  | 0.00005 seconds |
./spec/unit/utils/boolean_parser_with_schema_spec.rb[1:1:4:1]        | passed  | 0.00003 seconds |
