example_id                                                                  | status  | run_time               |
./spec/integration/user_docs_export_import_integration_spec.rb[1:1:1:1]     | passed  | 0.21281 seconds        |
./spec/integration/user_docs_export_import_integration_spec.rb[1:1:1:2]     | passed  | 0.19465 seconds        |
./spec/integration/user_docs_export_import_integration_spec.rb[1:1:1:3]     | passed  | 0.12544 seconds        |
./spec/integration/user_docs_export_import_integration_spec.rb[1:1:2:1]     | passed  | 0.18905 seconds        |
./spec/integration/user_docs_export_import_integration_spec.rb[1:2:1]       | passed  | 0.49675 seconds        |
./spec/integration/user_docs_export_import_integration_spec.rb[1:3:1]       | passed  | 0.53678 seconds        |
./spec/integration/user_docs_export_import_integration_spec.rb[1:4:1]       | passed  | 0.11773 seconds        |
./spec/integration/user_docs_export_import_integration_spec.rb[1:4:2]       | passed  | 0.12072 seconds        |
./spec/integration/voice_chat_no_mock_spec.rb[1:1:1]                        | passed  | 2.42 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:1:2]                        | passed  | 7.43 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:1:3]                        | passed  | 3.48 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:2:1]                        | passed  | 1.61 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:2:2]                        | passed  | 2.84 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:2:3]                        | passed  | 1.56 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:3:1]                        | passed  | 3.24 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:3:2]                        | passed  | 1.92 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:4:1]                        | passed  | 1.26 seconds           |
./spec/integration/voice_chat_no_mock_spec.rb[1:4:2]                        | passed  | 15.42 seconds          |
./spec/integration/voice_chat_no_mock_spec.rb[1:5:1]                        | passed  | 0.00024 seconds        |
./spec/integration/voice_chat_no_mock_spec.rb[1:5:2]                        | passed  | 0.00016 seconds        |
./spec/integration/voice_chat_no_mock_spec.rb[1:6:1]                        | passed  | 0.00008 seconds        |
./spec/integration/voice_chat_no_mock_spec.rb[1:6:2]                        | passed  | 0.00034 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:1:1]                         | passed  | 0.00027 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:1:2]                         | passed  | 0.00039 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:2:1]                         | passed  | 0.00004 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:3:1]                         | passed  | 0.00004 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:3:2]                         | passed  | 0.00006 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:4:1]                         | passed  | 0.00028 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:4:2]                         | passed  | 0.00009 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:5:1]                         | passed  | 0.00003 seconds        |
./spec/integration/voice_chat_simple_spec.rb[1:5:2]                         | passed  | 0.00007 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:1]                | passed  | 12.15 seconds          |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:2]                | passed  | 6.13 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:3]                | passed  | 29.33 seconds          |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:4]                | passed  | 8.76 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:5]                | passed  | 3.89 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:6:1]              | passed  | 2.04 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:1:6:2]              | passed  | 2.87 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:2:1]                | passed  | 1.03 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:2:2]                | passed  | 1.48 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:3:1]                | passed  | 0.00015 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:3:2]                | passed  | 0.00009 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:3:3]                | passed  | 0.00094 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:1:1]              | passed  | 0.00015 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:1:2]              | passed  | 0.1884 seconds         |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:1:3]              | passed  | 0.20889 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:2:1]              | passed  | 0.00022 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:2:2]              | passed  | 0.20459 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:2:3]              | passed  | 0.55616 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:2:4:1]            | passed  | 1.57 seconds           |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:3:1]              | passed  | 0.26534 seconds        |
./spec/integration/voice_pipeline_integration_spec.rb[1:4:3:2]              | passed  | 0.12821 seconds        |
./spec/system/code_interpreter_system_spec.rb[1:1:1]                        | passed  | 0.00035 seconds        |
./spec/system/code_interpreter_system_spec.rb[1:1:2]                        | passed  | 0.00041 seconds        |
./spec/system/code_interpreter_system_spec.rb[1:1:3]                        | passed  | 0.00062 seconds        |
./spec/system/code_interpreter_system_spec.rb[1:1:4]                        | passed  | 0.00021 seconds        |
./spec/system/code_interpreter_system_spec.rb[1:2:1]                        | passed  | 0.00215 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:1:1:1]                      | passed  | 0.00312 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:1:1:2]                      | passed  | 0.00204 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:1:1:3]                      | passed  | 0.00234 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:1:2:1]                      | passed  | 0.00496 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:1:2:2]                      | passed  | 0.00216 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:2:1:1]                      | passed  | 0.00209 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:2:2:1]                      | passed  | 0.00171 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:2:3:1]                      | passed  | 0.00199 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:2:4:1]                      | passed  | 0.0019 seconds         |
./spec/system/monadic_behavior_system_spec.rb[1:2:5:1]                      | passed  | 0.00176 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:2:6:1]                      | passed  | 0.00175 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:2:7:1]                      | passed  | 0.00162 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:2:8:1]                      | passed  | 0.00206 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:2:9:1]                      | passed  | 0.00184 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:3:1:1]                      | passed  | 0.00167 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:4:1]                        | passed  | 0.00074 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:4:2]                        | passed  | 0.00067 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:5:1]                        | passed  | 0.00252 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:5:2]                        | passed  | 0.00303 seconds        |
./spec/system/monadic_behavior_system_spec.rb[1:6:1]                        | passed  | 0.00373 seconds        |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:1:1]                    | passed  | 0.00043 seconds        |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:1:2]                    | passed  | 0.00044 seconds        |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:1:3]                    | passed  | 0.00058 seconds        |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:1:4]                    | passed  | 0.00062 seconds        |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:1:5]                    | passed  | 0.00057 seconds        |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:1:6]                    | passed  | 0.00077 seconds        |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:2:1]                    | passed  | 0.0001 seconds         |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:2:2]                    | passed  | 0.00011 seconds        |
./spec/unit/adapters/file_analysis_helper_spec.rb[1:2:3]                    | passed  | 0.0001 seconds         |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:1:1]                           | passed  | 0.00012 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:1:2]                           | passed  | 0.00014 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:1:3]                           | passed  | 0.00019 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:1:4]                           | passed  | 0.00017 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:2:1]                           | passed  | 0.00018 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:2:2]                           | passed  | 0.00018 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:3:1]                           | passed  | 0.00023 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:4:1]                           | passed  | 0.00011 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:4:2]                           | passed  | 0.00012 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:4:3]                           | passed  | 0.00015 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:4:4]                           | passed  | 0.00016 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:1:4:5]                           | passed  | 0.00017 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:2:1]                             | passed  | 0.00009 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:2:2]                             | passed  | 0.00012 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:2:3]                             | passed  | 0.0001 seconds         |
./spec/unit/agents/ai_user_agent_spec.rb[1:3:1]                             | passed  | 0.00018 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:3:2]                             | passed  | 0.0001 seconds         |
./spec/unit/agents/ai_user_agent_spec.rb[1:3:3]                             | passed  | 0.0001 seconds         |
./spec/unit/agents/ai_user_agent_spec.rb[1:3:4]                             | passed  | 0.0001 seconds         |
./spec/unit/agents/ai_user_agent_spec.rb[1:4:1]                             | passed  | 0.00012 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:4:2]                             | passed  | 0.00016 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:4:3]                             | passed  | 0.0001 seconds         |
./spec/unit/agents/ai_user_agent_spec.rb[1:4:4]                             | passed  | 0.0001 seconds         |
./spec/unit/agents/ai_user_agent_spec.rb[1:5:1]                             | passed  | 0.00009 seconds        |
./spec/unit/agents/ai_user_agent_spec.rb[1:5:2]                             | passed  | 0.0001 seconds         |
./spec/unit/agents/ai_user_agent_spec.rb[1:5:3]                             | passed  | 0.00011 seconds        |
./spec/unit/agents/video_analyze_agent_spec.rb[1:1:1:1]                     | passed  | 0.0001 seconds         |
./spec/unit/agents/video_analyze_agent_spec.rb[1:1:1:2]                     | passed  | 0.00007 seconds        |
./spec/unit/agents/video_analyze_agent_spec.rb[1:1:2:1]                     | passed  | 0.00038 seconds        |
./spec/unit/agents/video_analyze_agent_spec.rb[1:1:3:1]                     | passed  | 0.00007 seconds        |
./spec/unit/agents/video_analyze_agent_spec.rb[1:1:3:2]                     | passed  | 0.00006 seconds        |
./spec/unit/agents/video_analyze_agent_spec.rb[1:1:4:1]                     | passed  | 0.00116 seconds        |
./spec/unit/agents/video_analyze_agent_spec.rb[1:1:4:2]                     | passed  | 0.0002 seconds         |
./spec/unit/agents/video_analyze_agent_spec.rb[1:1:5:1]                     | passed  | 0.00017 seconds        |
./spec/unit/agents/video_analyze_agent_spec.rb[1:1:5:2]                     | passed  | 0.00066 seconds        |
./spec/unit/app_loading_real_spec.rb[1:1:1]                                 | passed  | 0.00094 seconds        |
./spec/unit/app_loading_real_spec.rb[1:1:2]                                 | passed  | 0.00107 seconds        |
./spec/unit/app_loading_real_spec.rb[1:2:1]                                 | passed  | 0.00431 seconds        |
./spec/unit/app_loading_real_spec.rb[1:2:2]                                 | passed  | 0.00334 seconds        |
./spec/unit/app_loading_real_spec.rb[1:3:1]                                 | passed  | 0.00112 seconds        |
./spec/unit/app_loading_real_spec.rb[1:3:2]                                 | passed  | 0.00419 seconds        |
./spec/unit/app_loading_real_spec.rb[1:4:1]                                 | passed  | 0.01711 seconds        |
./spec/unit/app_loading_real_spec.rb[1:5:1]                                 | passed  | 0.00233 seconds        |
./spec/unit/app_loading_real_spec.rb[1:5:2]                                 | passed  | 0.00193 seconds        |
./spec/unit/app_loading_real_spec.rb[1:5:3]                                 | passed  | 0.00226 seconds        |
./spec/unit/app_loading_real_spec.rb[1:6:1]                                 | passed  | 0.00471 seconds        |
./spec/unit/app_loading_real_spec.rb[1:6:2]                                 | passed  | 0.00274 seconds        |
./spec/unit/app_loading_real_spec.rb[1:6:3]                                 | passed  | 0.00174 seconds        |
./spec/unit/app_loading_real_spec.rb[1:6:4]                                 | passed  | 0.00335 seconds        |
./spec/unit/chat_export_import_spec.rb[1:1:1:1]                             | passed  | 0.00005 seconds        |
./spec/unit/chat_export_import_spec.rb[1:1:1:2]                             | passed  | 0.00003 seconds        |
./spec/unit/chat_export_import_spec.rb[1:1:1:3]                             | passed  | 0.00007 seconds        |
./spec/unit/chat_export_import_spec.rb[1:1:2:1]                             | passed  | 0.00006 seconds        |
./spec/unit/chat_export_import_spec.rb[1:1:2:2]                             | passed  | 0.00009 seconds        |
./spec/unit/chat_export_import_spec.rb[1:1:3:1]                             | passed  | 0.00005 seconds        |
./spec/unit/chat_export_import_spec.rb[1:1:4:1]                             | passed  | 0.00003 seconds        |
./spec/unit/chat_export_import_spec.rb[1:1:4:2]                             | passed  | 0.00003 seconds        |
./spec/unit/chat_export_import_spec.rb[1:1:4:3]                             | passed  | 0.00003 seconds        |
./spec/unit/chat_export_import_spec.rb[1:1:5:1]                             | passed  | 0.00003 seconds        |
./spec/unit/chat_export_import_spec.rb[1:1:6:1]                             | passed  | 0.00015 seconds        |
./spec/unit/chat_export_import_spec.rb[1:2:1]                               | passed  | 0.00006 seconds        |
./spec/unit/chat_export_import_spec.rb[1:3:1]                               | passed  | 0.00005 seconds        |
./spec/unit/chat_export_import_spec.rb[1:4:1]                               | passed  | 0.00021 seconds        |
./spec/unit/chat_export_import_spec.rb[1:4:2]                               | passed  | 0.00031 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:1:1]                        | passed  | 0.00025 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:2:1]                        | passed  | 0.00005 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:3:1]                        | passed  | 0.00005 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:1:4:1]                        | passed  | 0.00004 seconds        |
./spec/unit/dsl_tools_block_parsing_spec.rb[1:2:1:1]                        | passed  | 0.0003 seconds         |
./spec/unit/environment_behavior_spec.rb[1:1:1:1]                           | passed  | 0.00007 seconds        |
./spec/unit/environment_behavior_spec.rb[1:1:2:1]                           | passed  | 0.00007 seconds        |
./spec/unit/environment_behavior_spec.rb[1:1:3:1]                           | passed  | 0.00006 seconds        |
./spec/unit/environment_behavior_spec.rb[1:1:3:2]                           | passed  | 0.00007 seconds        |
./spec/unit/environment_behavior_spec.rb[1:1:4:1]                           | passed  | 0.00008 seconds        |
./spec/unit/environment_behavior_spec.rb[1:2:1]                             | passed  | 0.00007 seconds        |
./spec/unit/environment_behavior_spec.rb[1:3:1]                             | passed  | 0.00089 seconds        |
./spec/unit/environment_behavior_spec.rb[1:4:1]                             | passed  | 0.00006 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:1:1]                           | passed  | 0.00009 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:2:1]                           | passed  | 0.00007 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:2:2]                           | passed  | 0.00006 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:2:3]                           | passed  | 0.00006 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:2:4]                           | passed  | 0.00007 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:2:5]                           | passed  | 0.00022 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:3:1]                           | passed  | 0.00007 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:3:2]                           | passed  | 0.00007 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:4:1]                           | passed  | 0.00008 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:4:2]                           | passed  | 0.00011 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:4:3]                           | passed  | 0.00008 seconds        |
./spec/unit/file_analysis_helper_real_spec.rb[1:1:1]                        | passed  | 0.00008 seconds        |
./spec/unit/file_analysis_helper_real_spec.rb[1:1:2]                        | passed  | 0.0001 seconds         |
./spec/unit/file_analysis_helper_real_spec.rb[1:1:3]                        | passed  | 0.00006 seconds        |
./spec/unit/file_analysis_helper_real_spec.rb[1:2:1]                        | passed  | 0.00006 seconds        |
./spec/unit/file_analysis_helper_real_spec.rb[1:2:2]                        | passed  | 0.00005 seconds        |
./spec/unit/file_analysis_helper_real_spec.rb[1:2:3]                        | passed  | 0.00007 seconds        |
./spec/unit/file_analysis_helper_real_spec.rb[1:3:1]                        | passed  | 0.00005 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:1:1]                          | passed  | 0.00874 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:1:2]                          | passed  | 0.00132 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:1:3]                          | passed  | 0.00197 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:2:1]                          | passed  | 0.00083 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:3:1]                          | passed  | 0.00254 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:3:2]                          | passed  | 0.01027 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:3:3]                          | passed  | 0.00256 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:3:4]                          | passed  | 0.00392 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:3:5]                          | passed  | 0.00271 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:3:6]                          | passed  | 0.0025 seconds         |
./spec/unit/file_naming_conventions_spec.rb[1:3:7]                          | passed  | 0.00251 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:4:1]                          | passed  | 0.00415 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:4:2]                          | passed  | 0.00373 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:4:3]                          | passed  | 0.00488 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:5:1]                          | passed  | 0.00451 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:5:2]                          | passed  | 0.00236 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:1:1]                           | passed  | 0.00005 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:1:2]                           | passed  | 0.00006 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:2:1]                           | passed  | 0.00019 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:2:2]                           | passed  | 0.00005 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:3:1]                           | passed  | 0.00006 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:3:2]                           | passed  | 0.00005 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:3:3]                           | passed  | 0.00008 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:4:1]                           | passed  | 0.00006 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:4:2]                           | passed  | 0.00005 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:4:3]                           | passed  | 0.00004 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:5:1]                           | passed  | 0.00004 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:5:2]                           | passed  | 0.00007 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:5:3]                           | passed  | 0.00005 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:6:1]                           | passed  | 0.00008 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:6:2]                           | passed  | 0.00015 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:1:1]                                | passed  | 0.00004 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:1:2]                                | passed  | 0.00004 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:2:1]                                | passed  | 0.00005 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:2:2]                                | passed  | 0.00004 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:3:1]                                | passed  | 0.00003 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:3:2]                                | passed  | 0.00005 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:4:1]                                | passed  | 0.00004 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:4:2]                                | passed  | 0.00007 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:4:3]                                | passed  | 0.00016 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:5:1]                                | passed  | 0.00018 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:5:2]                                | passed  | 0.00872 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:5:3]                                | passed  | 0.00026 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:6:1]                                | passed  | 0.00004 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:6:2]                                | passed  | 0.00008 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:7:1]                                | passed  | 0.00046 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:7:2]                                | passed  | 0.01022 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:8:1]                                | passed  | 0.00004 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:9:1]                                | passed  | 0.00015 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:9:2]                                | passed  | 0.00013 seconds        |
./spec/unit/monadic/app_extensions_spec.rb[1:1:1]                           | passed  | 0.00003 seconds        |
./spec/unit/monadic/app_extensions_spec.rb[1:1:2]                           | passed  | 0.00004 seconds        |
./spec/unit/monadic/app_extensions_spec.rb[1:2:1]                           | passed  | 0.00004 seconds        |
./spec/unit/monadic/app_extensions_spec.rb[1:2:2]                           | passed  | 0.00004 seconds        |
./spec/unit/monadic/app_extensions_spec.rb[1:2:3]                           | passed  | 0.00004 seconds        |
./spec/unit/monadic/app_extensions_spec.rb[1:3:1]                           | passed  | 0.00034 seconds        |
./spec/unit/monadic/app_extensions_spec.rb[1:3:2]                           | passed  | 0.00005 seconds        |
./spec/unit/monadic/app_extensions_spec.rb[1:4:1]                           | passed  | 0.00221 seconds        |
./spec/unit/monadic/monadic_flow_spec.rb[1:1:1]                             | passed  | 0.00004 seconds        |
./spec/unit/monadic/monadic_flow_spec.rb[1:1:2]                             | passed  | 0.00007 seconds        |
./spec/unit/monadic/monadic_flow_spec.rb[1:1:3]                             | passed  | 0.00005 seconds        |
./spec/unit/monadic/monadic_flow_spec.rb[1:2:1]                             | passed  | 0.00005 seconds        |
./spec/unit/monadic/monadic_flow_spec.rb[1:2:2]                             | passed  | 0.00003 seconds        |
./spec/unit/monadic/monadic_flow_spec.rb[1:3:1]                             | passed  | 0.00163 seconds        |
./spec/unit/monadic/monadic_flow_spec.rb[1:3:2]                             | passed  | 0.00141 seconds        |
./spec/unit/monadic/monadic_flow_spec.rb[1:4:1:1]                           | passed  | 0.00051 seconds        |
./spec/unit/monadic/monadic_flow_spec.rb[1:4:1:2]                           | passed  | 0.00003 seconds        |
./spec/unit/monadic/monadic_flow_spec.rb[1:4:2:1]                           | passed  | 0.00004 seconds        |
./spec/unit/monadic/monadic_flow_spec.rb[1:5:1]                             | passed  | 0.00004 seconds        |
./spec/unit/monadic/monadic_flow_spec.rb[1:5:2]                             | passed  | 0.00004 seconds        |
./spec/unit/monadic/monadic_flow_spec.rb[1:6:1]                             | passed  | 0.00004 seconds        |
./spec/unit/scripts/generators/image_generator_grok_spec.rb[1:1:1:1]        | passed  | 0.00268 seconds        |
./spec/unit/scripts/generators/image_generator_grok_spec.rb[1:1:2:1]        | passed  | 0.00142 seconds        |
./spec/unit/scripts/generators/image_generator_grok_spec.rb[1:1:3:1]        | passed  | 0.00044 seconds        |
./spec/unit/scripts/generators/image_generator_grok_spec.rb[1:1:4:1]        | passed  | 2.01 seconds           |
./spec/unit/scripts/generators/video_generator_veo_spec.rb[1:1:1:1]         | passed  | 0.00216 seconds        |
./spec/unit/scripts/generators/video_generator_veo_spec.rb[1:1:2:1]         | passed  | 0.00059 seconds        |
./spec/unit/scripts/generators/video_generator_veo_spec.rb[1:2:1]           | passed  | 0.00114 seconds        |
./spec/unit/scripts/generators/video_generator_veo_spec.rb[1:2:2]           | passed  | 0.00158 seconds        |
./spec/unit/scripts/generators/video_generator_veo_spec.rb[1:3:1:1]         | passed  | 0.00138 seconds        |
./spec/unit/scripts/generators/video_generator_veo_spec.rb[1:3:1:2]         | passed  | 0.00173 seconds        |
./spec/unit/scripts/generators/video_generator_veo_spec.rb[1:3:2:1]         | passed  | 0.00166 seconds        |
./spec/unit/scripts/generators/video_generator_veo_spec.rb[1:3:2:2]         | passed  | 0.0276 seconds         |
./spec/unit/scripts/generators/video_generator_veo_spec.rb[1:4:1]           | passed  | 0.00145 seconds        |
./spec/unit/scripts/generators/video_generator_veo_spec.rb[1:4:2]           | passed  | 0.00185 seconds        |
./spec/unit/scripts/generators/video_generator_veo_spec.rb[1:4:3]           | passed  | 0.00132 seconds        |
./spec/unit/scripts/generators/video_generator_veo_spec.rb[1:5:1]           | passed  | 0.00177 seconds        |
./spec/unit/scripts/generators/video_generator_veo_spec.rb[1:5:2]           | passed  | 0.00354 seconds        |
./spec/unit/scripts/generators/video_generator_veo_spec.rb[1:6:1:1]         | passed  | 0.00454 seconds        |
./spec/unit/scripts/generators/video_generator_veo_spec.rb[1:6:2:1]         | passed  | 0.1091 seconds         |
./spec/unit/scripts/generators/video_generator_veo_spec.rb[1:6:3:1]         | passed  | 0.10691 seconds        |
./spec/unit/scripts/generators/video_generator_veo_spec.rb[1:7:1]           | passed  | 0.00158 seconds        |
./spec/unit/scripts/generators/video_generator_veo_spec.rb[1:7:2]           | passed  | 0.00126 seconds        |
./spec/unit/scripts/generators/video_generator_veo_spec.rb[1:8:1]           | passed  | 0.00423 seconds        |
./spec/unit/scripts/generators/video_generator_veo_spec.rb[1:8:2]           | passed  | 0.00224 seconds        |
./spec/unit/scripts/generators/video_generator_veo_spec.rb[1:8:3]           | passed  | 0.00474 seconds        |
./spec/unit/scripts/generators/video_generator_veo_spec.rb[1:9:1]           | passed  | 0.00228 seconds        |
./spec/unit/scripts/generators/video_generator_veo_spec.rb[1:9:2]           | passed  | 0.00275 seconds        |
./spec/unit/scripts/generators/video_generator_veo_spec.rb[1:9:3]           | passed  | 0.00238 seconds        |
./spec/unit/scripts/utilities/export_help_database_docker_spec.rb[1:1:1]    | passed  | 0.00159 seconds        |
./spec/unit/scripts/utilities/export_help_database_docker_spec.rb[1:2:1]    | passed  | 0.00096 seconds        |
./spec/unit/scripts/utilities/export_help_database_docker_spec.rb[1:2:2]    | passed  | 0.00099 seconds        |
./spec/unit/scripts/utilities/export_help_database_docker_spec.rb[1:3:1:1]  | passed  | 0.00437 seconds        |
./spec/unit/scripts/utilities/export_help_database_docker_spec.rb[1:3:2:1]  | passed  | 0.00319 seconds        |
