example_id                                                           | status  | run_time               |
./spec/unit/environment_behavior_spec.rb[1:1:3:2]                    | passed  | 0.00003 seconds        |
./spec/unit/environment_behavior_spec.rb[1:1:4:1]                    | passed  | 0.00004 seconds        |
./spec/unit/environment_behavior_spec.rb[1:2:1]                      | passed  | 0.00004 seconds        |
./spec/unit/environment_behavior_spec.rb[1:3:1]                      | passed  | 0.00045 seconds        |
./spec/unit/environment_behavior_spec.rb[1:4:1]                      | passed  | 0.00004 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:1:1]                    | passed  | 0.00005 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:2:1]                    | passed  | 0.00004 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:2:2]                    | passed  | 0.00003 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:2:3]                    | passed  | 0.00004 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:2:4]                    | passed  | 0.00003 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:2:5]                    | passed  | 0.0001 seconds         |
./spec/unit/error_pattern_detector_spec.rb[1:3:1]                    | passed  | 0.00003 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:3:2]                    | passed  | 0.00003 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:4:1]                    | passed  | 0.00006 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:4:2]                    | passed  | 0.00004 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:4:3]                    | passed  | 0.00004 seconds        |
./spec/unit/file_analysis_helper_real_spec.rb[1:1:1]                 | passed  | 0.00004 seconds        |
./spec/unit/file_analysis_helper_real_spec.rb[1:1:2]                 | passed  | 0.00005 seconds        |
./spec/unit/file_analysis_helper_real_spec.rb[1:1:3]                 | passed  | 0.00004 seconds        |
./spec/unit/file_analysis_helper_real_spec.rb[1:2:1]                 | passed  | 0.00005 seconds        |
./spec/unit/file_analysis_helper_real_spec.rb[1:2:2]                 | passed  | 0.00004 seconds        |
./spec/unit/file_analysis_helper_real_spec.rb[1:2:3]                 | passed  | 0.00005 seconds        |
./spec/unit/file_analysis_helper_real_spec.rb[1:3:1]                 | passed  | 0.00004 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:1:1]                   | passed  | 0.00549 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:1:2]                   | passed  | 0.00056 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:1:3]                   | passed  | 0.00108 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:2:1]                   | passed  | 0.00074 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:3:1]                   | passed  | 0.00197 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:3:2]                   | passed  | 0.0085 seconds         |
./spec/unit/file_naming_conventions_spec.rb[1:3:3]                   | passed  | 0.00189 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:3:4]                   | passed  | 0.00195 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:3:5]                   | passed  | 0.00257 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:3:6]                   | passed  | 0.00184 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:3:7]                   | passed  | 0.00232 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:4:1]                   | passed  | 0.00119 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:4:2]                   | passed  | 0.00154 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:4:3]                   | passed  | 0.00235 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:5:1]                   | passed  | 0.00303 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:5:2]                   | passed  | 0.00178 seconds        |
./spec/unit/string_utils_spec.rb[1:1:1]                              | passed  | 0.00038 seconds        |
./spec/unit/string_utils_spec.rb[1:1:2]                              | passed  | 0.00048 seconds        |
./spec/unit/string_utils_spec.rb[1:1:3]                              | passed  | 0.00004 seconds        |
./spec/unit/string_utils_spec.rb[1:1:4]                              | passed  | 0.00006 seconds        |
./spec/unit/string_utils_spec.rb[1:2:1]                              | passed  | 0.00008 seconds        |
./spec/unit/string_utils_spec.rb[1:2:2]                              | passed  | 0.00008 seconds        |
./spec/unit/string_utils_spec.rb[1:3:1]                              | passed  | 0.00006 seconds        |
./spec/unit/string_utils_spec.rb[1:3:2]                              | passed  | 0.00007 seconds        |
./spec/unit/string_utils_spec.rb[1:3:3]                              | passed  | 0.00007 seconds        |
./spec/unit/string_utils_spec.rb[1:3:4]                              | passed  | 0.00005 seconds        |
./spec/unit/string_utils_spec.rb[1:3:5]                              | passed  | 0.00006 seconds        |
./spec/unit/string_utils_spec.rb[1:3:6]                              | passed  | 0.00005 seconds        |
./spec/unit/string_utils_spec.rb[1:3:7]                              | passed  | 0.00005 seconds        |
./spec/unit/string_utils_spec.rb[1:3:8]                              | passed  | 0.00005 seconds        |
./spec/unit/string_utils_spec.rb[1:3:9]                              | passed  | 0.00005 seconds        |
./spec/unit/string_utils_spec.rb[1:3:10]                             | passed  | 0.00005 seconds        |
./spec/unit/string_utils_spec.rb[1:3:11]                             | passed  | 0.00006 seconds        |
./spec/unit/string_utils_spec.rb[1:3:12]                             | passed  | 0.00004 seconds        |
./spec/unit/string_utils_spec.rb[1:3:13]                             | passed  | 0.00005 seconds        |
./spec/unit/string_utils_spec.rb[1:3:14]                             | passed  | 0.00004 seconds        |
./spec/unit/string_utils_spec.rb[1:3:15]                             | passed  | 0.00006 seconds        |
./spec/unit/string_utils_spec.rb[1:3:16]                             | passed  | 0.00007 seconds        |
./spec/unit/string_utils_spec.rb[1:3:17]                             | passed  | 0.00006 seconds        |
./spec/unit/string_utils_spec.rb[1:3:18]                             | passed  | 0.00008 seconds        |
./spec/unit/string_utils_spec.rb[1:3:19]                             | passed  | 0.00006 seconds        |
./spec/unit/string_utils_spec.rb[1:3:20]                             | passed  | 0.00006 seconds        |
./spec/unit/string_utils_spec.rb[1:3:21]                             | passed  | 0.00005 seconds        |
./spec/unit/string_utils_spec.rb[1:3:22]                             | passed  | 0.00004 seconds        |
./spec/unit/string_utils_spec.rb[1:3:23]                             | passed  | 0.00004 seconds        |
./spec/unit/string_utils_spec.rb[1:4:1]                              | passed  | 0.00125 seconds        |
./spec/unit/string_utils_spec.rb[1:4:2]                              | passed  | 0.00239 seconds        |
./spec/unit/string_utils_spec.rb[1:4:3]                              | passed  | 0.00004 seconds        |
./spec/unit/string_utils_spec.rb[1:4:4]                              | passed  | 0.0032 seconds         |
./spec/unit/string_utils_spec.rb[1:4:5]                              | passed  | 0.00133 seconds        |
./spec/unit/string_utils_spec.rb[1:4:6]                              | passed  | 0.00128 seconds        |
./spec/unit/string_utils_spec.rb[1:4:7:1]                            | passed  | 0.00148 seconds        |
./spec/unit/string_utils_spec.rb[1:4:7:2]                            | passed  | 0.0014 seconds         |
./spec/unit/string_utils_spec.rb[1:4:7:3]                            | passed  | 0.00142 seconds        |
./spec/unit/string_utils_spec.rb[1:4:7:4]                            | passed  | 0.00124 seconds        |
./spec/unit/string_utils_spec.rb[1:4:7:5]                            | passed  | 0.00122 seconds        |
./spec/unit/string_utils_spec.rb[1:4:7:6]                            | passed  | 0.00123 seconds        |
./spec/unit/string_utils_spec.rb[1:4:7:7]                            | passed  | 0.00139 seconds        |
./spec/unit/string_utils_spec.rb[1:5:1]                              | passed  | 0.00003 seconds        |
./spec/unit/string_utils_spec.rb[1:5:2]                              | passed  | 0.00004 seconds        |
./spec/unit/string_utils_spec.rb[1:5:3]                              | passed  | 0.00003 seconds        |
./spec/unit/string_utils_spec.rb[1:5:4]                              | passed  | 0.00003 seconds        |
./spec/unit/string_utils_spec.rb[1:5:5]                              | passed  | 0.00003 seconds        |
./spec/unit/string_utils_spec.rb[1:6:1]                              | passed  | 0.00004 seconds        |
./spec/unit/string_utils_spec.rb[1:6:2]                              | passed  | 0.00004 seconds        |
./spec/unit/string_utils_spec.rb[1:6:3]                              | passed  | 0.00003 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:1:1:1]                    | passed  | 0.00003 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:1:1:2]                    | passed  | 0.00003 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:1:2:1]                    | passed  | 0.00008 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:1:2:2]                    | passed  | 0.00003 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:1:2:3]                    | passed  | 0.00003 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:1:2:4]                    | passed  | 0.00003 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:1:2:5]                    | passed  | 0.00003 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:1:2:6]                    | passed  | 0.00002 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:1:2:7]                    | passed  | 0.00003 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:1:2:8]                    | passed  | 0.00003 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:1:3:1]                    | passed  | 0.00003 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:1:3:2]                    | passed  | 0.00003 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:1:3:3]                    | passed  | 0.00004 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:1:4:1]                    | passed  | 0.00004 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:2:1]                      | passed  | 0.00044 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:2:2]                      | passed  | 0.00017 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:3:1]                      | passed  | 0.00004 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:3:2]                      | passed  | 0.00003 seconds        |
