example_id                                                        | status  | run_time              |
./spec/unit/file_naming_conventions_spec.rb[1:3:4]                | passed  | 0.00179 seconds       |
./spec/unit/file_naming_conventions_spec.rb[1:3:5]                | passed  | 0.0018 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:3:6]                | passed  | 0.00165 seconds       |
./spec/unit/file_naming_conventions_spec.rb[1:3:7]                | passed  | 0.00181 seconds       |
./spec/unit/file_naming_conventions_spec.rb[1:4:1]                | passed  | 0.00145 seconds       |
./spec/unit/file_naming_conventions_spec.rb[1:4:2]                | passed  | 0.00149 seconds       |
./spec/unit/file_naming_conventions_spec.rb[1:4:3]                | passed  | 0.00208 seconds       |
./spec/unit/file_naming_conventions_spec.rb[1:5:1]                | passed  | 0.0025 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:5:2]                | passed  | 0.0016 seconds        |
./spec/unit/string_utils_spec.rb[1:1:1]                           | passed  | 0.00038 seconds       |
./spec/unit/string_utils_spec.rb[1:1:2]                           | passed  | 0.00007 seconds       |
./spec/unit/string_utils_spec.rb[1:1:3]                           | passed  | 0.00008 seconds       |
./spec/unit/string_utils_spec.rb[1:1:4]                           | passed  | 0.00376 seconds       |
./spec/unit/string_utils_spec.rb[1:2:1]                           | passed  | 0.00013 seconds       |
./spec/unit/string_utils_spec.rb[1:2:2]                           | passed  | 0.00014 seconds       |
./spec/unit/string_utils_spec.rb[1:3:1]                           | passed  | 0.00008 seconds       |
./spec/unit/string_utils_spec.rb[1:3:2]                           | passed  | 0.0001 seconds        |
./spec/unit/string_utils_spec.rb[1:3:3]                           | passed  | 0.0001 seconds        |
./spec/unit/string_utils_spec.rb[1:3:4]                           | passed  | 0.00008 seconds       |
./spec/unit/string_utils_spec.rb[1:3:5]                           | passed  | 0.00009 seconds       |
./spec/unit/string_utils_spec.rb[1:3:6]                           | passed  | 0.00009 seconds       |
./spec/unit/string_utils_spec.rb[1:3:7]                           | passed  | 0.00008 seconds       |
./spec/unit/string_utils_spec.rb[1:3:8]                           | passed  | 0.00263 seconds       |
./spec/unit/string_utils_spec.rb[1:3:9]                           | passed  | 0.00008 seconds       |
./spec/unit/string_utils_spec.rb[1:3:10]                          | passed  | 0.00009 seconds       |
./spec/unit/string_utils_spec.rb[1:3:11]                          | passed  | 0.00007 seconds       |
./spec/unit/string_utils_spec.rb[1:3:12]                          | passed  | 0.00008 seconds       |
./spec/unit/string_utils_spec.rb[1:3:13]                          | passed  | 0.00008 seconds       |
./spec/unit/string_utils_spec.rb[1:3:14]                          | passed  | 0.00009 seconds       |
./spec/unit/string_utils_spec.rb[1:3:15]                          | passed  | 0.00009 seconds       |
./spec/unit/string_utils_spec.rb[1:3:16]                          | passed  | 0.0001 seconds        |
./spec/unit/string_utils_spec.rb[1:3:17]                          | passed  | 0.0001 seconds        |
./spec/unit/string_utils_spec.rb[1:3:18]                          | passed  | 0.00009 seconds       |
./spec/unit/string_utils_spec.rb[1:3:19]                          | passed  | 0.00009 seconds       |
./spec/unit/string_utils_spec.rb[1:3:20]                          | passed  | 0.0001 seconds        |
./spec/unit/string_utils_spec.rb[1:3:21]                          | passed  | 0.00009 seconds       |
./spec/unit/string_utils_spec.rb[1:3:22]                          | passed  | 0.00008 seconds       |
./spec/unit/string_utils_spec.rb[1:3:23]                          | passed  | 0.00009 seconds       |
./spec/unit/string_utils_spec.rb[1:4:1]                           | passed  | 0.00125 seconds       |
./spec/unit/string_utils_spec.rb[1:4:2]                           | passed  | 0.00317 seconds       |
./spec/unit/string_utils_spec.rb[1:4:3]                           | passed  | 0.00372 seconds       |
./spec/unit/string_utils_spec.rb[1:4:4]                           | passed  | 0.00256 seconds       |
./spec/unit/string_utils_spec.rb[1:4:5]                           | passed  | 0.00136 seconds       |
./spec/unit/string_utils_spec.rb[1:4:6]                           | passed  | 0.00141 seconds       |
./spec/unit/string_utils_spec.rb[1:4:7:1]                         | passed  | 0.00126 seconds       |
./spec/unit/string_utils_spec.rb[1:4:7:2]                         | passed  | 0.00125 seconds       |
./spec/unit/string_utils_spec.rb[1:4:7:3]                         | passed  | 0.00128 seconds       |
./spec/unit/string_utils_spec.rb[1:4:7:4]                         | passed  | 0.00127 seconds       |
./spec/unit/string_utils_spec.rb[1:4:7:5]                         | passed  | 0.00126 seconds       |
./spec/unit/string_utils_spec.rb[1:4:7:6]                         | passed  | 0.00128 seconds       |
./spec/unit/string_utils_spec.rb[1:4:7:7]                         | passed  | 0.0013 seconds        |
./spec/unit/string_utils_spec.rb[1:5:1]                           | passed  | 0.00007 seconds       |
./spec/unit/string_utils_spec.rb[1:5:2]                           | passed  | 0.00007 seconds       |
./spec/unit/string_utils_spec.rb[1:5:3]                           | passed  | 0.00006 seconds       |
./spec/unit/string_utils_spec.rb[1:5:4]                           | passed  | 0.00007 seconds       |
./spec/unit/string_utils_spec.rb[1:5:5]                           | passed  | 0.00008 seconds       |
./spec/unit/string_utils_spec.rb[1:6:1]                           | passed  | 0.00008 seconds       |
./spec/unit/string_utils_spec.rb[1:6:2]                           | passed  | 0.00007 seconds       |
./spec/unit/string_utils_spec.rb[1:6:3]                           | passed  | 0.00008 seconds       |
./spec/unit/utils/boolean_parser_spec.rb[1:1:1:1]                 | passed  | 0.00003 seconds       |
./spec/unit/utils/boolean_parser_spec.rb[1:1:1:2]                 | passed  | 0.00002 seconds       |
./spec/unit/utils/boolean_parser_spec.rb[1:1:2:1]                 | passed  | 0.00002 seconds       |
./spec/unit/utils/boolean_parser_spec.rb[1:1:2:2]                 | passed  | 0.00002 seconds       |
./spec/unit/utils/boolean_parser_spec.rb[1:1:2:3]                 | passed  | 0.00002 seconds       |
./spec/unit/utils/boolean_parser_spec.rb[1:1:2:4]                 | passed  | 0.00002 seconds       |
./spec/unit/utils/boolean_parser_spec.rb[1:1:2:5]                 | passed  | 0.00002 seconds       |
./spec/unit/utils/boolean_parser_spec.rb[1:1:2:6]                 | passed  | 0.00003 seconds       |
./spec/unit/utils/boolean_parser_spec.rb[1:1:2:7]                 | passed  | 0.00003 seconds       |
./spec/unit/utils/boolean_parser_spec.rb[1:1:2:8]                 | passed  | 0.00003 seconds       |
./spec/unit/utils/boolean_parser_spec.rb[1:1:3:1]                 | passed  | 0.00019 seconds       |
./spec/unit/utils/boolean_parser_spec.rb[1:1:3:2]                 | passed  | 0.00003 seconds       |
./spec/unit/utils/boolean_parser_spec.rb[1:1:3:3]                 | passed  | 0.00003 seconds       |
./spec/unit/utils/boolean_parser_spec.rb[1:1:4:1]                 | passed  | 0.00002 seconds       |
./spec/unit/utils/boolean_parser_spec.rb[1:2:1]                   | passed  | 0.00027 seconds       |
./spec/unit/utils/boolean_parser_spec.rb[1:2:2]                   | passed  | 0.00003 seconds       |
./spec/unit/utils/boolean_parser_spec.rb[1:3:1]                   | passed  | 0.00004 seconds       |
./spec/unit/utils/boolean_parser_spec.rb[1:3:2]                   | passed  | 0.00002 seconds       |
