example_id                                                           | status  | run_time               |
./spec/unit/environment_behavior_spec.rb[1:1:1:1]                    | passed  | 0.00065 seconds        |
./spec/unit/environment_behavior_spec.rb[1:1:2:1]                    | passed  | 0.00004 seconds        |
./spec/unit/environment_behavior_spec.rb[1:1:3:1]                    | passed  | 0.00004 seconds        |
./spec/unit/environment_behavior_spec.rb[1:1:3:2]                    | passed  | 0.00004 seconds        |
./spec/unit/environment_behavior_spec.rb[1:1:4:1]                    | passed  | 0.00004 seconds        |
./spec/unit/environment_behavior_spec.rb[1:2:1]                      | passed  | 0.00004 seconds        |
./spec/unit/environment_behavior_spec.rb[1:3:1]                      | passed  | 0.00068 seconds        |
./spec/unit/environment_behavior_spec.rb[1:4:1]                      | passed  | 0.00007 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:1:1]                    | passed  | 0.00004 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:2:1]                    | passed  | 0.00003 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:2:2]                    | passed  | 0.00003 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:2:3]                    | passed  | 0.00004 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:2:4]                    | passed  | 0.00003 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:2:5]                    | passed  | 0.00009 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:3:1]                    | passed  | 0.00003 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:3:2]                    | passed  | 0.00016 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:4:1]                    | passed  | 0.00003 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:4:2]                    | passed  | 0.00004 seconds        |
./spec/unit/error_pattern_detector_spec.rb[1:4:3]                    | passed  | 0.00004 seconds        |
./spec/unit/file_analysis_helper_real_spec.rb[1:1:1]                 | passed  | 0.00005 seconds        |
./spec/unit/file_analysis_helper_real_spec.rb[1:1:2]                 | passed  | 0.00004 seconds        |
./spec/unit/file_analysis_helper_real_spec.rb[1:1:3]                 | passed  | 0.00004 seconds        |
./spec/unit/file_analysis_helper_real_spec.rb[1:2:1]                 | passed  | 0.00005 seconds        |
./spec/unit/file_analysis_helper_real_spec.rb[1:2:2]                 | passed  | 0.00004 seconds        |
./spec/unit/file_analysis_helper_real_spec.rb[1:2:3]                 | passed  | 0.00004 seconds        |
./spec/unit/file_analysis_helper_real_spec.rb[1:3:1]                 | passed  | 0.00005 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:1:1]                   | passed  | 0.00444 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:1:2]                   | passed  | 0.00055 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:1:3]                   | passed  | 0.00104 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:2:1]                   | passed  | 0.00073 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:3:1]                   | passed  | 0.00191 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:3:2]                   | passed  | 0.00804 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:3:3]                   | passed  | 0.00187 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:3:4]                   | passed  | 0.00175 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:3:5]                   | passed  | 0.00185 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:3:6]                   | passed  | 0.00158 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:3:7]                   | passed  | 0.00189 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:4:1]                   | passed  | 0.00115 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:4:2]                   | passed  | 0.00149 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:4:3]                   | passed  | 0.00213 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:5:1]                   | passed  | 0.00253 seconds        |
./spec/unit/file_naming_conventions_spec.rb[1:5:2]                   | passed  | 0.00164 seconds        |
./spec/unit/string_utils_spec.rb[1:1:1]                              | passed  | 0.00016 seconds        |
./spec/unit/string_utils_spec.rb[1:1:2]                              | passed  | 0.00004 seconds        |
./spec/unit/string_utils_spec.rb[1:1:3]                              | passed  | 0.00017 seconds        |
./spec/unit/string_utils_spec.rb[1:1:4]                              | passed  | 0.00006 seconds        |
./spec/unit/string_utils_spec.rb[1:2:1]                              | passed  | 0.00005 seconds        |
./spec/unit/string_utils_spec.rb[1:2:2]                              | passed  | 0.00011 seconds        |
./spec/unit/string_utils_spec.rb[1:3:1]                              | passed  | 0.00005 seconds        |
./spec/unit/string_utils_spec.rb[1:3:2]                              | passed  | 0.0001 seconds         |
./spec/unit/string_utils_spec.rb[1:3:3]                              | passed  | 0.00007 seconds        |
./spec/unit/string_utils_spec.rb[1:3:4]                              | passed  | 0.00005 seconds        |
./spec/unit/string_utils_spec.rb[1:3:5]                              | passed  | 0.00005 seconds        |
./spec/unit/string_utils_spec.rb[1:3:6]                              | passed  | 0.00005 seconds        |
./spec/unit/string_utils_spec.rb[1:3:7]                              | passed  | 0.00004 seconds        |
./spec/unit/string_utils_spec.rb[1:3:8]                              | passed  | 0.00005 seconds        |
./spec/unit/string_utils_spec.rb[1:3:9]                              | passed  | 0.00005 seconds        |
./spec/unit/string_utils_spec.rb[1:3:10]                             | passed  | 0.00005 seconds        |
./spec/unit/string_utils_spec.rb[1:3:11]                             | passed  | 0.00004 seconds        |
./spec/unit/string_utils_spec.rb[1:3:12]                             | passed  | 0.00005 seconds        |
./spec/unit/string_utils_spec.rb[1:3:13]                             | passed  | 0.00005 seconds        |
./spec/unit/string_utils_spec.rb[1:3:14]                             | passed  | 0.00005 seconds        |
./spec/unit/string_utils_spec.rb[1:3:15]                             | passed  | 0.00006 seconds        |
./spec/unit/string_utils_spec.rb[1:3:16]                             | passed  | 0.00007 seconds        |
./spec/unit/string_utils_spec.rb[1:3:17]                             | passed  | 0.00005 seconds        |
./spec/unit/string_utils_spec.rb[1:3:18]                             | passed  | 0.00005 seconds        |
./spec/unit/string_utils_spec.rb[1:3:19]                             | passed  | 0.00005 seconds        |
./spec/unit/string_utils_spec.rb[1:3:20]                             | passed  | 0.00006 seconds        |
./spec/unit/string_utils_spec.rb[1:3:21]                             | passed  | 0.00006 seconds        |
./spec/unit/string_utils_spec.rb[1:3:22]                             | passed  | 0.00004 seconds        |
./spec/unit/string_utils_spec.rb[1:3:23]                             | passed  | 0.00004 seconds        |
./spec/unit/string_utils_spec.rb[1:4:1]                              | passed  | 0.00129 seconds        |
./spec/unit/string_utils_spec.rb[1:4:2]                              | passed  | 0.00243 seconds        |
./spec/unit/string_utils_spec.rb[1:4:3]                              | passed  | 0.00003 seconds        |
./spec/unit/string_utils_spec.rb[1:4:4]                              | passed  | 0.00287 seconds        |
./spec/unit/string_utils_spec.rb[1:4:5]                              | passed  | 0.00142 seconds        |
./spec/unit/string_utils_spec.rb[1:4:6]                              | passed  | 0.00177 seconds        |
./spec/unit/string_utils_spec.rb[1:4:7:1]                            | passed  | 0.00128 seconds        |
./spec/unit/string_utils_spec.rb[1:4:7:2]                            | passed  | 0.00129 seconds        |
./spec/unit/string_utils_spec.rb[1:4:7:3]                            | passed  | 0.00131 seconds        |
./spec/unit/string_utils_spec.rb[1:4:7:4]                            | passed  | 0.00127 seconds        |
./spec/unit/string_utils_spec.rb[1:4:7:5]                            | passed  | 0.00128 seconds        |
./spec/unit/string_utils_spec.rb[1:4:7:6]                            | passed  | 0.00131 seconds        |
./spec/unit/string_utils_spec.rb[1:4:7:7]                            | passed  | 0.00131 seconds        |
./spec/unit/string_utils_spec.rb[1:5:1]                              | passed  | 0.00003 seconds        |
./spec/unit/string_utils_spec.rb[1:5:2]                              | passed  | 0.00003 seconds        |
./spec/unit/string_utils_spec.rb[1:5:3]                              | passed  | 0.00003 seconds        |
./spec/unit/string_utils_spec.rb[1:5:4]                              | passed  | 0.00003 seconds        |
./spec/unit/string_utils_spec.rb[1:5:5]                              | passed  | 0.00003 seconds        |
./spec/unit/string_utils_spec.rb[1:6:1]                              | passed  | 0.00005 seconds        |
./spec/unit/string_utils_spec.rb[1:6:2]                              | passed  | 0.00004 seconds        |
./spec/unit/string_utils_spec.rb[1:6:3]                              | passed  | 0.00003 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:1:1:1]                    | passed  | 0.00003 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:1:1:2]                    | passed  | 0.00002 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:1:2:1]                    | passed  | 0.00002 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:1:2:2]                    | passed  | 0.00002 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:1:2:3]                    | passed  | 0.00003 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:1:2:4]                    | passed  | 0.00002 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:1:2:5]                    | passed  | 0.00003 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:1:2:6]                    | passed  | 0.00002 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:1:2:7]                    | passed  | 0.00003 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:1:2:8]                    | passed  | 0.00003 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:1:3:1]                    | passed  | 0.00003 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:1:3:2]                    | passed  | 0.00003 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:1:3:3]                    | passed  | 0.00003 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:1:4:1]                    | passed  | 0.00002 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:2:1]                      | passed  | 0.00003 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:2:2]                      | passed  | 0.00004 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:3:1]                      | passed  | 0.00005 seconds        |
./spec/unit/utils/boolean_parser_spec.rb[1:3:2]                      | passed  | 0.00003 seconds        |
